timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-05-11 06:45:00+00:00,LONG,30487.5,30493.5975,1.0,2.0,4.0,30188.661525,31103.46945,31713.3414,304.9359750000003,609.8719500000007,1219.7439000000013,True
2022-05-11 07:00:00+00:00,LONG,30435.1,30441.187019999998,1.0,2.0,4.0,30136.775149799996,31050.010760399997,31658.8345008,304.41187020000143,608.8237403999992,1217.647480800002,True
2022-05-11 07:30:00+00:00,LONG,30356.9,30362.97138,1.0,2.0,4.0,30059.341666199998,30970.2308076,31577.4902352,303.6297138000009,607.2594276000018,1214.5188552,True
2022-05-11 20:15:00+00:00,LONG,29212.4,29218.24248,1.0,2.0,4.0,28926.0600552,29802.607329600003,30386.972179200002,292.1824248000012,584.3648496000023,1168.729699200001,True
2022-05-13 23:00:00+00:00,LONG,29388.7,29394.57774,1.0,2.0,4.0,29100.6319626,29982.4692948,30570.3608496,293.9457774000002,587.8915548000004,1175.783109600001,True
2022-05-13 23:30:00+00:00,LONG,29219.0,29224.8438,1.0,2.0,4.0,28932.595362,29809.340676,30393.837552,292.2484379999987,584.4968760000011,1168.9937520000021,True
2022-05-13 23:45:00+00:00,LONG,29274.2,29280.05484,1.0,2.0,4.0,28987.254291600002,29865.6559368,30451.257033600003,292.80054839999866,585.601096800001,1171.202193600002,True
2022-05-14 11:00:00+00:00,LONG,29025.1,29030.90502,1.0,2.0,4.0,28740.595969799997,29611.523120399997,30192.1412208,290.30905020000137,580.6181003999991,1161.2362008000018,True
2022-05-14 11:15:00+00:00,LONG,28910.9,28916.68218,1.0,2.0,4.0,28627.5153582,29495.0158236,30073.3494672,289.16682180000134,578.333643599999,1156.6672872000017,True
2022-05-18 03:00:00+00:00,LONG,29928.0,29933.9856,1.0,2.0,4.0,29634.645744,30532.665312,31131.345024000002,299.3398559999987,598.679712000001,1197.359424000002,True
2022-05-18 03:15:00+00:00,LONG,29870.7,29876.67414,1.0,2.0,4.0,29577.9073986,30474.2076228,31071.741105600002,298.76674139999886,597.5334828000014,1195.0669656000027,True
2022-05-18 03:30:00+00:00,LONG,29863.1,29869.07262,1.0,2.0,4.0,29570.3818938,30466.4540724,31063.8355248,298.6907261999986,597.3814524000009,1194.7629048000017,True
2022-05-18 23:15:00+00:00,LONG,28823.5,28829.2647,1.0,2.0,4.0,28540.972052999998,29405.849994,29982.435288,288.29264700000203,576.5852940000004,1153.1705880000009,True
2022-05-18 23:30:00+00:00,LONG,28780.7,28786.45614,1.0,2.0,4.0,28498.591578599997,29362.185262799998,29937.9143856,287.86456140000155,575.7291227999995,1151.4582456000026,True
2022-05-18 23:45:00+00:00,LONG,28700.6,28706.340119999997,1.0,2.0,4.0,28419.276718799996,29280.4669224,29854.593724799997,287.06340120000095,574.1268024000019,1148.2536048000002,True
2022-05-20 14:15:00+00:00,LONG,29930.2,29936.18604,1.0,2.0,4.0,29636.8241796,30534.9097608,31133.6334816,299.3618604000003,598.7237208000006,1197.4474416000012,True
2022-05-20 14:30:00+00:00,LONG,29783.9,29789.856780000002,1.0,2.0,4.0,29491.958212200003,30385.653915600004,30981.4510512,297.898567799999,595.7971356000016,1191.5942711999996,True
2022-05-26 08:15:00+00:00,LONG,29186.5,29192.3373,1.0,2.0,4.0,28900.413926999998,29776.184046,30360.030792,291.92337300000145,583.8467459999993,1167.6934920000022,True
2022-05-27 01:00:00+00:00,LONG,28946.0,28951.7892,1.0,2.0,4.0,28662.271308,29530.824984,30109.860768,289.51789199999985,579.0357839999997,1158.0715679999994,True
2022-05-27 01:15:00+00:00,LONG,28924.3,28930.08486,1.0,2.0,4.0,28640.7840114,29508.6865572,30087.2882544,289.3008485999999,578.6016971999998,1157.2033943999995,True
2022-05-27 05:30:00+00:00,LONG,28754.7,28760.45094,1.0,2.0,4.0,28472.8464306,29335.6599588,29910.8689776,287.6045094000001,575.2090188000002,1150.4180376000004,True
2022-05-29 02:00:00+00:00,LONG,28866.3,28872.073259999997,1.0,2.0,4.0,28583.3525274,29449.5147252,30026.956190399997,288.7207325999989,577.4414652000014,1154.8829303999992,True
2022-06-01 04:00:00+00:00,LONG,31473.1,31479.39462,1.0,2.0,4.0,31164.6006738,32108.982512399998,32738.5704048,314.7939461999995,629.587892399999,1259.1757848000016,True
2022-06-03 09:15:00+00:00,LONG,30221.8,30227.84436,1.0,2.0,4.0,29925.5659164,30832.4012472,31436.9581344,302.2784436000002,604.5568872000003,1209.1137744000007,True
2022-06-04 12:30:00+00:00,LONG,29544.9,29550.80898,1.0,2.0,4.0,29255.3008902,30141.8251596,30732.841339200004,295.50808980000147,591.0161795999993,1182.0323592000022,True
2022-06-07 00:15:00+00:00,LONG,30748.7,30754.84974,1.0,2.0,4.0,30447.301242600002,31369.946734800003,31985.043729600002,307.5484973999992,615.096994800002,1230.1939896000004,True
2022-06-07 00:30:00+00:00,LONG,30309.8,30315.86196,1.0,2.0,4.0,30012.7033404,30922.1791992,31528.496438399998,303.15861959999893,606.3172392000015,1212.6344783999994,True
2022-06-08 12:45:00+00:00,LONG,30127.5,30133.5255,1.0,2.0,4.0,29832.190244999998,30736.19601,31338.86652,301.3352550000018,602.6705099999999,1205.3410199999998,True
2022-06-10 00:15:00+00:00,LONG,29791.7,29797.65834,1.0,2.0,4.0,29499.681756600003,30393.611506800004,30989.5646736,297.9765833999991,595.9531668000018,1191.9063336,True
2022-06-10 09:45:00+00:00,LONG,29888.6,29894.577719999997,1.0,2.0,4.0,29595.6319428,30492.4692744,31090.3608288,298.9457771999987,597.891554400001,1195.783108800002,True
2022-06-10 12:30:00+00:00,LONG,29677.9,29683.83558,1.0,2.0,4.0,29386.9972242,30277.5122916,30871.1890032,296.8383557999987,593.676711600001,1187.353423200002,True
2022-06-10 12:45:00+00:00,LONG,29631.8,29637.726359999997,1.0,2.0,4.0,29341.349096399998,30230.480887199996,30823.2354144,296.3772635999994,592.7545271999988,1185.5090544000013,True
2022-06-11 08:30:00+00:00,LONG,29140.0,29145.827999999998,1.0,2.0,4.0,28854.36972,29728.74456,30311.661119999997,291.4582799999989,582.9165600000015,1165.8331199999993,True
2022-06-12 19:45:00+00:00,LONG,27410.0,27415.482,1.0,2.0,4.0,27141.32718,27963.79164,28512.101280000003,274.15481999999975,548.3096399999995,1096.6192800000026,True
2022-06-13 22:45:00+00:00,LONG,22577.3,22581.815459999998,1.0,2.0,4.0,22355.997305399997,23033.451769199997,23485.0880784,225.81815460000144,451.63630919999923,903.2726184000021,True
2022-06-13 23:00:00+00:00,LONG,22207.3,22211.741459999997,1.0,2.0,4.0,21989.624045399996,22655.976289199996,23100.2111184,222.1174146000012,444.2348291999988,888.4696584000012,True
2022-06-14 11:30:00+00:00,LONG,21760.3,21764.65206,1.0,2.0,4.0,21547.0055394,22199.9451012,22635.2381424,217.64652059999935,435.2930411999987,870.586082400001,True
2022-06-14 21:15:00+00:00,LONG,21542.5,21546.8085,1.0,2.0,4.0,21331.340415,21977.74467,22408.68084,215.46808500000043,430.93617000000086,861.8723400000017,True
2022-06-14 21:30:00+00:00,LONG,21472.2,21476.49444,1.0,2.0,4.0,21261.729495599997,21906.0243288,22335.554217599998,214.7649444000017,429.52988879999975,859.0597775999995,True
2022-06-14 21:45:00+00:00,LONG,21468.5,21472.7937,1.0,2.0,4.0,21258.065763,21902.249573999998,22331.705448,214.72793699999966,429.4558739999993,858.9117480000023,True
2022-06-15 04:00:00+00:00,LONG,21237.2,21241.44744,1.0,2.0,4.0,21029.0329656,21666.2763888,22091.1053376,212.41447440000047,424.82894880000094,849.6578976000019,True
2022-06-15 04:15:00+00:00,LONG,20994.3,20998.49886,1.0,2.0,4.0,20788.5138714,21418.468837200002,21838.4388144,209.9849886000011,419.9699772000022,839.9399544000007,True
2022-06-16 20:30:00+00:00,LONG,20542.2,20546.30844,1.0,2.0,4.0,20340.845355600002,20957.2346088,21368.160777600002,205.46308439999848,410.9261688000006,821.8523376000012,True
2022-06-18 06:45:00+00:00,LONG,19419.3,19423.183859999997,1.0,2.0,4.0,19228.952021399997,19811.6475372,20200.111214399996,194.23183860000063,388.46367720000126,776.9273543999989,True
2022-06-21 19:45:00+00:00,LONG,20879.6,20883.775919999996,1.0,2.0,4.0,20674.938160799997,21301.451438399996,21719.126956799995,208.8377591999997,417.6755183999994,835.3510367999988,True
2022-06-21 20:00:00+00:00,LONG,20708.8,20712.941759999998,1.0,2.0,4.0,20505.812342399997,21127.2005952,21541.4594304,207.12941760000103,414.25883520000207,828.5176704000005,True
2022-06-21 23:15:00+00:00,LONG,20571.4,20575.51428,1.0,2.0,4.0,20369.7591372,20987.0245656,21398.534851200002,205.7551428000006,411.5102856000012,823.0205712000025,True
2022-06-22 15:45:00+00:00,LONG,20075.4,20079.415080000002,1.0,2.0,4.0,19878.620929200002,20481.003381600003,20882.591683200004,200.79415080000035,401.5883016000007,803.1766032000014,True
2022-06-22 16:00:00+00:00,LONG,20020.3,20024.30406,1.0,2.0,4.0,19824.0610194,20424.7901412,20825.2762224,200.2430405999985,400.4860812000006,800.9721624000013,True
2022-06-25 12:15:00+00:00,LONG,21121.5,21125.724299999998,1.0,2.0,4.0,20914.467056999998,21548.238785999998,21970.753271999998,211.25724300000002,422.51448600000003,845.0289720000001,True
2022-06-25 12:30:00+00:00,LONG,21154.6,21158.830919999997,1.0,2.0,4.0,20947.242610799996,21582.007538399997,22005.184156799998,211.58830920000037,423.17661840000073,846.3532368000015,True
