timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,take_profit_pct,stop_price,take_profit_price,stop_distance,take_profit_distance,is_valid
2022-06-15 04:15:00+00:00,LONG,20994.3,20998.49886,1.0,2.2,20788.5138714,21460.46583492,209.9849886000011,461.9669749200002,True
2022-06-16 20:30:00+00:00,LONG,20542.2,20546.30844,1.0,2.2,20340.845355600002,20998.32722568,205.46308439999848,452.0187856800003,True
2022-06-18 06:45:00+00:00,LONG,19419.3,19423.183859999997,1.0,2.2,19228.952021399997,19850.493904919997,194.23183860000063,427.3100449199992,True
2022-06-21 19:45:00+00:00,LONG,20879.6,20883.775919999996,1.0,2.2,20674.938160799997,21343.218990239995,208.8377591999997,459.44307023999863,True
2022-06-21 20:00:00+00:00,LONG,20708.8,20712.941759999998,1.0,2.2,20505.812342399997,21168.626478719998,207.12941760000103,455.6847187200001,True
2022-06-21 23:15:00+00:00,LONG,20571.4,20575.51428,1.0,2.2,20369.7591372,21028.17559416,205.7551428000006,452.66131415999916,True
2022-06-22 15:45:00+00:00,LONG,20075.4,20079.415080000002,1.0,2.2,19878.620929200002,20521.16221176,200.79415080000035,441.7471317599993,True
2022-06-22 16:00:00+00:00,LONG,20020.3,20024.30406,1.0,2.2,19824.0610194,20464.83874932,200.2430405999985,440.5346893200003,True
2022-06-25 12:15:00+00:00,LONG,21121.5,21125.724299999998,1.0,2.2,20914.467056999998,21590.490234599998,211.25724300000002,464.76593460000004,True
2022-06-25 12:30:00+00:00,LONG,21154.6,21158.830919999997,1.0,2.2,20947.242610799996,21624.325200239997,211.58830920000037,465.4942802400001,True
