timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-08-17 19:30:00+00:00,LONG,23306.7,23311.36134,1.0,2.0,4.0,23078.2477266,23777.5885668,24243.8157936,233.11361340000076,466.2272268000015,932.4544535999994,True
2022-08-17 20:15:00+00:00,LONG,23368.0,23372.6736,1.0,2.0,4.0,23138.946863999998,23840.127072,24307.580544,233.72673600000053,467.45347200000106,934.9069440000021,True
2022-08-18 07:15:00+00:00,LONG,23419.8,23424.483959999998,1.0,2.0,4.0,23190.239120399998,23892.973639199998,24361.463318399998,234.24483959999998,468.48967919999996,936.9793583999999,True
2022-08-18 17:00:00+00:00,LONG,23367.5,23372.1735,1.0,2.0,4.0,23138.451765,23839.616970000003,24307.06044,233.72173499999917,467.443470000002,934.8869400000003,True
2022-08-18 18:15:00+00:00,LONG,23279.8,23284.45596,1.0,2.0,4.0,23051.611400399997,23750.1450792,24215.8341984,232.84455960000196,465.6891192000003,931.3782384000006,True
2022-08-19 19:15:00+00:00,LONG,21401.0,21405.2802,1.0,2.0,4.0,21191.227398,21833.385804,22261.491408,214.05280200000198,428.1056040000003,856.2112080000006,True
2022-08-19 20:45:00+00:00,LONG,21266.6,21270.85332,1.0,2.0,4.0,21058.1447868,21696.2703864,22121.6874528,212.70853319999878,425.4170664000012,850.8341328000024,True
2022-08-19 22:00:00+00:00,LONG,21274.3,21278.55486,1.0,2.0,4.0,21065.7693114,21704.1259572,22129.6970544,212.78554860000077,425.57109720000153,851.1421943999994,True
2022-08-20 21:15:00+00:00,LONG,20926.6,20930.78532,1.0,2.0,4.0,20721.4774668,21349.4010264,21768.0167328,209.30785319999995,418.6157063999999,837.2314127999998,True
2022-09-03 06:30:00+00:00,LONG,19874.9,19878.87498,1.0,2.0,4.0,19680.0862302,20276.4524796,20674.0299792,198.78874980000182,397.5774996,795.1549992,True
2022-09-03 14:30:00+00:00,LONG,19807.5,19811.4615,1.0,2.0,4.0,19613.346885000003,20207.690730000002,20603.919960000003,198.1146149999986,396.2292300000008,792.4584600000017,True
2022-09-03 15:15:00+00:00,LONG,19800.1,19804.060019999997,1.0,2.0,4.0,19606.019419799995,20200.141220399997,20596.222420799997,198.0406002000018,396.08120039999994,792.1624007999999,True
2022-09-03 16:00:00+00:00,LONG,19788.3,19792.25766,1.0,2.0,4.0,19594.335083399998,20188.1028132,20583.9479664,197.92257660000178,395.8451531999999,791.6903063999998,True
2022-09-03 17:30:00+00:00,LONG,19789.9,19793.85798,1.0,2.0,4.0,19595.9194002,20189.7351396,20585.612299200002,197.9385798000003,395.8771596000006,791.7543192000012,True
2022-09-03 20:45:00+00:00,LONG,19735.8,19739.74716,1.0,2.0,4.0,19542.349688399998,20134.542103199998,20529.3370464,197.39747160000115,394.79494319999867,789.589886400001,True
2022-09-04 03:30:00+00:00,LONG,19760.0,19763.952,1.0,2.0,4.0,19566.31248,20159.231040000002,20554.510080000004,197.63952000000063,395.27904000000126,790.5580800000025,True
2022-09-04 14:15:00+00:00,LONG,19719.2,19723.14384,1.0,2.0,4.0,19525.9124016,20117.6067168,20512.0695936,197.23143840000193,394.46287680000023,788.9257536000005,True
2022-09-05 18:45:00+00:00,LONG,19731.2,19735.146240000002,1.0,2.0,4.0,19537.7947776,20129.8491648,20524.5520896,197.35146240000176,394.7029247999999,789.4058495999998,True
2022-09-06 16:30:00+00:00,LONG,19768.8,19772.75376,1.0,2.0,4.0,19575.0262224,20168.2088352,20563.6639104,197.72753759999978,395.45507519999956,790.9101503999991,True
2022-09-14 18:30:00+00:00,LONG,19835.5,19839.467099999998,1.0,2.0,4.0,19641.072428999996,20236.256441999998,20633.045783999998,198.39467100000184,396.78934200000003,793.5786840000001,True
2022-09-14 19:30:00+00:00,LONG,19897.5,19901.4795,1.0,2.0,4.0,19702.464705000002,20299.509090000003,20697.53868,199.01479499999914,398.0295900000019,796.0591800000002,True
2022-09-15 15:30:00+00:00,LONG,19794.9,19798.85898,1.0,2.0,4.0,19600.8703902,20194.8361596,20590.8133392,197.98858979999932,395.97717959999864,791.9543592000009,True
2022-09-15 23:00:00+00:00,LONG,19671.1,19675.034219999998,1.0,2.0,4.0,19478.283877799997,20068.5349044,20462.035588799998,196.7503422000009,393.5006844000018,787.0013687999999,True
2022-09-16 00:30:00+00:00,LONG,19722.1,19726.04442,1.0,2.0,4.0,19528.783975799997,20120.565308399997,20515.0861968,197.26044420000107,394.5208883999985,789.0417768000007,True
2022-09-16 08:45:00+00:00,LONG,19679.1,19683.035819999997,1.0,2.0,4.0,19486.205461799997,20076.6965364,20470.357252799997,196.83035820000077,393.66071640000155,787.3214327999995,True
2022-09-16 14:00:00+00:00,LONG,19697.8,19701.739559999998,1.0,2.0,4.0,19504.7221644,20095.774351199998,20489.809142399998,197.01739559999987,394.03479119999975,788.0695823999995,True
2022-09-16 16:30:00+00:00,LONG,19560.9,19564.81218,1.0,2.0,4.0,19369.1640582,19956.108423600002,20347.4046672,195.6481218000008,391.2962436000016,782.5924871999996,True
2022-09-16 17:15:00+00:00,LONG,19360.1,19363.972019999997,1.0,2.0,4.0,19170.332299799997,19751.2514604,20138.530900799997,193.63972020000074,387.2794404000015,774.5588807999993,True
2022-09-17 05:30:00+00:00,LONG,19833.0,19836.9666,1.0,2.0,4.0,19638.596934,20233.705932,20630.445264,198.3696659999987,396.739332000001,793.478664000002,True
2022-09-17 06:45:00+00:00,LONG,19829.3,19833.26586,1.0,2.0,4.0,19634.9332014,20229.9311772,20626.5964944,198.3326586000003,396.6653172000006,793.3306344000011,True
2022-09-17 10:45:00+00:00,LONG,19855.1,19859.07102,1.0,2.0,4.0,19660.480309799997,20256.2524404,20653.4338608,198.59071020000192,397.1814204000002,794.3628408000004,True
2022-09-17 12:30:00+00:00,LONG,19835.0,19838.967,1.0,2.0,4.0,19640.57733,20235.74634,20632.525680000002,198.38967000000048,396.77934000000096,793.5586800000019,True
2022-09-18 10:15:00+00:00,LONG,19979.0,19982.9958,1.0,2.0,4.0,19783.165842000002,20382.655716,20782.315632,199.82995799999844,399.6599160000005,799.319832000001,True
2022-09-18 15:00:00+00:00,LONG,19819.2,19823.16384,1.0,2.0,4.0,19624.9322016,20219.627116800002,20616.090393600003,198.23163840000052,396.46327680000104,792.9265536000021,True
2022-09-18 16:15:00+00:00,LONG,19716.4,19720.34328,1.0,2.0,4.0,19523.1398472,20114.750145600003,20509.1570112,197.20343280000088,394.40686560000177,788.8137311999999,True
2022-09-20 18:00:00+00:00,LONG,18862.9,18866.672580000002,1.0,2.0,4.0,18678.0058542,19244.0060316,19621.3394832,188.6667258000016,377.33345159999953,754.6669031999991,True
2022-09-21 18:15:00+00:00,LONG,19048.5,19052.309699999998,1.0,2.0,4.0,18861.786602999997,19433.355893999997,19814.402088,190.52309700000114,381.04619399999865,762.0923880000009,True
2022-09-21 22:30:00+00:00,LONG,18333.1,18336.76662,1.0,2.0,4.0,18153.3989538,18703.501952399998,19070.237284799998,183.3676661999998,366.7353323999996,733.4706647999992,True
2022-09-23 14:30:00+00:00,LONG,18696.5,18700.2393,1.0,2.0,4.0,18513.236907000002,19074.244086000002,19448.248872,187.00239299999885,374.00478600000133,748.009571999999,True
2022-09-25 22:15:00+00:00,LONG,18861.0,18864.7722,1.0,2.0,4.0,18676.124477999998,19242.067644,19619.363088000002,188.64772200000152,377.2954439999994,754.5908880000025,True
2022-09-25 23:45:00+00:00,LONG,18799.7,18803.45994,1.0,2.0,4.0,18615.4253406,19179.5291388,19555.5983376,188.03459940000175,376.06919879999987,752.1383975999997,True
2022-09-26 01:15:00+00:00,LONG,18780.5,18784.2561,1.0,2.0,4.0,18596.413538999997,19159.941221999998,19535.626344,187.8425610000013,375.68512199999896,751.3702440000015,True
2022-09-26 06:30:00+00:00,LONG,18693.7,18697.43874,1.0,2.0,4.0,18510.4643526,19071.3875148,19445.336289600004,186.97438740000143,373.9487747999992,747.8975496000021,True
2022-10-11 14:15:00+00:00,LONG,19007.4,19011.20148,1.0,2.0,4.0,18821.0894652,19391.4255096,19771.6495392,190.1120148000009,380.2240296000018,760.4480592,True
2022-10-12 12:45:00+00:00,LONG,19069.0,19072.8138,1.0,2.0,4.0,18882.085662,19454.270076,19835.726352,190.72813799999858,381.4562760000008,762.9125520000016,True
2022-10-15 23:15:00+00:00,LONG,19103.1,19106.920619999997,1.0,2.0,4.0,18915.851413799995,19489.059032399997,19871.197444799996,191.06920620000164,382.13841239999965,764.2768247999993,True
2022-10-19 14:00:00+00:00,LONG,19191.0,19194.8382,1.0,2.0,4.0,19002.889818,19578.734964,19962.631728,191.94838199999867,383.896764000001,767.793528000002,True
2022-10-20 00:00:00+00:00,LONG,19153.7,19157.530740000002,1.0,2.0,4.0,18965.955432600003,19540.681354800003,19923.831969600004,191.57530739999856,383.15061480000077,766.3012296000015,True
2022-10-20 20:45:00+00:00,LONG,19021.2,19025.004240000002,1.0,2.0,4.0,18834.754197600003,19405.504324800004,19786.004409600002,190.25004239999907,380.5000848000018,761.0001695999999,True
2022-10-21 09:30:00+00:00,LONG,18957.8,18961.591559999997,1.0,2.0,4.0,18771.975644399998,19340.823391199996,19720.0552224,189.61591559999943,379.23183119999885,758.4636624000013,True
2022-10-27 14:00:00+00:00,LONG,20678.3,20682.43566,1.0,2.0,4.0,20475.611303399997,21096.0843732,21509.7330864,206.82435660000192,413.6487132000002,827.2974264000004,True
