timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-09-17 10:45:00+00:00,LONG,19855.1,19859.07102,1.0,2.0,4.0,19660.480309799997,20256.2524404,20653.4338608,198.59071020000192,397.1814204000002,794.3628408000004,True
2022-09-17 12:30:00+00:00,LONG,19835.0,19838.967,1.0,2.0,4.0,19640.57733,20235.74634,20632.525680000002,198.38967000000048,396.77934000000096,793.5586800000019,True
2022-09-22 04:30:00+00:00,LONG,18673.7,18677.43474,1.0,2.0,4.0,18490.6603926,19050.9834348,19424.5321296,186.77434740000172,373.5486947999998,747.0973895999996,True
2022-09-22 05:30:00+00:00,LONG,18706.9,18710.64138,1.0,2.0,4.0,18523.5349662,19084.8542076,19459.0670352,187.10641380000015,374.2128276000003,748.4256552000006,True
2022-09-22 07:00:00+00:00,LONG,18790.0,18793.757999999998,1.0,2.0,4.0,18605.820419999996,19169.633159999998,19545.508319999997,187.93758000000162,375.8751599999996,751.7503199999992,True
2022-09-26 06:30:00+00:00,LONG,18693.7,18697.43874,1.0,2.0,4.0,18510.4643526,19071.3875148,19445.336289600004,186.97438740000143,373.9487747999992,747.8975496000021,True
2022-09-26 07:15:00+00:00,LONG,18850.9,18854.67018,1.0,2.0,4.0,18666.1234782,19231.7635836,19608.8569872,188.54670180000176,377.0934035999999,754.1868071999997,True
2022-11-03 08:45:00+00:00,LONG,20289.7,20293.75794,1.0,2.0,4.0,20090.8203606,20699.6330988,21105.5082576,202.9375794000007,405.8751588000014,811.7503175999991,True
2022-11-07 17:15:00+00:00,LONG,20694.2,20698.33884,1.0,2.0,4.0,20491.3554516,21112.3056168,21526.2723936,206.98338839999997,413.96677679999993,827.9335535999999,True
2022-11-07 18:00:00+00:00,LONG,20694.6,20698.73892,1.0,2.0,4.0,20491.7515308,21112.7136984,21526.6884768,206.9873891999996,413.9747783999992,827.949556800002,True
2022-11-20 20:30:00+00:00,LONG,16502.5,16505.8005,1.0,2.0,4.0,16340.742495,16835.916510000003,17166.03252,165.05800500000078,330.11601000000155,660.2320199999995,True
2022-11-28 16:30:00+00:00,LONG,16210.2,16213.44204,1.0,2.0,4.0,16051.3076196,16537.7108808,16861.9797216,162.13442039999973,324.26884080000127,648.5376816000007,True
2023-02-22 13:15:00+00:00,LONG,24066.4,24071.21328,1.0,2.0,4.0,23830.5011472,24552.6375456,25034.0618112,240.71213279999938,481.42426559999876,962.8485312000012,True
2023-03-04 18:15:00+00:00,LONG,22310.8,22315.26216,1.0,2.0,4.0,22092.1095384,22761.5674032,23207.8726464,223.15262159999838,446.3052432000004,892.6104864000008,True
2023-04-21 17:30:00+00:00,LONG,27916.3,27921.88326,1.0,2.0,4.0,27642.6644274,28480.320925199998,29038.7585904,279.2188325999996,558.4376651999992,1116.875330400002,True
2023-06-28 23:45:00+00:00,LONG,30066.3,30072.31326,1.0,2.0,4.0,29771.5901274,30673.7595252,31275.2057904,300.7231326000001,601.4462652000002,1202.8925304000004,True
2023-06-29 01:00:00+00:00,LONG,30112.5,30118.5225,1.0,2.0,4.0,29817.337274999998,30720.89295,31323.2634,301.1852250000011,602.3704500000022,1204.7409000000007,True
2023-06-29 03:15:00+00:00,LONG,30168.6,30174.633719999998,1.0,2.0,4.0,29872.887382799996,30778.1263944,31381.6190688,301.746337200002,603.4926744000004,1206.9853488000008,True
2023-06-29 04:30:00+00:00,LONG,30197.1,30203.13942,1.0,2.0,4.0,29901.1080258,30807.202208400002,31411.2649968,302.03139419999934,604.0627884000023,1208.125576800001,True
2023-07-10 06:45:00+00:00,LONG,30073.9,30079.91478,1.0,2.0,4.0,29779.1156322,30681.5130756,31283.1113712,300.79914780000036,601.5982956000007,1203.1965912000014,True
2023-07-10 07:00:00+00:00,LONG,30122.0,30128.0244,1.0,2.0,4.0,29826.744155999997,30730.584887999998,31333.145376,301.2802440000014,602.5604879999992,1205.120976000002,True
2023-07-10 08:30:00+00:00,LONG,30105.0,30111.021,1.0,2.0,4.0,29809.91079,30713.241420000002,31315.46184,301.1102099999989,602.2204200000015,1204.4408399999993,True
2023-07-10 09:30:00+00:00,LONG,30127.3,30133.32546,1.0,2.0,4.0,29831.992205399998,30735.9919692,31338.6584784,301.33325460000196,602.6665092000003,1205.3330184000006,True
2023-07-14 16:45:00+00:00,LONG,31205.6,31211.841119999997,1.0,2.0,4.0,30899.722708799996,31836.0779424,32460.314764799998,312.118411200001,624.236822400002,1248.4736448000003,True
2023-09-06 15:30:00+00:00,LONG,25642.7,25647.82854,1.0,2.0,4.0,25391.350254599998,26160.7851108,26673.7416816,256.47828540000046,512.9565708000009,1025.9131416000018,True
2023-09-11 01:00:00+00:00,LONG,25729.7,25734.84594,1.0,2.0,4.0,25477.4974806,26249.5428588,26764.2397776,257.34845940000014,514.6969188000003,1029.3938376000006,True
2023-09-11 04:30:00+00:00,LONG,25748.3,25753.44966,1.0,2.0,4.0,25495.915163399997,26268.518653199997,26783.5876464,257.53449660000115,515.0689931999987,1030.137986400001,True
2023-09-11 09:45:00+00:00,LONG,25727.2,25732.34544,1.0,2.0,4.0,25475.0219856,26246.992348800002,26761.639257600003,257.3234544000006,514.6469088000013,1029.2938176000025,True
2023-09-21 21:45:00+00:00,LONG,26600.1,26605.420019999998,1.0,2.0,4.0,26339.365819799998,27137.528420399998,27669.6368208,266.0542002000002,532.1084004000004,1064.2168008000008,True
2023-09-21 22:45:00+00:00,LONG,26576.5,26581.8153,1.0,2.0,4.0,26315.997147,27113.451606,27645.087912,265.81815300000017,531.6363060000003,1063.2726120000007,True
2023-09-22 00:30:00+00:00,LONG,26609.9,26615.221980000002,1.0,2.0,4.0,26349.0697602,27147.526419600003,27679.830859200003,266.15221980000206,532.3044396000005,1064.608879200001,True
2023-09-22 03:15:00+00:00,LONG,26594.1,26599.41882,1.0,2.0,4.0,26333.4246318,27131.4071964,27663.3955728,265.99418819999846,531.9883764000006,1063.9767528000011,True
2023-09-22 05:45:00+00:00,LONG,26653.7,26659.03074,1.0,2.0,4.0,26392.440432599997,27192.211354799998,27725.391969599998,266.5903074000016,533.1806147999996,1066.3612295999992,True
2023-09-22 07:30:00+00:00,LONG,26595.3,26600.619059999997,1.0,2.0,4.0,26334.612869399996,27132.6314412,27664.643822399998,266.006190600001,532.012381200002,1064.0247624000003,True
2023-09-22 09:30:00+00:00,LONG,26639.6,26644.92792,1.0,2.0,4.0,26378.478640799996,27177.8264784,27710.7250368,266.4492792000019,532.8985584000002,1065.7971168000004,True
2023-09-22 10:30:00+00:00,LONG,26587.4,26592.71748,1.0,2.0,4.0,26326.7903052,27124.5718296,27656.4261792,265.9271747999992,531.854349600002,1063.7086992000004,True
2023-09-22 14:00:00+00:00,LONG,26611.3,26616.62226,1.0,2.0,4.0,26350.4560374,27148.9547052,27681.2871504,266.16622260000076,532.3324452000015,1064.6648903999994,True
2023-09-22 17:45:00+00:00,LONG,26566.5,26571.813299999998,1.0,2.0,4.0,26306.095167,27103.249566,27634.685832,265.7181329999985,531.4362660000006,1062.8725320000012,True
2023-09-22 20:00:00+00:00,LONG,26545.7,26551.009140000002,1.0,2.0,4.0,26285.499048600002,27082.0293228,27613.049505600004,265.5100913999995,531.020182799999,1062.0403656000017,True
2023-09-22 21:15:00+00:00,LONG,26525.1,26530.40502,1.0,2.0,4.0,26265.100969799998,27061.0131204,27591.6212208,265.30405020000035,530.6081004000007,1061.2162008000014,True
2023-09-22 23:30:00+00:00,LONG,26584.4,26589.71688,1.0,2.0,4.0,26323.819711199998,27121.5112176,27653.3055552,265.89716880000196,531.7943376000003,1063.5886752000006,True
2023-09-23 01:15:00+00:00,LONG,26568.5,26573.8137,1.0,2.0,4.0,26308.075563,27105.289974,27636.766248,265.7381370000003,531.4762740000006,1062.9525480000011,True
2023-09-23 08:00:00+00:00,LONG,26567.7,26573.01354,1.0,2.0,4.0,26307.2834046,27104.473810800002,27635.9340816,265.730135400001,531.460270800002,1062.9205416000004,True
2023-09-23 09:30:00+00:00,LONG,26546.7,26552.00934,1.0,2.0,4.0,26286.489246600002,27083.0495268,27614.089713600002,265.5200933999986,531.0401868000008,1062.0803736000016,True
2023-09-23 09:45:00+00:00,LONG,26564.1,26569.412819999998,1.0,2.0,4.0,26303.718691799997,27100.8010764,27632.189332799997,265.6941282000007,531.3882564000014,1062.7765127999992,True
2023-09-23 11:30:00+00:00,LONG,26554.7,26560.01094,1.0,2.0,4.0,26294.4108306,27091.2111588,27622.4113776,265.6001093999985,531.2002188000006,1062.4004376000012,True
2023-09-23 13:30:00+00:00,LONG,26556.6,26561.91132,1.0,2.0,4.0,26296.2922068,27093.1495464,27624.3877728,265.61911319999854,531.2382264000007,1062.4764528000014,True
2023-09-23 14:15:00+00:00,LONG,26561.6,26566.91232,1.0,2.0,4.0,26301.2431968,27098.2505664,27629.5888128,265.6691232000012,531.3382463999988,1062.6764928000011,True
2023-09-23 14:30:00+00:00,LONG,26557.9,26563.21158,1.0,2.0,4.0,26297.5794642,27094.4758116,27625.7400432,265.63211579999916,531.264231600002,1062.5284632000003,True
2023-09-23 15:30:00+00:00,LONG,26541.4,26546.708280000003,1.0,2.0,4.0,26281.2411972,27077.642445600002,27608.576611200002,265.46708280000166,530.9341655999997,1061.8683311999994,True
