timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,take_profit_pct,stop_price,take_profit_price,stop_distance,take_profit_distance,is_valid
2022-06-10 00:15:00+00:00,LONG,29791.7,29797.65834,0.9000000000000001,1.5,29529.47941494,30244.6232151,268.17892506000135,446.9648750999986,True
2022-06-10 09:45:00+00:00,LONG,29888.6,29894.577719999997,0.9000000000000001,1.5,29625.526520519998,30342.996385799994,269.0511994799999,448.41866579999623,True
2022-06-10 12:30:00+00:00,LONG,29677.9,29683.83558,0.9000000000000001,1.5,29416.68105978,30129.093113699997,267.15452021999954,445.257533699998,True
2022-06-10 12:45:00+00:00,LONG,29631.8,29637.726359999997,0.9000000000000001,1.5,29370.986822759998,30082.292255399992,266.73953723999875,444.5658953999955,True
2022-06-11 08:30:00+00:00,LONG,29140.0,29145.827999999998,0.9000000000000001,1.5,28883.515547999996,29583.015419999996,262.31245200000194,437.1874199999984,True
2022-06-12 19:45:00+00:00,LONG,27410.0,27415.482,0.9000000000000001,1.5,27168.742662,27826.714229999998,246.7393379999994,411.2322299999978,True
2022-06-13 22:45:00+00:00,LONG,22577.3,22581.815459999998,0.9000000000000001,1.5,22378.57912086,22920.542691899995,203.23633913999947,338.7272318999967,True
2022-06-13 23:00:00+00:00,LONG,22207.3,22211.741459999997,0.9000000000000001,1.5,22011.835786859996,22544.917581899994,199.90567314000145,333.17612189999636,True
2022-06-14 11:30:00+00:00,LONG,21760.3,21764.65206,0.9000000000000001,1.5,21568.77019146,22091.1218409,195.88186854000014,326.469780899999,True
2022-06-14 21:15:00+00:00,LONG,21542.5,21546.8085,0.9000000000000001,1.5,21352.887223499998,21870.010627499996,193.9212765000011,323.202127499997,True
2022-06-14 21:30:00+00:00,LONG,21472.2,21476.49444,0.9000000000000001,1.5,21283.205990039998,21798.641856599996,193.28844996000043,322.1474165999971,True
2022-06-14 21:45:00+00:00,LONG,21468.5,21472.7937,0.9000000000000001,1.5,21279.538556699998,21794.885605499996,193.25514330000078,322.09190549999767,True
2022-06-15 04:00:00+00:00,LONG,21237.2,21241.44744,0.9000000000000001,1.5,21050.27441304,21560.069151599997,191.17302696000115,318.62171159999707,True
2022-06-15 04:15:00+00:00,LONG,20994.3,20998.49886,0.9000000000000001,1.5,20809.51237026,21313.476342899998,188.98648974000025,314.977482899998,True
2022-06-16 20:30:00+00:00,LONG,20542.2,20546.30844,0.9000000000000001,1.5,20361.391664040002,20854.5030666,184.91677595999863,308.1946265999977,True
2022-06-18 06:45:00+00:00,LONG,19419.3,19423.183859999997,0.9000000000000001,1.5,19248.375205259996,19714.531617899996,174.80865474000166,291.3477578999991,True
2022-06-21 19:45:00+00:00,LONG,20879.6,20883.775919999996,0.9000000000000001,1.5,20695.821936719996,21197.032558799994,187.9539832800001,313.25663879999775,True
2022-06-21 20:00:00+00:00,LONG,20708.8,20712.941759999998,0.9000000000000001,1.5,20526.525284159998,21023.635886399996,186.4164758400002,310.6941263999979,True
2022-06-21 23:15:00+00:00,LONG,20571.4,20575.51428,0.9000000000000001,1.5,20390.33465148,20884.146994199997,185.17962851999982,308.6327141999973,True
2022-06-22 15:45:00+00:00,LONG,20075.4,20079.415080000002,0.9000000000000001,1.5,19898.70034428,20380.6063062,180.71473572000104,301.1912261999969,True
2022-06-22 16:00:00+00:00,LONG,20020.3,20024.30406,0.9000000000000001,1.5,19844.08532346,20324.668620899996,180.21873653999864,300.36456089999774,True
2022-06-25 12:15:00+00:00,LONG,21121.5,21125.724299999998,0.9000000000000001,1.5,20935.592781299998,21442.610164499994,190.13151870000002,316.8858644999964,True
2022-06-25 12:30:00+00:00,LONG,21154.6,21158.830919999997,0.9000000000000001,1.5,20968.401441719998,21476.213383799994,190.42947827999888,317.3824637999969,True
