timestamp,side,next_open_raw,entry_after_slippage,signal_open,signal_high,signal_low,signal_close,swing_price,signal_reference_price,atr,atr_buffer,stop_price,stop_distance,is_valid,reason,swing_vs_entry,reference_vs_entry
2022-02-27 19:30:00+00:00,LONG,38306.5,38314.1613,38585.7,38619.9,38150.0,38306.5,38760.0,38150.0,244.4215164406932,48.884303288138646,38711.11569671186,-396.95439671185886,False,stop_wrong_side,445.83870000000024,-164.16129999999976
2022-02-28 07:30:00+00:00,SHORT,38386.5,38378.822700000004,38184.0,38400.0,38165.3,38386.6,38134.4,38400.0,255.09857448486645,51.01971489697329,38185.419714896976,-193.4029851030282,False,stop_wrong_side,-244.4227000000028,21.17729999999574
2022-02-28 08:00:00+00:00,SHORT,38426.0,38418.3148,38317.4,38666.6,38234.0,38425.5,38134.4,38666.6,266.35795453031824,53.27159090606365,38187.671590906066,-230.64320909393427,False,stop_wrong_side,-283.91479999999865,248.28519999999844
2022-02-28 08:15:00+00:00,SHORT,38435.5,38427.812900000004,38426.0,38450.0,38300.0,38435.5,38134.4,38450.0,258.04667206386694,51.60933441277339,38186.009334412774,-241.80356558722997,False,stop_wrong_side,-293.412900000003,22.187099999995553
2022-02-28 14:15:00+00:00,SHORT,38963.3,38955.507340000004,38280.7,39200.0,38280.7,38963.4,38632.6,39200.0,301.7625536942554,60.35251073885109,38692.95251073885,-262.55482926115656,False,stop_wrong_side,-322.9073400000052,244.49265999999625
2022-02-28 14:30:00+00:00,SHORT,39261.5,39253.6477,38963.3,39499.5,38950.4,39261.5,38632.6,39499.5,319.42951414466563,63.885902828933126,38696.48590282893,-557.161797171073,False,stop_wrong_side,-621.0477000000028,245.85229999999865
2022-03-02 13:30:00+00:00,LONG,43401.8,43410.48036,43697.8,43816.0,43321.0,43401.9,43766.0,43321.0,262.25438203682836,52.450876407365676,43713.54912359263,-303.0687635926297,False,stop_wrong_side,355.5196399999986,-89.48036000000138
2022-03-02 14:30:00+00:00,SHORT,44792.6,44783.64148,43709.9,44875.9,43640.4,44792.4,44343.3,44875.9,320.0443306266625,64.0088661253325,44407.308866125335,-376.33261387466337,False,stop_wrong_side,-440.3414799999955,92.25852000000305
2022-03-02 14:45:00+00:00,SHORT,44817.7,44808.73646,44792.6,44852.5,44515.1,44818.5,44343.3,44852.5,321.28402129618667,64.25680425923734,44407.55680425924,-401.1796557407579,False,stop_wrong_side,-465.43645999999717,43.76353999999992
2022-03-03 03:30:00+00:00,LONG,43475.0,43483.695,43714.3,43811.0,43424.4,43475.1,43574.2,43424.4,203.62383602871998,40.724767205744,43533.475232794255,-49.780232794255426,False,stop_wrong_side,90.50499999999738,-59.294999999998254
2022-03-03 03:45:00+00:00,LONG,43312.8,43321.46256,43475.0,43507.5,43165.1,43312.7,43574.2,43165.1,213.5364191695258,42.707283833905166,43531.49271616609,-210.030156166089,False,stop_wrong_side,252.73743999999715,-156.3625600000014
2022-03-03 04:00:00+00:00,LONG,43351.8,43360.47036,43312.8,43463.0,43285.0,43351.9,43574.2,43285.0,210.9981035145597,42.19962070291194,43532.00037929708,-171.53001929708262,False,stop_wrong_side,213.72963999999774,-75.47035999999935
2022-03-03 13:45:00+00:00,SHORT,43967.9,43959.106420000004,43780.7,43999.0,43700.1,43968.1,43792.4,43999.0,209.43909109801115,41.88781821960223,43834.28781821961,-124.81860178039642,False,stop_wrong_side,-166.70642000000225,39.89357999999629
2022-03-03 15:30:00+00:00,LONG,42480.1,42488.59602,43091.0,43151.9,42422.0,42480.1,43308.0,42422.0,276.7947390803756,55.35894781607513,43252.64105218393,-764.0450321839307,False,stop_wrong_side,819.4039800000028,-66.59601999999722
2022-03-04 15:00:00+00:00,LONG,40768.2,40776.353639999994,41100.9,41256.0,40644.4,40768.2,41330.2,40644.4,330.5519231105239,66.11038462210477,41264.089615377896,-487.7359753779019,False,stop_wrong_side,553.8463600000032,-131.95363999999245
2022-03-04 15:15:00+00:00,LONG,40852.9,40861.07058,40768.2,40900.0,40540.0,40852.8,41330.2,40540.0,332.65535717405794,66.5310714348116,41263.66892856519,-402.59834856518864,False,stop_wrong_side,469.1294199999975,-321.0705799999996
2022-03-04 15:30:00+00:00,LONG,40703.2,40711.340639999995,40852.9,40950.0,40673.5,40701.1,41330.2,40673.5,328.6442602330538,65.72885204661075,41264.47114795339,-553.1305079533922,False,stop_wrong_side,618.8593600000022,-37.84063999999489
2022-03-05 16:30:00+00:00,SHORT,39459.5,39451.6081,39233.7,39488.0,39182.7,39458.3,39171.7,39488.0,140.81470270934275,28.16294054186855,39199.86294054187,-251.7451594581289,False,stop_wrong_side,-279.90810000000056,36.39190000000235
2022-03-05 17:00:00+00:00,SHORT,39469.2,39461.30616,39313.6,39514.0,39282.3,39469.3,39171.7,39514.0,158.4616569279535,31.692331385590702,39203.392331385585,-257.91382861441525,False,stop_wrong_side,-289.606160000003,52.69383999999991
2022-03-06 23:15:00+00:00,LONG,38213.2,38220.842639999995,38560.7,38605.0,38111.0,38213.3,38705.6,38111.0,248.5696247424909,49.71392494849818,38655.8860750515,-435.0434350515061,False,stop_wrong_side,484.75736000000325,-109.8426399999953
2022-03-07 12:15:00+00:00,SHORT,38646.2,38638.47076,38439.9,38700.0,38419.1,38646.3,38289.4,38700.0,199.66114434245264,39.93222886849053,38329.332228868494,-309.13853113150253,False,stop_wrong_side,-349.07075999999506,61.52924000000348
2022-03-07 12:30:00+00:00,SHORT,38590.0,38582.282,38646.2,38749.0,38565.8,38586.5,38289.4,38749.0,198.48534831799157,39.69706966359831,38329.0970696636,-253.1849303363997,False,stop_wrong_side,-292.8819999999978,166.71800000000076
2022-03-08 02:30:00+00:00,SHORT,38747.9,38740.150420000005,38379.1,38878.7,38303.7,38745.8,38470.0,38878.7,300.1921591437371,60.03843182874743,38530.03843182875,-210.11198817125842,False,stop_wrong_side,-270.1504200000054,138.5495799999917
2022-03-09 01:00:00+00:00,SHORT,39011.7,39003.897659999995,38930.0,39072.4,38928.6,39011.7,38888.0,39072.4,177.7556120587839,35.55112241175678,38923.55112241176,-80.34653758823697,False,stop_wrong_side,-115.89765999999508,68.50234000000637
2022-03-09 01:15:00+00:00,SHORT,39016.7,39008.89666,39011.7,39050.0,38876.6,39016.7,38888.0,39050.0,177.444496911728,35.4888993823456,38923.48889938235,-85.40776061765064,False,stop_wrong_side,-120.89665999999852,41.10334000000148
2022-03-09 01:30:00+00:00,SHORT,39125.2,39117.37496,39016.7,39216.0,39014.8,39125.2,38888.0,39216.0,179.14131856089008,35.82826371217802,38923.82826371218,-193.54669628781994,False,stop_wrong_side,-229.374960000001,98.62503999999899
2022-03-09 01:45:00+00:00,SHORT,39187.4,39179.56252,39125.2,39287.0,39100.1,39187.3,38888.0,39287.0,179.6955100922552,35.939102018451045,38923.93910201845,-255.62341798155103,False,stop_wrong_side,-291.5625199999995,107.4374800000005
2022-03-09 02:00:00+00:00,SHORT,39261.7,39253.84766,39187.4,39282.1,39106.6,39261.8,38888.0,39282.1,179.39583079995126,35.879166159990255,38923.87916615999,-329.9684938400096,False,stop_wrong_side,-365.84765999999945,28.252339999999094
2022-03-10 01:30:00+00:00,LONG,41350.1,41358.370019999995,41894.0,41925.7,41230.5,41350.0,41733.0,41230.5,222.9016118470729,44.58032236941458,41688.41967763058,-330.0496576305886,False,stop_wrong_side,374.62998000000516,-127.87001999999484
2022-03-10 01:45:00+00:00,LONG,40931.1,40939.286219999995,41350.1,41385.0,40800.0,40931.0,41733.0,40800.0,248.76578242942483,49.75315648588497,41683.24684351411,-743.9606235141182,False,stop_wrong_side,793.7137800000055,-139.2862199999945
2022-03-10 02:00:00+00:00,LONG,40892.6,40900.77852,40931.1,41067.6,40715.0,40892.6,41733.0,40715.0,256.1825122558944,51.23650245117888,41681.76349754882,-780.9849775488183,False,stop_wrong_side,832.2214800000002,-185.77851999999984
2022-03-11 01:15:00+00:00,LONG,38656.1,38663.83122,38974.9,39039.9,38581.7,38656.8,39000.0,38581.7,225.69584917107508,45.13916983421502,38954.86083016579,-291.02961016578774,False,stop_wrong_side,336.16877999999997,-82.13122000000294
2022-03-11 11:30:00+00:00,SHORT,39852.2,39844.22956,39221.9,39955.4,39174.0,39851.8,39139.9,39955.4,266.3385149356445,53.26770298712891,39193.16770298713,-651.0618570128718,False,stop_wrong_side,-704.3295599999983,111.17044000000169
2022-03-11 11:45:00+00:00,SHORT,39878.3,39870.32434000001,39852.2,40200.0,39639.7,39878.4,39139.9,40200.0,287.335763868813,57.4671527737626,39197.36715277376,-672.9571872262459,False,stop_wrong_side,-730.424340000005,329.6756599999935
2022-03-11 16:00:00+00:00,LONG,38738.9,38746.64778,39070.0,39085.9,38581.0,38738.8,38888.0,38581.0,322.18356343358596,64.4367126867172,38823.563287313285,-76.91550731328607,False,stop_wrong_side,141.35222000000067,-165.64777999999933
2022-03-11 16:15:00+00:00,LONG,38704.0,38711.7408,38738.9,38806.9,38614.1,38703.9,38888.0,38614.1,312.9418803311872,62.58837606623744,38825.41162393376,-113.6708239337604,False,stop_wrong_side,176.25920000000042,-97.64080000000104
2022-03-12 14:30:00+00:00,LONG,38857.4,38865.17148,39011.8,39029.7,38637.9,38857.3,38956.5,38637.9,135.67924317154922,27.135848634309845,38929.36415136569,-64.19267136569397,False,stop_wrong_side,91.32852000000275,-227.2714799999958
2022-03-12 14:45:00+00:00,LONG,38892.0,38899.778399999996,38857.4,38940.9,38771.4,38892.0,38956.5,38771.4,138.09501151643855,27.61900230328771,38928.88099769671,-29.10259769671393,False,stop_wrong_side,56.7216000000044,-128.37839999999414
2022-03-12 23:45:00+00:00,LONG,38792.7,38800.45854,38923.9,38924.0,38700.0,38792.6,39003.9,38700.0,113.51022095193197,22.702044190386395,38981.19795580961,-180.739415809614,False,stop_wrong_side,203.44146000000183,-100.45853999999963
2022-03-13 10:00:00+00:00,LONG,38900.3,38908.08006,38964.0,39007.3,38885.7,38900.3,38989.0,38885.7,99.3348109496829,19.866962189936583,38969.13303781006,-61.05297781006084,False,stop_wrong_side,80.91993999999977,-22.38006000000314
2022-03-13 20:00:00+00:00,LONG,38670.9,38678.63418,38843.4,38843.4,38617.4,38670.9,38852.1,38617.4,119.2315314147301,23.84630628294602,38828.25369371705,-149.61951371705072,False,stop_wrong_side,173.46581999999762,-61.23417999999947
2022-03-14 22:45:00+00:00,SHORT,39312.1,39304.23758,39123.9,39989.0,39055.7,39312.0,38927.0,39989.0,234.2019302485428,46.84038604970856,38973.840386049706,-330.39719395029533,False,stop_wrong_side,-377.2375800000009,684.7624199999991
2022-03-14 23:00:00+00:00,SHORT,39696.1,39688.16078,39312.1,39736.1,39312.0,39696.1,38927.0,39736.1,247.7660780879325,49.5532156175865,38976.55321561758,-711.6075643824151,False,stop_wrong_side,-761.1607799999983,47.939220000000205
2022-03-15 07:00:00+00:00,LONG,38233.1,38240.74662,38753.0,38759.4,38073.8,38233.1,38670.1,38073.8,187.16590657930175,37.43318131586035,38632.66681868414,-391.92019868414354,False,stop_wrong_side,429.35338000000047,-166.94661999999516
2022-03-15 07:15:00+00:00,LONG,38340.0,38347.668,38233.1,38400.0,38158.8,38340.0,38670.1,38158.8,191.02548468078,38.205096936156,38631.89490306384,-284.22690306384175,False,stop_wrong_side,322.4320000000007,-188.86799999999494
2022-03-15 14:30:00+00:00,SHORT,39062.8,39054.987440000004,39018.8,39197.9,38900.1,39062.8,38933.7,39197.9,206.50991297925432,41.301982595850866,38975.00198259585,-79.98545740415284,False,stop_wrong_side,-121.28744000000734,142.91255999999703
2022-03-16 08:45:00+00:00,SHORT,40289.0,40280.9422,40093.3,40449.9,40020.1,40289.0,39598.6,40449.9,348.00686161213554,69.60137232242711,39668.20137232242,-612.740827677575,False,stop_wrong_side,-682.3421999999991,168.95780000000377
2022-03-16 09:00:00+00:00,SHORT,40399.5,40391.4201,40289.0,40760.0,40209.0,40399.5,39598.6,40760.0,362.506371496983,72.5012742993966,39671.10127429939,-720.3188257006113,False,stop_wrong_side,-792.8201000000045,368.579899999997
2022-03-18 10:45:00+00:00,LONG,40363.4,40371.47268,40570.0,40605.0,40311.0,40363.5,40422.6,40311.0,131.47901350646472,26.295802701292946,40396.304197298705,-24.831517298705876,False,stop_wrong_side,51.1273199999996,-60.472679999998945
2022-03-18 11:00:00+00:00,LONG,40331.6,40339.66632,40363.4,40401.1,40235.9,40331.5,40422.6,40235.9,133.8876553988599,26.77753107977198,40395.822468920225,-56.15614892022859,False,stop_wrong_side,82.93368000000191,-103.76631999999518
2022-03-18 11:15:00+00:00,LONG,40250.8,40258.85016,40331.6,40341.9,40239.3,40250.9,40422.6,40239.3,131.65282287036982,26.330564574073964,40396.26943542592,-137.4192754259202,False,stop_wrong_side,163.74983999999677,-19.55015999999887
2022-03-18 15:45:00+00:00,SHORT,40902.2,40894.01956,40856.6,41086.0,40750.0,40902.2,40796.6,41086.0,195.45345402710316,39.090690805420635,40835.69069080542,-58.32886919457815,False,stop_wrong_side,-97.4195600000021,191.98043999999936
2022-03-18 16:00:00+00:00,SHORT,40956.1,40947.90878,40902.2,41020.0,40874.2,40956.1,40796.6,41020.0,191.90677873945313,38.38135574789063,40834.98135574789,-112.927424252106,False,stop_wrong_side,-151.3087799999994,72.09122000000207
2022-03-18 16:15:00+00:00,SHORT,41314.7,41306.43706,40956.1,41371.1,40948.9,41307.8,40796.6,41371.1,208.3562945437777,41.67125890875554,40838.27125890875,-468.16580109124334,False,stop_wrong_side,-509.837059999998,64.66294000000198
2022-03-20 09:15:00+00:00,LONG,41663.0,41671.3326,41800.5,41817.2,41602.0,41663.0,41763.4,41602.0,105.82480509792505,21.16496101958501,41742.23503898042,-70.90243898041808,False,stop_wrong_side,92.0673999999999,-69.33260000000155
2022-03-21 02:30:00+00:00,LONG,40713.2,40721.342639999995,41026.2,41026.3,40430.0,40713.2,41163.9,40430.0,187.19155472985034,37.438310945970066,41126.461689054035,-405.11904905403935,False,stop_wrong_side,442.55736000000616,-291.3426399999953
2022-03-22 02:00:00+00:00,SHORT,41672.4,41664.065520000004,41149.0,41888.0,41119.0,41672.3,41175.0,41888.0,178.62104920420916,35.72420984084183,41210.72420984084,-453.341310159165,False,stop_wrong_side,-489.06552000000374,223.93447999999626
2022-03-22 02:15:00+00:00,SHORT,41933.5,41925.113300000005,41672.4,41977.8,41591.6,41933.5,41175.0,41977.8,193.44811711819455,38.68962342363891,41213.68962342364,-711.4236765763635,False,stop_wrong_side,-750.1133000000045,52.68669999999838
2022-03-22 19:45:00+00:00,LONG,42268.3,42276.75366,42567.3,42619.9,42200.0,42268.2,42462.8,42200.0,157.17888446407778,31.435776892815557,42431.364223107186,-154.61056310718413,False,stop_wrong_side,186.04634000000078,-76.75366000000213
2022-03-23 15:30:00+00:00,SHORT,42651.0,42642.4698,42474.9,42697.6,42400.0,42651.0,42435.0,42697.6,191.35998145653926,38.27199629130785,42473.27199629131,-169.1978037086883,False,stop_wrong_side,-207.46979999999894,55.130199999999604
2022-03-24 06:15:00+00:00,SHORT,43192.3,43183.66154,43018.0,43500.0,43006.8,43189.7,42930.4,43500.0,172.92299137778608,34.58459827555722,42964.98459827556,-218.67694172444317,False,stop_wrong_side,-253.2615399999995,316.33845999999903
2022-03-24 06:30:00+00:00,SHORT,43199.0,43190.3602,43192.3,43313.1,42955.4,43199.0,42930.4,43313.1,186.12134913651542,37.22426982730308,42967.624269827305,-222.7359301726974,False,stop_wrong_side,-259.96020000000135,122.73979999999574
2022-03-24 14:45:00+00:00,SHORT,43562.0,43553.2876,42995.0,43665.0,42986.2,43564.8,43135.3,43665.0,210.38635884103005,42.07727176820601,43177.37727176821,-375.9103282317956,False,stop_wrong_side,-417.9876000000004,111.7123999999967
2022-03-24 15:00:00+00:00,SHORT,43613.9,43605.177220000005,43562.0,43785.3,43450.0,43613.8,43135.3,43785.3,219.3087617809567,43.861752356191346,43179.161752356194,-426.01546764381055,False,stop_wrong_side,-469.8772200000021,180.12277999999787
2022-03-24 15:15:00+00:00,SHORT,43753.3,43744.549340000005,43613.9,43850.0,43580.0,43753.4,43135.3,43850.0,222.92956451088835,44.585912902177675,43179.88591290218,-564.6634270978248,False,stop_wrong_side,-609.2493400000021,105.45065999999497
2022-03-24 15:30:00+00:00,SHORT,43972.7,43963.905459999994,43753.3,44000.0,43640.0,43972.1,43135.3,44000.0,232.72030990296778,46.54406198059356,43181.8440619806,-782.0613980193957,False,stop_wrong_side,-828.6054599999916,36.09454000000551
2022-03-25 11:00:00+00:00,SHORT,44295.9,44287.04082,44205.6,44345.2,44171.3,44296.0,44150.0,44345.2,139.74668785542966,27.949337571085934,44177.94933757109,-109.09148242891388,False,stop_wrong_side,-137.040820000002,58.159179999995104
2022-03-25 11:15:00+00:00,SHORT,44407.6,44398.718479999996,44295.9,44445.4,44191.5,44407.6,44150.0,44445.4,147.90049586575623,29.580099173151247,44179.58009917315,-219.1383808268438,False,stop_wrong_side,-248.7184799999959,46.68152000000555
2022-03-27 00:45:00+00:00,SHORT,44680.0,44671.064,44621.9,44723.4,44611.8,44680.0,44490.9,44723.4,111.12338353087439,22.22467670617488,44513.124676706175,-157.9393232938237,False,stop_wrong_side,-180.16399999999703,52.33600000000297
2022-03-27 12:45:00+00:00,LONG,44424.9,44433.784980000004,44480.8,44535.3,44416.5,44423.0,44502.0,44416.5,81.53713408193433,16.307426816386865,44485.692573183616,-51.907593183612335,False,stop_wrong_side,68.215019999996,-17.284980000003998
2022-03-27 15:45:00+00:00,SHORT,44836.1,44827.13278,44791.3,44922.0,44750.1,44836.1,44722.0,44922.0,116.2378814570364,23.24757629140728,44745.247576291404,-81.88520370859624,False,stop_wrong_side,-105.13277999999991,94.86722000000009
2022-03-29 11:30:00+00:00,SHORT,47861.9,47852.327620000004,47634.5,47899.8,47553.0,47861.8,47720.0,47899.8,140.63823896422755,28.12764779284551,47748.12764779285,-104.19997220715595,False,stop_wrong_side,-132.32762000000366,47.47237999999925
2022-03-29 11:45:00+00:00,SHORT,47873.4,47863.82532,47861.9,47972.2,47817.6,47873.3,47720.0,47972.2,141.63550760963977,28.327101521927958,47748.32710152193,-115.4982184780747,False,stop_wrong_side,-143.82532000000356,108.37467999999353
2022-03-29 12:00:00+00:00,SHORT,47989.6,47980.00208,47873.4,47993.7,47791.4,47989.6,47720.0,47993.7,145.96868563752233,29.193737127504466,47749.193737127505,-230.80834287249309,False,stop_wrong_side,-260.0020799999984,13.697919999998703
2022-03-29 16:00:00+00:00,LONG,47127.6,47137.025519999996,47424.0,47462.4,47112.0,47127.6,47530.0,47112.0,198.00516174177395,39.60103234835479,47490.39896765164,-353.37344765164744,False,stop_wrong_side,392.9744800000044,-25.025519999995595
2022-03-30 17:45:00+00:00,SHORT,47640.0,47630.472,47540.0,47688.0,47430.8,47640.1,47338.0,47688.0,179.6445023539003,35.92890047078006,47373.92890047078,-256.54309952921903,False,stop_wrong_side,-292.4720000000016,57.52799999999843
2022-03-30 18:00:00+00:00,SHORT,47668.5,47658.9663,47640.0,47688.6,47580.0,47668.5,47338.0,47688.6,174.56989504290732,34.913979008581464,47372.91397900858,-286.0523209914172,False,stop_wrong_side,-320.96630000000005,29.6336999999985
2022-04-02 00:45:00+00:00,SHORT,46883.2,46873.823359999995,46419.1,47236.8,46419.0,46883.3,46427.4,47236.8,226.50686052591388,45.30137210518278,46472.701372105184,-401.12198789481045,False,stop_wrong_side,-446.4233599999934,362.97664000000805
2022-04-02 01:00:00+00:00,SHORT,46979.9,46970.50402,46883.2,47029.8,46787.0,46979.9,46427.4,47029.8,227.67065620263455,45.53413124052691,46472.93413124053,-497.5698887594699,False,stop_wrong_side,-543.1040199999989,59.2959800000026
2022-04-02 15:30:00+00:00,LONG,46244.9,46254.14898,46462.0,46493.5,46147.2,46244.8,46633.3,46147.2,176.56044772196847,35.31208954439369,46597.98791045561,-343.83893045561126,False,stop_wrong_side,379.1510200000048,-106.94898000000103
2022-04-04 15:00:00+00:00,LONG,45629.1,45638.22582,45890.2,45950.2,45532.0,45629.0,45850.0,45532.0,181.4494207825371,36.28988415650742,45813.710115843496,-175.4842958434965,False,stop_wrong_side,211.77418000000034,-106.22581999999966
2022-04-04 15:15:00+00:00,LONG,45666.9,45676.03338,45629.1,45719.7,45559.1,45666.9,45850.0,45559.1,179.9601764409272,35.99203528818544,45814.00796471181,-137.97458471181017,False,stop_wrong_side,173.96661999999924,-116.93338000000222
2022-04-04 17:30:00+00:00,LONG,45310.0,45319.062,45715.8,45728.7,45167.0,45310.0,45556.0,45167.0,185.38329066359907,37.076658132719814,45518.92334186728,-199.86134186728304,False,stop_wrong_side,236.93800000000192,-152.06199999999808
2022-04-04 20:15:00+00:00,SHORT,46175.3,46166.064940000004,45854.8,46295.7,45854.8,46175.2,45819.4,46295.7,201.7064274253908,40.34128548507817,45859.74128548508,-306.3236545149266,False,stop_wrong_side,-346.6649400000024,129.63505999999325
2022-04-05 12:15:00+00:00,SHORT,47123.2,47113.77536,46733.7,47188.0,46727.3,47123.2,46736.7,47188.0,128.70877499413376,25.741754998826753,46762.44175499882,-351.3336050011785,False,stop_wrong_side,-377.07536000000255,74.22464000000036
2022-04-05 14:00:00+00:00,LONG,46016.1,46025.303219999994,46410.7,46450.0,45940.0,46016.2,46245.0,45940.0,217.71767829071092,43.54353565814219,46201.456464341856,-176.15324434186186,False,stop_wrong_side,219.69678000000567,-85.30321999999433
2022-04-05 14:15:00+00:00,LONG,45918.5,45927.6837,46016.1,46054.0,45822.0,45918.5,46245.0,45822.0,218.7378441270887,43.747568825417744,46201.25243117458,-273.5687311745787,False,stop_wrong_side,317.3162999999986,-105.68370000000141
2022-04-05 19:00:00+00:00,LONG,45626.8,45635.92536,45875.3,45910.0,45522.0,45626.8,45850.0,45522.0,194.722076480518,38.94441529610361,45811.0555847039,-175.13022470389842,False,stop_wrong_side,214.0746399999989,-113.92536000000109
2022-04-05 23:45:00+00:00,LONG,45477.5,45486.595499999996,45739.8,45748.1,45300.0,45477.4,45611.0,45300.0,197.86289315547094,39.57257863109419,45571.427421368906,-84.83192136891012,False,stop_wrong_side,124.40450000000419,-186.5954999999958
