timestamp,side,next_open_raw,entry_after_slippage,stop_loss_pct,tp1_pct,tp2_pct,stop_price,tp1_price,tp2_price,stop_distance,tp1_distance,tp2_distance,is_valid
2022-11-09 08:30:00+00:00,LONG,18174.5,18178.1349,0.8,2.0,3.0,18032.709820800002,18541.697598000002,18723.478947000003,145.42507919999844,363.56269800000155,545.3440470000023,True
2023-01-24 14:45:00+00:00,LONG,22854.0,22858.570799999998,0.8,2.0,3.0,22675.702233599997,23315.742216,23544.327923999997,182.86856640000042,457.17141600000105,685.7571239999997,True
2023-02-01 19:45:00+00:00,LONG,23379.8,23384.47596,0.8,2.0,3.0,23197.40015232,23852.1654792,24086.0102388,187.07580768000116,467.6895192000011,701.5342788000016,True
2023-02-13 16:45:00+00:00,LONG,21497.0,21501.2994,0.8,2.0,3.0,21329.2890048,21931.325388,22146.338382,172.01039519999904,430.02598800000123,645.0389820000019,True
2023-02-22 10:30:00+00:00,LONG,24163.3,24168.13266,0.8,2.0,3.0,23974.78759872,24651.4953132,24893.1766398,193.34506128000066,483.36265320000166,725.0439798000007,True
2023-02-22 11:45:00+00:00,LONG,24156.4,24161.23128,0.8,2.0,3.0,23967.94142976,24644.4559056,24886.0682184,193.2898502399985,483.22462559999985,724.8369383999998,True
2023-02-22 13:15:00+00:00,LONG,24066.4,24071.21328,0.8,2.0,3.0,23878.64357376,24552.6375456,24793.3496784,192.5697062399995,481.42426559999876,722.1363984000018,True
2023-02-25 21:00:00+00:00,LONG,22899.1,22903.679819999998,0.8,2.0,3.0,22720.450381439998,23361.7534164,23590.790214599998,183.22943855999983,458.0735964000014,687.1103946000003,True
2023-03-03 14:00:00+00:00,LONG,22392.3,22396.778459999998,0.8,2.0,3.0,22217.604232319998,22844.714029199997,23068.681813799998,179.1742276799996,447.935569199999,671.9033538000003,True
2023-03-03 15:15:00+00:00,LONG,22362.6,22367.072519999998,0.8,2.0,3.0,22188.135939839998,22814.413970399997,23038.0846956,178.93658015999972,447.3414503999993,671.0121756000008,True
2023-03-03 18:45:00+00:00,LONG,22303.5,22307.9607,0.8,2.0,3.0,22129.4970144,22754.119914,22977.199521,178.46368559999974,446.15921399999934,669.238820999999,True
2023-03-15 17:15:00+00:00,LONG,24357.1,24361.971419999998,0.8,2.0,3.0,24167.07564864,24849.2108484,25092.8305626,194.89577135999934,487.2394284000002,730.8591426000021,True
2023-03-15 18:00:00+00:00,LONG,24171.3,24176.13426,0.8,2.0,3.0,23982.72518592,24659.6569452,24901.4182878,193.4090740799984,483.52268520000143,725.2840278000003,True
2023-03-15 20:00:00+00:00,LONG,24255.2,24260.05104,0.8,2.0,3.0,24065.970631679997,24745.252060799998,24987.852571199997,194.08040832000188,485.20102079999924,727.8015311999989,True
2023-03-16 01:30:00+00:00,LONG,24266.4,24271.25328,0.8,2.0,3.0,24077.08325376,24756.6783456,24999.3908784,194.17002624000088,485.4250656000004,728.1375984000006,True
2023-03-16 04:45:00+00:00,LONG,24267.0,24271.8534,0.8,2.0,3.0,24077.6785728,24757.290468,25000.009002,194.17482720000044,485.4370679999993,728.1556019999989,True
2023-04-06 14:00:00+00:00,LONG,27918.4,27923.98368,0.8,2.0,3.0,27700.59181056,28482.4633536,28761.703190400003,223.39186944000176,558.4796735999989,837.719510400002,True
2023-04-09 14:30:00+00:00,LONG,27846.6,27852.169319999997,0.8,2.0,3.0,27629.351965439997,28409.212706399998,28687.734399599998,222.81735456000024,557.0433864000006,835.5650796000009,True
2023-04-24 17:15:00+00:00,LONG,27332.4,27337.86648,0.8,2.0,3.0,27119.16354816,27884.6238096,28158.0024744,218.70293184000184,546.757329600001,820.1359943999996,True
2023-05-05 12:45:00+00:00,LONG,28939.2,28944.98784,0.8,2.0,3.0,28713.42793728,29523.887596800003,29813.3374752,231.55990272000054,578.8997568000013,868.3496352000002,True
2023-05-17 14:45:00+00:00,LONG,26770.2,26775.55404,0.8,2.0,3.0,26561.34960768,27311.065120799998,27578.8206612,214.2044323199989,535.511080799999,803.2666212000004,True
2023-05-17 15:30:00+00:00,LONG,26744.8,26750.14896,0.8,2.0,3.0,26536.14776832,27285.151939199997,27552.6534288,214.00119167999947,535.0029791999987,802.5044688000016,True
2023-06-07 15:15:00+00:00,LONG,26500.1,26505.400019999997,0.8,2.0,3.0,26293.35681984,27035.508020399997,27300.5620206,212.04320015999838,530.1080003999996,795.1620006000012,True
2023-06-10 17:15:00+00:00,LONG,25809.7,25814.86194,0.8,2.0,3.0,25608.34304448,26331.1591788,26589.3077982,206.5188955199992,516.2972388000017,774.4458582000007,True
2023-06-10 18:30:00+00:00,LONG,25683.8,25688.93676,0.8,2.0,3.0,25483.42526592,26202.715495200002,26459.604862800003,205.51149408000128,513.7787352000014,770.6681028000021,True
2023-06-15 16:15:00+00:00,LONG,24993.8,24998.798759999998,0.8,2.0,3.0,24798.808369919996,25498.774735199997,25748.7627228,199.99039008000182,499.9759751999991,749.9639628000004,True
2023-06-28 17:30:00+00:00,LONG,30128.0,30134.0256,0.8,2.0,3.0,29892.953395200002,30736.706112,31038.046368000003,241.07220479999887,602.680511999999,904.0207680000021,True
2023-06-28 21:30:00+00:00,LONG,30167.1,30173.13342,0.8,2.0,3.0,29931.74835264,30776.596088399998,31078.3274226,241.38506735999908,603.4626683999995,905.1940026000011,True
2023-06-28 23:00:00+00:00,LONG,30163.2,30169.23264,0.8,2.0,3.0,29927.878778879996,30772.617292799998,31074.309619199998,241.35386112000197,603.3846527999995,905.0769791999992,True
2023-06-28 23:45:00+00:00,LONG,30066.3,30072.31326,0.8,2.0,3.0,29831.73475392,30673.7595252,30974.4826578,240.5785060800008,601.4462652000002,902.1693978000003,True
2023-07-10 06:45:00+00:00,LONG,30073.9,30079.91478,0.8,2.0,3.0,29839.27546176,30681.5130756,30982.3122234,240.63931823999883,601.5982956000007,902.3974434000011,True
2023-07-14 13:45:00+00:00,LONG,31251.0,31257.2502,0.8,2.0,3.0,31007.1921984,31882.395204,32194.967706,250.05800159999853,625.1450040000018,937.7175060000009,True
2023-07-14 16:45:00+00:00,LONG,31205.6,31211.841119999997,0.8,2.0,3.0,30962.146391039998,31836.0779424,32148.196353599997,249.69472895999934,624.236822400002,936.3552335999993,True
2023-07-17 17:30:00+00:00,LONG,30056.1,30062.11122,0.8,2.0,3.0,29821.614330239998,30663.3534444,30963.9745566,240.49688976000107,601.2422244000009,901.8633365999995,True
2023-07-30 11:00:00+00:00,LONG,29291.8,29297.658359999998,0.8,2.0,3.0,29063.277093119996,29883.6115272,30176.5881108,234.38126688000193,585.9531672000012,878.9297508000018,True
2023-08-07 16:30:00+00:00,LONG,28910.1,28915.882019999997,0.8,2.0,3.0,28684.554963839997,29494.199660399998,29783.358480599996,231.3270561600002,578.3176404000005,867.476460599999,True
2023-08-16 12:45:00+00:00,LONG,29151.1,29156.93022,0.8,2.0,3.0,28923.674778239998,29740.068824399998,30031.6381266,233.2554417600004,583.1386043999992,874.7079066000006,True
2023-08-16 14:15:00+00:00,LONG,29125.6,29131.425119999996,0.8,2.0,3.0,28898.373719039995,29714.053622399995,30005.367873599997,233.05140096000105,582.628502399999,873.9427536000003,True
2023-09-11 01:00:00+00:00,LONG,25729.7,25734.84594,0.8,2.0,3.0,25528.96717248,26249.5428588,26506.8913182,205.8787675200001,514.6969188000003,772.0453782000004,True
2023-09-21 19:30:00+00:00,LONG,26577.6,26582.91552,0.8,2.0,3.0,26370.25219584,27114.5738304,27380.402985599998,212.66332415999932,531.6583104000019,797.4874655999993,True
2023-09-23 03:15:00+00:00,LONG,26540.7,26546.00814,0.8,2.0,3.0,26333.64007488,27076.928302800003,27342.388384200003,212.36806512000112,530.920162800001,796.3802442000015,True
2023-09-23 04:15:00+00:00,LONG,26539.5,26544.8079,0.8,2.0,3.0,26332.4494368,27075.704058,27341.152137,212.35846319999837,530.8961579999996,796.3442370000012,True
2023-09-23 06:00:00+00:00,LONG,26551.0,26556.3102,0.8,2.0,3.0,26343.8597184,27087.436404,27352.999506,212.45048160000078,531.1262040000001,796.6893060000002,True
2023-09-23 08:00:00+00:00,LONG,26567.7,26573.01354,0.8,2.0,3.0,26360.42943168,27104.473810800002,27370.2039462,212.58410831999936,531.460270800002,797.1904061999994,True
2023-09-23 19:15:00+00:00,LONG,26597.4,26602.71948,0.8,2.0,3.0,26389.89772416,27134.7738696,27400.8010644,212.82175583999924,532.0543896000017,798.081584399999,True
2023-09-23 23:15:00+00:00,LONG,26556.9,26562.21138,0.8,2.0,3.0,26349.71368896,27093.4556076,27359.0777214,212.49769104000006,531.2442276000002,796.8663414000002,True
2023-09-24 11:00:00+00:00,LONG,26579.9,26585.21598,0.8,2.0,3.0,26372.53425216,27116.920299600002,27382.772459400003,212.68172784000126,531.7043196000013,797.556479400002,True
2023-09-24 12:45:00+00:00,LONG,26591.0,26596.318199999998,0.8,2.0,3.0,26383.547654399998,27128.244563999997,27394.207746,212.77054560000033,531.926363999999,797.8895460000022,True
2023-09-24 14:15:00+00:00,LONG,26575.0,26580.315,0.8,2.0,3.0,26367.672479999997,27111.921299999998,27377.724449999998,212.64252000000124,531.6062999999995,797.4094499999992,True
2023-09-24 15:45:00+00:00,LONG,26566.0,26571.3132,0.8,2.0,3.0,26358.7426944,27102.739464000002,27368.452596000003,212.57050560000062,531.4262640000015,797.1393960000023,True
2023-09-24 18:30:00+00:00,LONG,26597.9,26603.21958,0.8,2.0,3.0,26390.393823360002,27135.2839716,27401.3161674,212.82575663999887,532.0643916000008,798.0965873999994,True
