trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
163,WIN,LONG,2022-07-26 21:45:00+00:00,2022-07-26 22:00:00+00:00,2022-07-27 18:00:00+00:00,2022-07,2022-07-26,22,Tuesday,1200.0,80,20939.58708,20730.191209200002,21358.378821600003,21777.1705632,21772.81512908736,TP2,1,CANDLE,0,1,1.0,23.648454108040852,709.4536232412256,0.033880974850685815,18.021667603423523,0.5119173860825188,17.509750217341004,74.04183858000007,2.4680612860000024,15.263476823518557,50.54302657306681,108.14448633142133,LONG | score=1 | CANDLE,TP2 | pnl=17.509750
164,LOSS,SHORT,2022-07-28 20:45:00+00:00,2022-07-28 21:00:00+00:00,2022-07-29 06:30:00+00:00,2022-07,2022-07-28,21,Thursday,570.0,38,24017.295579999998,24257.4685358,23536.949668399997,23056.603756799996,24262.32002950716,STOP,1,VOLUME,1,0,1.0,24.17374661456108,725.2123984368324,0.030195422961806776,-7.398616888852569,0.8018028775693846,-8.200419766421954,-33.92283330000002,-1.1307611100000008,34.87846223036733,70.38050844254938,174.7908295876955,SHORT | score=1 | VOLUME,STOP | pnl=-8.200420
165,LOSS,SHORT,2022-07-29 23:30:00+00:00,2022-07-29 23:45:00+00:00,2022-07-30 12:15:00+00:00,2022-07,2022-07-29,23,Friday,750.0,50,23943.810279999998,24183.248382799997,23464.934074399996,22986.0578688,24188.085032476556,STOP,1,VOLUME,1,0,1.0,23.927734021568416,717.8320206470524,0.029979857518610965,-7.323322274641175,0.7936430499628104,-8.116965324603985,-33.92283329999977,-1.1307611099999924,12.647684156102315,52.92982579234265,137.58312647190684,SHORT | score=1 | VOLUME,STOP | pnl=-8.116965
166,LOSS,LONG,2022-07-31 18:45:00+00:00,2022-07-31 19:00:00+00:00,2022-07-31 22:00:00+00:00,2022-07,2022-07-31,19,Sunday,180.0,12,23746.84842,23509.3799358,24221.7853884,24696.7223568,23504.67805981284,STOP,1,VOLUME,1,0,1.0,23.684225061830304,710.5267518549091,0.029920886312496585,-7.245951815416349,0.7775941535419211,-8.02354596895827,-33.87717329999994,-1.129239109999998,12.938839181782333,49.530999206951094,156.93874349761472,LONG | score=1 | VOLUME,STOP | pnl=-8.023546
167,WIN,LONG,2022-08-02 07:30:00+00:00,2022-08-02 07:45:00+00:00,2022-08-04 16:45:00+00:00,2022-08,2022-08-02,7,Tuesday,3420.0,228,22812.66162,22584.5350038,23268.9148524,23725.1680848,22580.018096799242,STOP,1,VOLUME,1,0,1.0,23.44351868276155,703.3055604828464,0.030829614369340147,7.318019924998873,0.5016800445777776,6.816339880421095,29.075583630000366,0.9691861210000124,27.60735053265313,41.176179345015015,88.08072563066904,LONG | score=1 | VOLUME,STOP | pnl=6.816340
168,WIN,SHORT,2022-08-03 12:30:00+00:00,2022-08-03 12:45:00+00:00,2022-08-04 18:00:00+00:00,2022-08,2022-08-03,12,Wednesday,1755.0,117,23339.8311,23573.229411,22873.034477999998,22406.237856,22410.7191035712,TP2,1,VOLUME,1,0,1.0,23.44351868276155,703.3055604828464,0.030133275492419755,17.883530389964232,0.4982439397662045,17.385286450198027,74.15817858000024,2.4719392860000076,44.25150939259102,58.240768410359316,97.28474387206279,SHORT | score=1 | VOLUME,TP2 | pnl=17.385286
169,WIN,LONG,2022-08-04 17:00:00+00:00,2022-08-04 17:15:00+00:00,2022-08-08 06:00:00+00:00,2022-08,2022-08-04,17,Thursday,5085.0,339,22589.517,22363.62183,23041.30734,23493.09768,23488.399060464,TP2,1,VOLUME,1,0,1.0,23.648008879174185,709.4402663752255,0.03140572976284643,18.021328309928656,0.5119077482264207,17.509420561702235,74.04183858000007,2.468061286000003,19.579980031461297,32.602784778016186,119.19899698244814,LONG | score=1 | VOLUME,TP2 | pnl=17.509421
170,LOSS,SHORT,2022-08-10 21:45:00+00:00,2022-08-10 22:00:00+00:00,2022-08-11 01:00:00+00:00,2022-08,2022-08-10,22,Wednesday,180.0,12,23943.91026,24183.3493626,23465.0320548,22986.1538496,24188.18603247252,STOP,0,NONE,0,0,0.5,12.347425044765595,370.42275134296784,0.015470436838455134,-3.7790529092009546,0.40954350557732516,-4.18859641477828,-33.92283329999997,-1.1307611099999992,29.26754372082198,59.067220656644984,143.89705615164846,SHORT | score=0 | NONE,STOP | pnl=-4.188596
171,LOSS,SHORT,2022-08-11 07:45:00+00:00,2022-08-11 08:00:00+00:00,2022-08-11 12:00:00+00:00,2022-08,2022-08-11,8,Thursday,240.0,16,24424.514120000003,24668.759261200004,23936.0238376,23447.533555200003,24673.693013052245,STOP,1,VOLUME,1,0,1.0,24.56919219708784,737.0757659126352,0.03017770434618722,-7.519646963840753,0.8149191483340112,-8.334566112174764,-33.9228333000002,-1.1307611100000066,51.27192928429869,52.51594071104026,126.0423603071165,SHORT | score=1 | VOLUME,STOP | pnl=-8.334566
172,WIN,SHORT,2022-08-11 14:30:00+00:00,2022-08-11 14:45:00+00:00,2022-08-13 03:15:00+00:00,2022-08,2022-08-11,14,Thursday,2190.0,146,24461.90664,24706.5257064,23972.6685072,23483.4303744,24711.46701154128,STOP,1,VOLUME,1,0,1.0,24.319155213722595,729.5746564116779,0.02982493013110763,7.605687781922571,0.5228739942407272,7.082813787681844,29.12442363000018,0.9708141210000059,44.191129664072356,44.82448579219726,155.7562950855655,SHORT | score=1 | VOLUME,STOP | pnl=7.082814
173,LOSS,LONG,2022-08-16 05:30:00+00:00,2022-08-16 05:45:00+00:00,2022-08-16 14:30:00+00:00,2022-08,2022-08-16,5,Tuesday,525.0,35,23890.17708,23651.275309200002,24367.980621600003,24845.7841632,23646.54505413816,STOP,0,NONE,0,0,0.5,12.265819813676526,367.97459441029577,0.015402757090417336,-3.7526049137961928,0.40270812114873744,-4.15531303494493,-33.87717329999997,-1.129239109999999,27.63249145953981,40.43654848934091,107.28655029290762,LONG | score=0 | NONE,STOP | pnl=-4.155313
174,LOSS,LONG,2022-08-17 19:30:00+00:00,2022-08-17 19:45:00+00:00,2022-08-19 00:00:00+00:00,2022-08,2022-08-17,19,Wednesday,1695.0,113,23311.36134,23078.2477266,23777.5885668,24243.8157936,23073.63207705468,STOP,1,CANDLE,0,1,1.0,24.406980236304708,732.2094070891412,0.031409980584563374,-7.467071533495019,0.8013234584546332,-8.268394991949652,-33.877173299999825,-1.129239109999994,35.75624915647557,37.501843677505185,103.09401052545816,LONG | score=1 | CANDLE,STOP | pnl=-8.268395
175,LOSS,LONG,2022-08-19 19:15:00+00:00,2022-08-19 19:30:00+00:00,2022-08-19 20:30:00+00:00,2022-08,2022-08-19,19,Friday,60.0,4,21405.2802,21191.227398,21833.385804,22261.491408,21186.9891525204,STOP,1,VOLUME,1,0,1.0,24.15892838654621,724.7678515963863,0.033859302229381064,-7.391182550579976,0.793179486353206,-8.184362036933182,-33.877173300000116,-1.1292391100000039,39.29746174678124,44.80968604375598,110.89494729549871,LONG | score=1 | VOLUME,STOP | pnl=-8.184362
176,LOSS,LONG,2022-08-19 20:45:00+00:00,2022-08-19 21:00:00+00:00,2022-08-19 21:45:00+00:00,2022-08,2022-08-19,21,Friday,45.0,3,21270.85332,21058.1447868,21696.2703864,22121.6874528,21053.93315784264,STOP,0,NONE,0,0,0.5,11.95669876271911,358.70096288157333,0.01686349661131382,-3.6580324194662728,0.39255914133902425,-4.050591560805297,-33.8771732999999,-1.1292391099999968,40.414809637662344,39.658372631267824,109.64795795656477,LONG | score=0 | NONE,STOP | pnl=-4.050592
177,LOSS,LONG,2022-08-19 22:00:00+00:00,2022-08-19 22:15:00+00:00,2022-08-19 22:30:00+00:00,2022-08,2022-08-19,22,Friday,15.0,1,21278.55486,21065.7693114,21704.1259572,22129.6970544,21061.55615753772,STOP,2,VOLUME+CANDLE,1,1,1.5,35.6878196679211,1070.634590037633,0.050315192788314804,-10.918331549203717,1.1716929666893343,-12.090024515893052,-33.877173299999825,-1.129239109999994,45.122202687174536,45.56576623831425,130.56267971226043,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.090025
178,WIN,LONG,2022-08-20 21:15:00+00:00,2022-08-20 21:30:00+00:00,2022-08-21 20:45:00+00:00,2022-08,2022-08-20,21,Saturday,1395.0,93,20930.78532,20721.4774668,21349.4010264,21768.0167328,21763.663129453438,TP2,1,VOLUME,1,0,1.0,23.429179043137268,702.875371294118,0.033580936431587174,17.854565672981966,0.5071707452430928,17.347394927738872,74.04183857999995,2.4680612859999984,26.141568143894798,40.00935328463585,119.76835504594567,LONG | score=1 | VOLUME,TP2 | pnl=17.347395
179,WIN,SHORT,2022-08-30 07:45:00+00:00,2022-08-30 08:00:00+00:00,2022-08-30 16:30:00+00:00,2022-08,2022-08-30,8,Tuesday,510.0,34,20419.21534,20623.4074934,20010.8310332,19602.446726399998,19606.36721574528,TP2,0,NONE,0,0,0.5,11.974800445484716,359.2440133645415,0.017593428904234355,9.134793738878972,0.25449983991778463,8.880293898961188,74.15817857999998,2.471939285999999,30.42412202343328,57.65598863502413,69.09374173182346,SHORT | score=0 | NONE,TP2 | pnl=8.880294
180,LOSS,LONG,2022-09-03 06:30:00+00:00,2022-09-03 06:45:00+00:00,2022-09-03 19:00:00+00:00,2022-09,2022-09-03,6,Saturday,735.0,49,19878.87498,19680.0862302,20276.4524796,20674.0299792,19676.15021295396,STOP,1,VOLUME,1,0,1.0,24.21600970793827,726.4802912381481,0.03654534232792625,-7.408646010046705,0.7950535650564372,-8.203699575103142,-33.877173300000294,-1.1292391100000096,21.60966899853498,42.63867789695548,45.94785974085599,LONG | score=1 | VOLUME,STOP | pnl=-8.203700
181,WIN,LONG,2022-09-03 20:45:00+00:00,2022-09-03 21:00:00+00:00,2022-09-06 17:00:00+00:00,2022-09,2022-09-03,21,Saturday,4080.0,272,19739.74716,19542.349688399998,20134.542103199998,20529.3370464,19538.441218462318,STOP,0,NONE,0,0,0.5,11.98494936034259,359.5484808102777,0.018214442054194868,3.741166136616666,0.25647216233714354,3.484693974279523,29.07558362999969,0.9691861209999897,33.74212499501897,45.485282345009885,50.79214422492635,LONG | score=0 | NONE,STOP | pnl=3.484694
182,LOSS,SHORT,2022-09-09 02:45:00+00:00,2022-09-09 03:00:00+00:00,2022-09-09 03:15:00+00:00,2022-09,2022-09-09,3,Friday,15.0,1,19380.6231,19574.429331,18993.010638,18605.398176,19578.3442168662,STOP,1,VOLUME,1,0,1.0,24.07443953991356,722.2331861974068,0.03726573611544031,-7.368222965585933,0.7985090274482197,-8.166731993034153,-33.92283329999996,-1.1307611099999986,17.284239807060423,60.19225148053658,49.34337258631597,SHORT | score=1 | VOLUME,STOP | pnl=-8.166732
183,LOSS,SHORT,2022-09-09 17:15:00+00:00,2022-09-09 17:30:00+00:00,2022-09-09 23:15:00+00:00,2022-09,2022-09-09,17,Friday,345.0,23,21291.04094,21503.9513494,20865.2201212,20439.399302399997,21508.25213966988,STOP,0,NONE,0,0,0.5,11.914718790061267,357.441563701838,0.016788355473512984,-3.6466188328861584,0.3951913604301092,-4.041810193316268,-33.92283330000006,-1.1307611100000021,56.412665725918394,62.420057124623185,133.70161195292127,SHORT | score=0 | NONE,STOP | pnl=-4.041810
184,LOSS,SHORT,2022-09-09 23:30:00+00:00,2022-09-09 23:45:00+00:00,2022-09-10 05:15:00+00:00,2022-09,2022-09-09,23,Friday,330.0,22,21372.02474,21585.7449874,20944.5842452,20517.1437504,21590.062136397482,STOP,1,VOLUME,1,0,1.0,23.708183274323048,711.2454982296914,0.03327927544920535,-7.256126572939366,0.7863609176677773,-8.042487490607144,-33.922833300000235,-1.1307611100000077,43.45306026941181,59.51474365964058,117.52164231450215,SHORT | score=1 | VOLUME,STOP | pnl=-8.042487
185,LOSS,SHORT,2022-09-11 08:30:00+00:00,2022-09-11 08:45:00+00:00,2022-09-11 17:30:00+00:00,2022-09,2022-09-11,8,Sunday,525.0,35,21664.26628,21880.9089428,21230.980954399998,20797.6956288,21885.28512458856,STOP,0,NONE,0,0,0.5,11.733454324802416,352.0036297440725,0.0162481214546848,-3.5911410306490517,0.38917912028533674,-3.9803201509343884,-33.92283330000021,-1.1307611100000068,17.27146105859403,59.83170669349051,78.86899162514871,SHORT | score=0 | NONE,STOP | pnl=-3.980320
186,LOSS,SHORT,2022-09-11 17:45:00+00:00,2022-09-11 18:00:00+00:00,2022-09-11 23:45:00+00:00,2022-09,2022-09-11,18,Sunday,345.0,23,21617.1757,21833.347457,21184.832186,20752.488672,21837.7141264914,STOP,1,VOLUME,1,0,1.0,23.347499045076802,700.424971352304,0.0324013174094849,-7.145735557736178,0.7743976230442894,-7.920133180780468,-33.92283329999988,-1.130761109999996,24.574106023407275,50.4626825220809,85.82320760967043,SHORT | score=1 | VOLUME,STOP | pnl=-7.920133
187,LOSS,SHORT,2022-09-12 19:15:00+00:00,2022-09-12 19:30:00+00:00,2022-09-13 06:30:00+00:00,2022-09,2022-09-12,19,Monday,660.0,44,22382.12268,22605.9439068,21934.4802264,21486.8377728,22610.46509558136,STOP,0,NONE,0,0,0.5,11.554947524826694,346.6484257448008,0.015487736829114763,-3.5365072394484445,0.3832583473009776,-3.919765586749422,-33.92283329999988,-1.130761109999996,17.44810885374402,58.34822008696173,107.67397638055266,SHORT | score=0 | NONE,STOP | pnl=-3.919766
188,LOSS,SHORT,2022-09-13 06:45:00+00:00,2022-09-13 07:00:00+00:00,2022-09-13 10:30:00+00:00,2022-09,2022-09-13,7,Tuesday,210.0,14,22304.638179999998,22527.684561799997,21858.545416399997,21412.4526528,22532.190098712355,STOP,1,VOLUME,1,0,1.0,22.9923020820509,689.769062461527,0.0309249160150029,-7.037023975232417,0.7626163318940575,-7.799640307126475,-33.922833299999645,-1.1307611099999881,22.942112856972297,50.49687952829448,110.0055929878279,SHORT | score=1 | VOLUME,STOP | pnl=-7.799640
189,WIN,SHORT,2022-09-13 12:45:00+00:00,2022-09-13 13:00:00+00:00,2022-09-13 18:45:00+00:00,2022-09,2022-09-13,13,Tuesday,345.0,23,21393.02054,21606.9507454,20965.1601292,20537.2997184,20541.40717834368,TP2,1,VOLUME,1,0,1.0,22.75831287283711,682.7493861851133,0.03191458564294508,17.360831596707765,0.48368129467408866,16.877150302033677,74.15817858000003,2.471939286000001,36.373512343956605,24.473670340791628,217.5184371848161,SHORT | score=1 | VOLUME,TP2 | pnl=16.877150
190,WIN,LONG,2022-09-14 18:30:00+00:00,2022-09-14 18:45:00+00:00,2022-09-15 14:45:00+00:00,2022-09,2022-09-14,18,Wednesday,1200.0,80,19839.467099999998,19641.072428999996,20236.256441999998,20633.045783999998,19637.144214514195,STOP,1,VOLUME,1,0,1.0,23.264627381898123,697.9388214569437,0.03517931292907277,7.262178047256638,0.49785185662501386,6.764326190631624,29.07558362999981,0.9691861209999936,39.49175726273266,35.196340396246356,139.85482436906966,LONG | score=1 | VOLUME,STOP | pnl=6.764326
191,LOSS,LONG,2022-09-15 15:30:00+00:00,2022-09-15 15:45:00+00:00,2022-09-15 22:45:00+00:00,2022-09,2022-09-15,15,Thursday,420.0,28,19798.85898,19600.8703902,20194.8361596,20590.8133392,19596.95021612196,STOP,1,VOLUME,1,0,1.0,23.46755716761707,704.0267150285121,0.03555895396495783,-7.1796644398607725,0.7704805710894399,-7.950145010950212,-33.877173300000024,-1.129239110000001,29.638371470456722,37.388367432761804,137.58587423686143,LONG | score=1 | VOLUME,STOP | pnl=-7.950145
192,LOSS,LONG,2022-09-15 23:00:00+00:00,2022-09-15 23:15:00+00:00,2022-09-16 13:45:00+00:00,2022-09,2022-09-15,23,Thursday,870.0,58,19675.034219999998,19478.283877799997,20068.5349044,20462.035588799998,19474.388221024437,STOP,1,VOLUME,1,0,1.0,23.229052817288565,696.871584518657,0.03541907865198402,-7.106696418921278,0.762650059940116,-7.869346478861393,-33.87717330000006,-1.1292391100000019,30.137462791761333,37.330993418091765,91.84037289760678,LONG | score=1 | VOLUME,STOP | pnl=-7.869346
193,LOSS,LONG,2022-09-16 14:00:00+00:00,2022-09-16 14:15:00+00:00,2022-09-16 16:15:00+00:00,2022-09,2022-09-16,14,Friday,120.0,8,19701.739559999998,19504.7221644,20095.774351199998,20489.809142399998,19500.821219967118,STOP,1,VOLUME,1,0,1.0,22.992972422922723,689.7891726876817,0.035011587204621525,-7.034469983068986,0.754899131465762,-7.789369114534748,-33.87717330000004,-1.1292391100000012,25.25568137589658,47.00265329468308,95.74499134712474,LONG | score=1 | VOLUME,STOP | pnl=-7.789369
194,LOSS,LONG,2022-09-16 16:30:00+00:00,2022-09-16 16:45:00+00:00,2022-09-16 17:00:00+00:00,2022-09,2022-09-16,16,Friday,15.0,1,19564.81218,19369.1640582,19956.108423600002,20347.4046672,19365.290225388362,STOP,0,NONE,0,0,0.5,11.379645674743337,341.3893702423001,0.01744915142049169,-3.4814887977309534,0.3736134884277781,-3.8551022861587314,-33.8771732999998,-1.1292391099999932,35.16534084273381,42.96844765994258,105.0347819497686,LONG | score=0 | NONE,STOP | pnl=-3.855102
195,WIN,LONG,2022-09-16 17:15:00+00:00,2022-09-16 17:30:00+00:00,2022-09-17 16:15:00+00:00,2022-09,2022-09-16,17,Friday,1365.0,91,19363.972019999997,19170.332299799997,19751.2514604,20138.530900799997,20134.503194619836,TP2,1,VOLUME,1,0,1.0,22.643638280901914,679.3091484270574,0.035081085002882456,17.255932272199484,0.4901661676149906,16.765766104584493,74.04183858000005,2.4680612860000015,39.86484518760696,33.88126477814512,117.37059618937379,LONG | score=1 | VOLUME,TP2 | pnl=16.765766
196,LOSS,LONG,2022-09-18 10:15:00+00:00,2022-09-18 10:30:00+00:00,2022-09-18 14:45:00+00:00,2022-09,2022-09-18,10,Sunday,255.0,17,19982.9958,19783.165842000002,20382.655716,20782.315632,19779.209208831602,STOP,1,VOLUME,1,0,1.0,23.146611264039446,694.3983379211834,0.0347494612354962,-7.0814742501201735,0.7599433608757358,-7.84141761099591,-33.87717329999977,-1.129239109999992,22.54615938049082,47.12140836167332,66.00918470539133,LONG | score=1 | VOLUME,STOP | pnl=-7.841418
197,WIN,SHORT,2022-09-17 16:30:00+00:00,2022-09-17 16:45:00+00:00,2022-09-19 02:15:00+00:00,2022-09,2022-09-17,16,Saturday,2010.0,134,20106.67786,20307.7446386,19704.5443028,19302.4107456,19306.27122774912,TP2,1,VOLUME,1,0,1.0,23.146611264039446,694.3983379211834,0.034535707129550806,17.657039097527438,0.4919337811227117,17.165105316404727,74.15817857999983,2.4719392859999942,25.044085464445054,69.46350754967341,68.8324905785268,SHORT | score=1 | VOLUME,TP2 | pnl=17.165105
198,LOSS,SHORT,2022-09-19 20:15:00+00:00,2022-09-19 20:30:00+00:00,2022-09-19 21:15:00+00:00,2022-09,2022-09-19,20,Monday,45.0,3,19489.1014,19683.992414,19099.319371999998,18709.537344,19687.9292124828,STOP,0,NONE,0,0,0.5,11.713160947600857,351.3948284280257,0.018030324806459556,-3.584930039622706,0.38850602279262075,-3.9734360624153267,-33.922833299999894,-1.1307611099999966,31.157768930459635,66.1396595754963,135.11954240185509,SHORT | score=0 | NONE,STOP | pnl=-3.973436
199,WIN,SHORT,2022-09-20 07:15:00+00:00,2022-09-20 07:30:00+00:00,2022-09-21 17:45:00+00:00,2022-09,2022-09-20,7,Tuesday,2055.0,137,19463.506520000003,19658.141585200003,19074.236389600002,18684.966259200002,19662.073213517044,STOP,2,VOLUME+CANDLE,1,1,1.5,34.96067821999388,1048.8203465998165,0.05388650526677124,10.933768087285014,0.7516720585729108,10.182096028712103,29.124423629999836,0.9708141209999943,21.619420638211064,56.932114983432015,91.1297567503116,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=10.182096
200,WIN,LONG,2022-09-21 18:15:00+00:00,2022-09-21 18:30:00+00:00,2022-09-21 20:15:00+00:00,2022-09,2022-09-21,18,Wednesday,105.0,7,19052.309699999998,18861.786602999997,19433.355893999997,19814.402088,18858.0142456794,STOP,1,VOLUME,1,0,1.0,23.612581694190617,708.3774508257185,0.03718066008688272,7.37079384955165,0.5052979118552079,6.865495937696442,29.07558362999991,0.969186120999997,29.177784974427357,45.430213798516846,263.8595654189864,LONG | score=1 | VOLUME,STOP | pnl=6.865496
201,WIN,LONG,2022-09-21 22:30:00+00:00,2022-09-21 22:45:00+00:00,2022-09-22 08:15:00+00:00,2022-09,2022-09-21,22,Wednesday,570.0,38,18336.76662,18153.3989538,18703.501952399998,19070.237284799998,19066.42323734304,TP2,0,NONE,0,0,0.5,11.909273286160756,357.2781985848227,0.01948425292140315,9.075644588901225,0.25779968631103267,8.817844902590192,74.04183857999986,2.4680612859999953,27.65595539611298,32.59907774274977,241.68654248935462,LONG | score=0 | NONE,TP2 | pnl=8.817845
202,LOSS,SHORT,2022-09-22 13:00:00+00:00,2022-09-22 13:15:00+00:00,2022-09-22 19:30:00+00:00,2022-09,2022-09-22,13,Thursday,375.0,25,19148.96944,19340.4591344,18765.990051200002,18383.0106624,19344.32722622688,STOP,0,NONE,0,0,0.5,12.041540959699608,361.24622879098825,0.018865048060308996,-3.6854340261256513,0.39939784038445625,-4.0848318665101075,-33.92283329999991,-1.130761109999997,37.93701025745061,56.09268138188207,106.06770450851485,SHORT | score=0 | NONE,STOP | pnl=-4.084832
203,LOSS,SHORT,2022-09-22 20:00:00+00:00,2022-09-22 20:15:00+00:00,2022-09-22 23:00:00+00:00,2022-09,2022-09-22,20,Thursday,165.0,11,19282.44274,19475.267167399998,18896.793885199997,18511.1450304,19479.162220833477,STOP,1,CANDLE,0,1,1.0,23.960536963403914,718.8161089021174,0.0372782701131007,-7.33336194301936,0.7947310688609899,-8.12809301188035,-33.92283329999983,-1.1307611099999944,25.417669623902814,60.349046887061476,125.35163816853812,SHORT | score=1 | CANDLE,STOP | pnl=-8.128093
204,WIN,SHORT,2022-09-23 05:00:00+00:00,2022-09-23 05:15:00+00:00,2022-09-23 14:00:00+00:00,2022-09,2022-09-23,5,Friday,525.0,35,19366.22598,19559.8882398,18978.9014604,18591.576940799998,18595.295256188158,TP2,2,VOLUME+CANDLE,1,1,1.5,35.57504125957126,1067.2512377871378,0.0551088910606184,27.137877214549178,0.7560745873676216,26.381802627181557,74.15817858000007,2.471939286000002,17.510201748288793,54.32147274641175,79.54282694994616,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=26.381803
205,WIN,LONG,2022-09-23 14:30:00+00:00,2022-09-23 14:45:00+00:00,2022-09-27 01:00:00+00:00,2022-09,2022-09-23,14,Friday,4935.0,329,18700.2393,18513.236907000002,19074.244086000002,19448.248872,19444.3592222256,TP2,2,VOLUME+CANDLE,1,1,1.5,36.76222237779442,1102.8666713338328,0.05897607263955348,28.015216091037534,0.7957907396503336,27.2194253513872,74.04183858000005,2.4680612860000015,46.86881045900025,34.70144392473645,109.68329325132453,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=27.219425
206,LOSS,SHORT,2022-09-27 00:30:00+00:00,2022-09-27 00:45:00+00:00,2022-09-27 01:15:00+00:00,2022-09,2022-09-27,0,Tuesday,30.0,2,19286.541920000003,19479.407339200003,18900.811081600004,18515.080243200002,19483.303220667844,STOP,0,NONE,0,0,0.5,12.254074125931474,367.6222237779442,0.01906107509074619,-3.750481926982591,0.4064472112155791,-4.15692913819817,-33.922833300000036,-1.1307611100000012,20.700584147437475,65.70427233492936,73.68801065134208,SHORT | score=0 | NONE,STOP | pnl=-4.156929
207,WIN,SHORT,2022-09-27 06:30:00+00:00,2022-09-27 06:45:00+00:00,2022-09-27 16:15:00+00:00,2022-09,2022-09-27,6,Tuesday,570.0,38,20224.654260000003,20426.900802600005,19820.161174800003,19415.668089600003,19419.551223217924,TP2,0,NONE,0,0,0.5,12.600011569129311,378.0003470738793,0.01869007708188527,9.611726501453711,0.26778742091813146,9.34393908053558,74.15817858000004,2.471939286000002,50.93263223197828,69.98726494269627,121.47521263722082,SHORT | score=0 | NONE,TP2 | pnl=9.343939
208,WIN,SHORT,2022-09-28 21:30:00+00:00,2022-09-28 21:45:00+00:00,2022-09-29 14:15:00+00:00,2022-09,2022-09-28,21,Wednesday,990.0,66,19649.86924,19846.3679324,19256.8718552,18863.8744704,18867.647245294076,TP2,0,NONE,0,0,0.5,12.740170655337346,382.2051196601204,0.01945077165613344,9.718644721007292,0.27076621502542014,9.447878505981873,74.15817858000037,2.4719392860000124,31.201304644718547,61.1712817088733,120.63748955082283,SHORT | score=0 | NONE,TP2 | pnl=9.447879
209,WIN,SHORT,2022-09-30 00:45:00+00:00,2022-09-30 01:00:00+00:00,2022-09-30 14:30:00+00:00,2022-09,2022-09-30,1,Friday,810.0,54,19537.69168,19733.0685968,19146.9378464,18756.1840128,19737.01521051936,STOP,1,VOLUME,1,0,1.0,25.76377766585415,772.9133299756245,0.03956011501434567,8.057485849623014,0.5539340991283195,7.503551750494694,29.124423630000017,0.9708141210000008,19.534126028339443,57.5463890689546,100.89178760960262,SHORT | score=1 | VOLUME,STOP | pnl=7.503552
210,LOSS,SHORT,2022-10-03 23:30:00+00:00,2022-10-03 23:45:00+00:00,2022-10-04 06:30:00+00:00,2022-10,2022-10-03,23,Monday,405.0,27,19612.97662,19809.1063862,19220.717087600002,18828.4575552,19813.06820747724,STOP,1,CANDLE,0,1,1.0,25.98888421836899,779.6665265510698,0.03975258532435194,-7.95415790387401,0.8620079660533075,-8.816165869927318,-33.922833299999986,-1.1307611099999995,27.360646410486755,61.63143094198604,71.1901236739834,SHORT | score=1 | CANDLE,STOP | pnl=-8.816166
211,LOSS,SHORT,2022-10-04 14:15:00+00:00,2022-10-04 14:30:00+00:00,2022-10-04 19:45:00+00:00,2022-10,2022-10-04,14,Tuesday,315.0,21,20070.28514,20270.9879914,19668.8794372,19267.4737344,20275.04218899828,STOP,2,VOLUME+CANDLE,1,1,1.5,38.58659886340675,1157.5979659022025,0.05767720577098899,-11.809814448134217,1.2798531604388965,-13.089667608573114,-33.922833299999866,-1.1307611099999955,42.202980182868274,61.38169191542689,95.0579511930341,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.089668
212,LOSS,SHORT,2022-10-05 17:30:00+00:00,2022-10-05 17:45:00+00:00,2022-10-06 00:45:00+00:00,2022-10,2022-10-05,17,Wednesday,420.0,28,20173.06458,20374.795225799997,19769.603288399998,19366.141996799997,20378.870184845156,STOP,0,NONE,0,0,0.5,12.665854607006988,379.97563821020964,0.018835791493322512,-3.8765114610205225,0.4201052833347919,-4.2966167443553145,-33.922833299999716,-1.1307611099999904,28.91012923304808,59.6990598289547,101.29843677578977,SHORT | score=0 | NONE,STOP | pnl=-4.296617
