trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 05:15:00+00:00,2022-01-02 05:30:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,5,Sunday,675.0,45,46946.507424,46715.570557008,47320.426999999996,47725.70073663248,47716.15559648516,TP2,1,CANDLE,0,1,1.0,20.0,20.0,0.00042601678159716723,0.1992900431201302,0.014354100701171706,0.1849359424189585,0.9246797120947925,0.9246797120947925,20.594051314959895,34.11429359977747,172.097214959994,LONG | score=1 | CANDLE,TP2 | pnl=0.184936
50,LOSS,SHORT,2022-09-21 11:15:00+00:00,2022-09-21 11:30:00+00:00,2022-09-21 11:45:00+00:00,2022-09,2022-09-21,11,Wednesday,15.0,1,19099.6793,19161.52366956584,18937.534999999996,18760.938541772583,19165.355974299753,STOP,0,NONE,0,0,0.5,9.994741595963923,9.994741595963923,0.0005232936867146206,-0.0343681890254733,0.011013118259524326,-0.045381307284997625,-0.4540518316483891,-0.4540518316483891,16.41713906217443,67.4116917559827,70.61834782917946,SHORT | score=0 | NONE,STOP | pnl=-0.045381
51,LOSS,SHORT,2022-09-21 11:30:00+00:00,2022-09-21 11:45:00+00:00,2022-09-21 12:00:00+00:00,2022-09,2022-09-21,11,Wednesday,15.0,1,19137.571720000004,19161.741978882565,18953.3,18763.508525063728,19165.57432727834,STOP,1,VOLUME,1,0,1.0,19.988575565782146,19.988575565782146,0.0010444677024981591,-0.029247818887962514,0.02200351942274874,-0.051251338310711256,-0.2564031546022064,-0.2564031546022064,17.38931840118349,70.31807541643268,71.70989441280935,SHORT | score=1 | VOLUME,STOP | pnl=-0.051251
52,LOSS,SHORT,2022-09-21 11:45:00+00:00,2022-09-21 12:00:00+00:00,2022-09-21 12:15:00+00:00,2022-09,2022-09-21,12,Wednesday,15.0,1,19151.6689,19161.527551819523,18967.78,18763.22457387177,19165.359857329888,STOP,2,VOLUME+CANDLE,1,1,1.5,29.9813258085239,29.9813258085239,0.0015654680521614435,-0.021432756303443913,0.032991246405343184,-0.0544240027087871,-0.1815263376155099,-0.1815263376155099,18.548262610818014,71.34646751114238,70.63775909760874,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.054424
53,LOSS,LONG,2022-09-21 21:15:00+00:00,2022-09-21 21:30:00+00:00,2022-09-21 22:00:00+00:00,2022-09,2022-09-21,21,Wednesday,30.0,2,18490.09728,18289.96274541788,19153.445,19827.594056113507,18286.304752868797,STOP,0,NONE,0,0,0.5,9.993231029480878,9.993231029480878,0.0005404639509544472,-0.1101425143883225,0.01093197574951539,-0.12107449013783789,-1.211565006159248,-1.211565006159248,21.302495895419156,34.247782933979394,265.18627291059784,LONG | score=0 | NONE,STOP | pnl=-0.121074
54,LOSS,SHORT,2022-10-03 14:45:00+00:00,2022-10-03 15:00:00+00:00,2022-10-03 17:15:00+00:00,2022-10,2022-10-03,15,Monday,135.0,9,19402.81866,19501.79747079952,19238.545000000002,19084.17028102459,19505.69783029368,STOP,1,VOLUME,1,0,1.0,19.984040569159,19.984040569159,0.0010299555399317945,-0.10596097138756183,0.02204072316033806,-0.1280016945478999,-0.6405195891437618,-0.6405195891437618,20.648402516871872,67.56077160856573,83.98735399759127,SHORT | score=1 | VOLUME,STOP | pnl=-0.128002
55,LOSS,LONG,2022-10-08 04:30:00+00:00,2022-10-08 04:45:00+00:00,2022-10-08 05:00:00+00:00,2022-10,2022-10-08,4,Saturday,15.0,1,19471.69356,19470.287911430165,19542.185,19609.134660634172,19466.39385384788,STOP,1,VOLUME,1,0,1.0,19.98148053526804,19.98148053526804,0.0010261809263635536,-0.005438457368637177,0.021976637437242097,-0.027415094805879274,-0.13720251989080906,-0.13720251989080906,18.073460739830367,34.916076924533144,38.56044284916899,LONG | score=1 | VOLUME,STOP | pnl=-0.027415
56,WIN,SHORT,2022-10-12 09:15:00+00:00,2022-10-12 09:30:00+00:00,2022-10-12 12:30:00+00:00,2022-10,2022-10-12,9,Wednesday,180.0,12,19180.76308,19201.459257209088,19116.465000000004,19059.372224111226,19063.18409855605,TP2,0,NONE,0,0,0.5,9.990466116685962,9.990466116685962,0.0005208586371155971,0.03658757659307623,0.007133078338805788,0.029454498254270444,0.2948260662740838,0.2948260662740838,20.234519007721886,66.24336544115769,37.7962860454385,SHORT | score=0 | NONE,TP2 | pnl=0.029454
57,WIN,SHORT,2022-10-12 22:00:00+00:00,2022-10-12 22:15:00+00:00,2022-10-13 02:00:00+00:00,2022-10,2022-10-12,22,Wednesday,225.0,15,19191.46094,19192.12646362548,19135.855,19076.29781857996,19080.113078143673,TP2,2,VOLUME+CANDLE,1,1,1.5,29.972281985005512,29.972281985005512,0.0015617509307243762,0.09726697120967966,0.021401488510842375,0.07586548269883728,0.2531188073593834,0.2531188073593834,21.950885481713364,65.44846802473263,36.13231812738219,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=0.075865
58,LOSS,LONG,2022-10-14 15:15:00+00:00,2022-10-14 15:30:00+00:00,2022-10-14 15:45:00+00:00,2022-10,2022-10-14,15,Friday,15.0,1,19393.878,19323.026963752018,19597.19,19852.484440908825,19319.162358359266,STOP,1,VOLUME,1,0,1.0,19.983038632990986,19.983038632990986,0.0010303786913061423,-0.07698540505387846,0.02193900052351045,-0.09892440557738891,-0.4950418572181996,-0.4950418572181996,21.723599749353987,34.983124529422724,99.86518123991385,LONG | score=1 | VOLUME,STOP | pnl=-0.098924
59,WIN,SHORT,2022-11-07 20:00:00+00:00,2022-11-07 20:15:00+00:00,2022-11-07 21:30:00+00:00,2022-11,2022-11-07,20,Monday,75.0,5,20859.02736,20896.137187530552,20728.030000000002,20619.67303270927,20623.79696731581,TP2,0,NONE,0,0,0.5,9.99053007243972,9.99053007243972,0.0004789547422329916,0.07632878802523708,0.010947602246269813,0.06538118577896727,0.6544315997739745,0.6544315997739745,21.090744874886397,69.56731651964147,52.6859376527715,SHORT | score=0 | NONE,TP2 | pnl=0.065381
60,WIN,SHORT,2022-11-15 15:30:00+00:00,2022-11-15 15:45:00+00:00,2022-11-15 18:30:00+00:00,2022-11,2022-11-15,15,Tuesday,165.0,11,17067.5858,17147.251270407363,16885.115,16726.71859519251,16730.063938911546,TP2,1,VOLUME,1,0,1.0,19.98236776859502,19.98236776859502,0.0011707788085995746,0.2577119868256482,0.0142221909865492,0.24348979583909902,1.2185232433854811,1.2185232433854811,19.999395574266995,65.39359206524499,100.25635203682117,SHORT | score=1 | VOLUME,TP2 | pnl=0.243490
61,LOSS,LONG,2022-11-16 09:15:00+00:00,2022-11-16 09:30:00+00:00,2022-11-16 10:30:00+00:00,2022-11,2022-11-16,9,Wednesday,60.0,4,16692.63786,16676.305270880042,16833.985,16959.817114564918,16672.970009825865,STOP,1,VOLUME,1,0,1.0,19.9872375645118,19.9872375645118,0.0011973684286536005,-0.02354966285799666,0.021973009006391084,-0.04552267186438774,-0.2277586971058732,-0.2277586971058732,19.131793344127466,29.371615864005193,59.97364559979282,LONG | score=1 | VOLUME,STOP | pnl=-0.045523
62,LOSS,LONG,2022-11-26 15:45:00+00:00,2022-11-26 16:00:00+00:00,2022-11-26 18:45:00+00:00,2022-11,2022-11-26,16,Saturday,165.0,11,16509.70128,16464.29030519976,16569.05,16625.097640054573,16460.99744713872,STOP,0,NONE,0,0,0.5,9.993163555537256,9.993163555537256,0.0006052903917554864,-0.029479962072597784,0.010976265931951053,-0.04045622800454884,-0.40483904601092874,-0.40483904601092874,15.639869176938586,34.355101587943636,36.04847400119186,LONG | score=0 | NONE,STOP | pnl=-0.040456
63,WIN,LONG,2022-11-26 22:30:00+00:00,2022-11-26 22:45:00+00:00,2022-11-27 03:00:00+00:00,2022-11,2022-11-26,22,Saturday,255.0,17,16417.2828,16407.812134350355,16486.695,16534.62943288092,16531.322506994344,TP2,1,VOLUME,1,0,1.0,19.98551798651442,19.98551798651442,0.0012173462703897883,0.09026160818835473,0.014312551619335487,0.07594905656901924,0.38002045591346295,0.38002045591346295,20.75422890468293,29.177717523299975,29.43932824822347,LONG | score=1 | VOLUME,TP2 | pnl=0.075949
64,WIN,LONG,2022-12-01 14:15:00+00:00,2022-12-01 14:30:00+00:00,2022-12-01 15:15:00+00:00,2022-12,2022-12-01,14,Thursday,45.0,3,17029.9053,16948.76092337069,17096.685,17149.156678610107,16945.371171186016,STOP,1,VOLUME,1,0,1.0,19.9870369676458,19.9870369676458,0.0011736434592883966,0.014566215932758081,0.014274361298850834,0.00029185463390724725,0.0014602196132407702,0.0014602196132407702,20.64691888416383,32.85016694436652,56.195383146558555,LONG | score=1 | VOLUME,STOP | pnl=0.000292
65,LOSS,LONG,2022-12-01 16:15:00+00:00,2022-12-01 16:30:00+00:00,2022-12-01 21:00:00+00:00,2022-12,2022-12-01,16,Thursday,270.0,18,16948.68906,16874.554400676676,17056.85,17197.991212819386,16871.17948979654,STOP,0,NONE,0,0,0.5,9.99352140236924,9.99352140236924,0.0005896338865496443,-0.04570226912385839,0.010967737294588041,-0.05667000641844643,-0.5670674443646185,-0.5670674443646185,17.586257963558165,33.89072972074999,62.72799661662044,LONG | score=0 | NONE,STOP | pnl=-0.056670
66,WIN,LONG,2022-12-01 21:00:00+00:00,2022-12-01 21:15:00+00:00,2022-12-02 00:45:00+00:00,2022-12,2022-12-01,21,Thursday,210.0,14,16893.47802,16885.093100896913,16941.629999999997,16987.437688830876,16984.04020129311,TP2,2,VOLUME+CANDLE,1,1,1.5,29.97886410691516,29.97886410691516,0.0017745821240258235,0.09224630870525818,0.02146140499107021,0.07078490371418797,0.23611602981935587,0.23611602981935587,19.727666788072018,33.066476804359084,40.03449551542079,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=0.070785
67,LOSS,SHORT,2022-12-07 00:00:00+00:00,2022-12-07 00:15:00+00:00,2022-12-07 00:30:00+00:00,2022-12,2022-12-07,0,Wednesday,15.0,1,17056.48802,17107.13812469893,16994.605,16916.3380347077,17110.55955232387,STOP,2,VOLUME+CANDLE,1,1,1.5,29.98098765402659,29.98098765402659,0.0017577468244853016,-0.09504406423733539,0.033031360654759784,-0.12807542489209517,-0.42718881168977774,-0.42718881168977774,18.525928076990073,65.27686561489057,35.69062349465499,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.128075
68,WIN,SHORT,2022-12-07 00:30:00+00:00,2022-12-07 00:45:00+00:00,2022-12-07 07:00:00+00:00,2022-12,2022-12-07,0,Wednesday,375.0,25,17080.483220000002,17107.6095054802,17006.93,16922.934378947015,16926.318965822804,TP2,2,VOLUME+CANDLE,1,1,1.5,29.977145391279823,29.977145391279823,0.0017550525359949283,0.15586021777622575,0.021389015504498253,0.13447120227172749,0.4485790775490063,0.4485790775490063,20.358683294216878,69.27232741302143,38.047527401003734,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=0.134471
69,LOSS,SHORT,2022-12-17 23:00:00+00:00,2022-12-17 23:15:00+00:00,2022-12-17 23:30:00+00:00,2022-12,2022-12-17,23,Saturday,15.0,1,16732.95274,16738.823917056798,16699.69,16670.3016425153,16742.17168184021,STOP,1,VOLUME,1,0,1.0,19.987453018231985,19.987453018231985,0.0011944964722485664,-0.011011993505993849,0.021992254916483482,-0.03300424842247733,-0.16512483302585776,-0.16512483302585776,20.944651128581377,65.50989336124925,26.619585283988275,SHORT | score=1 | VOLUME,STOP | pnl=-0.033004
70,WIN,SHORT,2022-12-30 21:30:00+00:00,2022-12-30 21:45:00+00:00,2022-12-31 22:45:00+00:00,2022-12,2022-12-30,21,Friday,1500.0,100,16602.77878,16672.660085287956,16547.725,16494.18339509863,16497.48223177765,TP2,0,NONE,0,0,0.5,9.993396466631767,9.993396466631767,0.0006019110776004549,0.03698008076658326,0.007134820912438373,0.029845259854144886,0.29864981294196674,0.29864981294196674,21.419381877334928,67.10563507092303,30.300426439796606,SHORT | score=0 | NONE,TP2 | pnl=0.029845
71,WIN,SHORT,2023-01-14 23:30:00+00:00,2023-01-14 23:45:00+00:00,2023-01-15 00:30:00+00:00,2023-01,2023-01-14,23,Saturday,45.0,3,21045.49006,21109.74063027292,20897.36,20711.237756406328,20715.38000395761,TP2,1,VOLUME,1,0,1.0,19.98738983846062,19.98738983846062,0.0009497231844674193,0.1897531996837114,0.02188176456248064,0.16787143512123076,0.8398867309737719,0.8398867309737719,21.721457205015135,65.58971200946377,88.70315136461089,SHORT | score=1 | VOLUME,TP2 | pnl=0.167871
72,LOSS,SHORT,2023-01-15 15:00:00+00:00,2023-01-15 15:15:00+00:00,2023-01-15 15:30:00+00:00,2023-01,2023-01-15,15,Sunday,15.0,1,20885.02216,20892.88595661434,20743.255,20658.11843993231,20897.064533805664,STOP,1,VOLUME,1,0,1.0,19.99074726716304,19.99074726716304,0.0009571810417060645,-0.011526731903918692,0.021996161696426503,-0.033522893600345195,-0.16769204848790303,-0.16769204848790303,19.237431456509693,67.76544587925602,64.42978307170466,SHORT | score=1 | VOLUME,STOP | pnl=-0.033523
73,LOSS,SHORT,2023-01-15 15:15:00+00:00,2023-01-15 15:30:00+00:00,2023-01-15 15:45:00+00:00,2023-01,2023-01-15,15,Sunday,15.0,1,20876.62384,20893.07267399903,20750.295000000002,20646.220056520953,20897.25128853383,STOP,1,VOLUME,1,0,1.0,19.990076809291036,19.990076809291036,0.0009575339845415845,-0.019751482985523754,0.02199994780586218,-0.041751430791385935,-0.2088607822256121,-0.2088607822256121,21.286473081594824,66.38391366029657,65.36336999515433,SHORT | score=1 | VOLUME,STOP | pnl=-0.041751
74,WIN,LONG,2023-01-23 14:45:00+00:00,2023-01-23 15:00:00+00:00,2023-01-23 17:45:00+00:00,2023-01,2023-01-23,15,Monday,165.0,11,22640.327159999997,22639.18966338436,22850.815000000002,22986.51789997945,22981.920596399457,TP2,1,VOLUME,1,0,1.0,19.989241780675208,19.989241780675208,0.000882904281347638,0.2099763580420938,0.014342070933916536,0.19563428710817726,0.9786978878674057,0.9786978878674057,20.59086071299971,34.4744541867105,131.05168307819767,LONG | score=1 | VOLUME,TP2 | pnl=0.195634
75,LOSS,LONG,2023-02-09 16:15:00+00:00,2023-02-09 16:30:00+00:00,2023-02-09 16:45:00+00:00,2023-02,2023-02-09,16,Thursday,15.0,1,22553.20974,22535.150873374987,22667.74,22774.353965137107,22530.643843200312,STOP,1,VOLUME,1,0,1.0,19.993154466417373,19.993154466417373,0.0008864882070846814,-0.020004401395211605,0.021981467492291747,-0.04198586888750335,-0.2100012229587246,-0.2100012229587246,15.397151808868092,34.35054249337783,74.24563312506852,LONG | score=1 | VOLUME,STOP | pnl=-0.041986
76,LOSS,LONG,2023-02-09 16:30:00+00:00,2023-02-09 16:45:00+00:00,2023-02-09 17:00:00+00:00,2023-02,2023-02-09,16,Thursday,15.0,1,22537.80666,22534.771525276774,22659.145,22779.1667224599,22530.264570971718,STOP,2,VOLUME+CANDLE,1,1,1.5,29.988472123559433,29.988472123559433,0.0013305852062695544,-0.010035392085397707,0.03298179987026841,-0.04301719195566612,-0.143445760685724,-0.143445760685724,16.83842743755289,32.947621322133614,76.142373616135,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.043017
77,WIN,LONG,2023-02-24 14:00:00+00:00,2023-02-24 14:15:00+00:00,2023-02-24 15:15:00+00:00,2023-02,2023-02-24,14,Friday,60.0,4,23722.54356,23633.73493657442,23844.2,23941.75572747937,23629.008189587104,STOP,1,VOLUME,1,0,1.0,19.99145440520051,19.99145440520051,0.000842719683689792,0.03757057379273149,0.01428088392358662,0.02328968986914487,0.11649822667772669,0.11649822667772669,18.96136129223929,34.917452894910625,85.82531712791729,LONG | score=1 | VOLUME,STOP | pnl=0.023290
78,WIN,SHORT,2023-02-26 03:30:00+00:00,2023-02-26 03:45:00+00:00,2023-02-26 09:45:00+00:00,2023-02,2023-02-26,3,Sunday,360.0,24,23230.353,23249.498073034712,23131.045000000002,23026.632980276834,23254.14797264932,STOP,0,NONE,0,0,0.5,9.995960099498946,9.995960099498946,0.00043029738288948716,0.021614495247673032,0.00714880089202714,0.014465694355645892,0.14471540714104086,0.14471540714104086,18.360817240620346,66.5076738325703,57.49036517355772,SHORT | score=0 | NONE,STOP | pnl=0.014466
79,WIN,LONG,2023-03-20 16:45:00+00:00,2023-03-20 17:00:00+00:00,2023-03-21 07:00:00+00:00,2023-03,2023-03-20,17,Monday,840.0,56,27544.907880000002,27404.76027589597,27913.289999999997,28331.02248326025,27399.27932384079,STOP,0,NONE,0,0,0.5,9.996104756442502,9.996104756442502,0.00036290209428148216,0.07240861709479786,0.0071384948310335245,0.06527012226376433,0.6529555647333293,0.6529555647333293,16.63019631747416,34.50761268038492,201.19862052015884,LONG | score=0 | NONE,STOP | pnl=0.065270
80,LOSS,SHORT,2023-03-22 14:00:00+00:00,2023-03-22 14:15:00+00:00,2023-03-22 14:30:00+00:00,2023-03,2023-03-22,14,Wednesday,15.0,1,28322.834300000002,28407.689422584022,28168.984999999997,28016.936648903258,28413.37096046854,STOP,1,VOLUME,1,0,1.0,19.99351491533028,19.99351491533028,0.0007059150473273884,-0.0639111909595109,0.02202801756189104,-0.08593920852140194,-0.42983541856118035,-0.42983541856118035,16.66991615465457,69.80546056919783,88.44711292010598,SHORT | score=1 | VOLUME,STOP | pnl=-0.085939
81,LOSS,SHORT,2023-03-22 14:15:00+00:00,2023-03-22 14:30:00+00:00,2023-03-22 14:45:00+00:00,2023-03,2023-03-22,14,Wednesday,15.0,1,28376.22362,28407.965892399447,28184.0,28011.465238368426,28413.647485577927,STOP,1,VOLUME,1,0,1.0,19.99179613115985,19.99179613115985,0.0007045263104379163,-0.026366097937940973,0.022005477098141706,-0.04837157503608268,-0.24195712440609174,-0.24195712440609174,18.03761425953971,73.6461615560309,89.82946199724121,SHORT | score=1 | VOLUME,STOP | pnl=-0.048372
82,LOSS,SHORT,2023-03-23 06:30:00+00:00,2023-03-23 06:45:00+00:00,2023-03-23 08:00:00+00:00,2023-03,2023-03-23,6,Thursday,75.0,5,27640.170860000002,27702.565551131967,27381.754999999997,27097.3457493243,27708.106064242194,STOP,0,NONE,0,0,0.5,9.995414349829565,9.995414349829565,0.0003616263589851616,-0.02456716055701735,0.011008467723118882,-0.03557562828013623,-0.35591949503066717,-0.35591949503066717,20.732657512923353,65.49304216970182,112.82775565983847,SHORT | score=0 | NONE,STOP | pnl=-0.035576
83,LOSS,SHORT,2023-03-26 09:00:00+00:00,2023-03-26 09:15:00+00:00,2023-03-26 11:45:00+00:00,2023-03,2023-03-26,9,Sunday,150.0,10,27677.56338,27778.17958009878,27523.460000000003,27399.71527255654,27783.735216014797,STOP,1,VOLUME,1,0,1.0,19.990117187093528,19.990117187093528,0.0007222498929056206,-0.07668259719128026,0.022031304334258085,-0.09871390152553834,-0.49381352095960823,-0.49381352095960823,18.33180749603423,68.45564206113286,71.3979004938862,SHORT | score=1 | VOLUME,STOP | pnl=-0.098714
84,LOSS,SHORT,2023-03-26 22:45:00+00:00,2023-03-26 23:00:00+00:00,2023-03-26 23:15:00+00:00,2023-03,2023-03-26,23,Sunday,15.0,1,28022.09446,28096.780609463443,27838.79,27670.323114320207,28102.399965585337,STOP,1,VOLUME,1,0,1.0,19.988142909063015,19.988142909063015,0.000713299390864412,-0.057281868217079174,0.02201846222748871,-0.07930033044456788,-0.39673685947388115,-0.39673685947388115,19.557185652854017,67.5795316804129,98.40304731723307,SHORT | score=1 | VOLUME,STOP | pnl=-0.079300
85,WIN,SHORT,2023-03-26 23:00:00+00:00,2023-03-26 23:15:00+00:00,2023-03-27 06:00:00+00:00,2023-03,2023-03-26,23,Sunday,405.0,27,28036.59156,28096.736280216057,27847.7,27657.425388002852,27662.956873080453,TP2,1,VOLUME,1,0,1.0,19.986556902454126,19.986556902454126,0.0007128739903950765,0.16374167452161215,0.014246439700969333,0.1494952348206428,0.7479789317903299,0.7479789317903299,21.45773895953146,68.45705431674004,98.18140108028781,SHORT | score=1 | VOLUME,TP2 | pnl=0.149495
86,LOSS,LONG,2023-04-02 12:15:00+00:00,2023-04-02 12:30:00+00:00,2023-04-02 12:45:00+00:00,2023-04,2023-04-02,12,Sunday,15.0,1,28300.358940000002,28277.795499162432,28372.435000000005,28425.452554370615,28272.1399400626,STOP,1,VOLUME,1,0,1.0,19.989546807150536,19.989546807150536,0.0007063354514170884,-0.019932080059323815,0.02197753884383296,-0.041909618903156774,-0.20965767412078162,-0.20965767412078162,18.499912827359303,31.36329071040987,46.02250418784593,LONG | score=1 | VOLUME,STOP | pnl=-0.041910
87,LOSS,LONG,2023-04-02 12:30:00+00:00,2023-04-02 12:45:00+00:00,2023-04-02 13:00:00+00:00,2023-04,2023-04-02,12,Sunday,15.0,1,28312.36134,28277.388677793686,28366.984999999997,28423.393306759113,28271.733200058126,STOP,2,VOLUME+CANDLE,1,1,1.5,29.98306292215871,29.98306292215871,0.0010590096164037836,-0.04302559089504225,0.032957705139382315,-0.07598329603442457,-0.25342072700074214,-0.25342072700074214,20.681445989109044,34.82142287035741,48.05661103157122,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.075983
88,LOSS,LONG,2023-04-09 06:30:00+00:00,2023-04-09 06:45:00+00:00,2023-04-09 07:00:00+00:00,2023-04,2023-04-09,6,Sunday,15.0,1,27911.78124,27887.259661175693,28013.880000000005,28093.735709694312,27881.68220924346,STOP,1,VOLUME,1,0,1.0,19.987188948851784,19.987188948851784,0.0007160843221359306,-0.02155344403624601,0.021974053449517028,-0.04352749748576304,-0.21777698503352363,-0.21777698503352363,21.776392344238264,30.365920972861133,35.70169412154091,LONG | score=1 | VOLUME,STOP | pnl=-0.043527
89,WIN,LONG,2023-04-12 03:00:00+00:00,2023-04-12 03:15:00+00:00,2023-04-12 12:30:00+00:00,2023-04,2023-04-12,3,Wednesday,555.0,37,29945.987999999998,29790.783359559075,30147.635,30392.63514096696,30386.556613938767,TP2,0,NONE,0,0,0.5,9.993159199451036,9.993159199451036,0.00033370611113084787,0.08980125398199637,0.011041865809086239,0.07875938817291013,0.7881330278140339,0.7881330278140339,18.754863240304037,34.36583780915602,101.08320220462632,LONG | score=0 | NONE,TP2 | pnl=0.078759
90,LOSS,LONG,2023-04-16 11:30:00+00:00,2023-04-16 11:45:00+00:00,2023-04-16 12:00:00+00:00,2023-04,2023-04-16,11,Sunday,15.0,1,30241.44708,30240.99256820876,30293.170000000002,30348.17313058436,30234.94436969512,STOP,1,VOLUME,1,0,1.0,19.98789358666553,19.98789358666553,0.0006609436887656214,-0.00429792533588258,0.02198431908639735,-0.02628224442227993,-0.13149081621994194,-0.13149081621994194,16.66445750591475,34.21950579725541,34.53715895620472,LONG | score=1 | VOLUME,STOP | pnl=-0.026282
91,LOSS,LONG,2023-04-21 18:45:00+00:00,2023-04-21 19:00:00+00:00,2023-04-21 19:15:00+00:00,2023-04,2023-04-21,19,Friday,15.0,1,27782.355359999998,27721.37938074767,27996.129999999997,28191.628154393456,27715.83510487152,STOP,1,VOLUME,1,0,1.0,19.98736794177708,19.98736794177708,0.0007194266894503174,-0.047856446928471644,0.02195978369014413,-0.06981623061861578,-0.3493017731098435,-0.3493017731098435,17.905386987821604,33.30798316581584,113.10309626166034,LONG | score=1 | VOLUME,STOP | pnl=-0.069816
92,WIN,LONG,2023-04-28 09:00:00+00:00,2023-04-28 09:15:00+00:00,2023-04-28 13:30:00+00:00,2023-04,2023-04-28,9,Friday,255.0,17,29216.54214,29090.04705745825,29421.135000000002,29605.66533646012,29084.22904804676,STOP,1,VOLUME,1,0,1.0,19.985971617164708,19.985971617164708,0.0006840635528118218,0.060250432429545565,0.014275035463251535,0.04597539696629403,0.23003833812517085,0.23003833812517085,17.691206514906796,33.6528930652256,101.76471270875464,LONG | score=1 | VOLUME,STOP | pnl=0.045975
93,LOSS,SHORT,2023-05-02 15:00:00+00:00,2023-05-02 15:15:00+00:00,2023-05-02 15:30:00+00:00,2023-05,2023-05-02,15,Tuesday,15.0,1,28431.61254,28653.15602681292,28120.65,27772.27655386622,28658.886658018284,STOP,1,VOLUME,1,0,1.0,19.986891125104034,19.986891125104034,0.0007029812711813227,-0.1597694483911084,0.022073453434229548,-0.18184290182533794,-0.9098108389500292,-0.9098108389500292,21.60796758441968,65.44214127148157,141.78013406460443,SHORT | score=1 | VOLUME,STOP | pnl=-0.181843
94,LOSS,SHORT,2023-05-10 00:15:00+00:00,2023-05-10 00:30:00+00:00,2023-05-10 01:15:00+00:00,2023-05,2023-05-10,0,Wednesday,45.0,3,27748.74914,27783.298013249438,27611.164999999997,27511.68080492055,27788.85467285209,STOP,1,VOLUME,1,0,1.0,19.983254267067526,19.983254267067526,0.0007201497323806044,-0.028881988750413288,0.021997464787587007,-0.050879453538000295,-0.2546104496195588,-0.2546104496195588,15.407611342770814,65.47210781471645,69.4900662471798,SHORT | score=1 | VOLUME,STOP | pnl=-0.050879
95,WIN,SHORT,2023-05-17 02:00:00+00:00,2023-05-17 02:15:00+00:00,2023-05-17 07:45:00+00:00,2023-05,2023-05-17,2,Wednesday,330.0,22,27164.665979999998,27251.791219806906,27041.96,26917.303569882144,26922.68703059612,TP2,0,NONE,0,0,0.5,9.991118338998383,9.991118338998383,0.00036779831367535865,0.053069162459600125,0.007128964703210457,0.04594019775638967,0.459810365543075,0.459810365543075,18.818899809955013,65.8448136550524,66.4560990345376,SHORT | score=0 | NONE,TP2 | pnl=0.045940
96,LOSS,SHORT,2023-05-17 17:30:00+00:00,2023-05-17 17:45:00+00:00,2023-05-17 18:00:00+00:00,2023-05,2023-05-17,17,Wednesday,15.0,1,26938.41124,26957.2363889639,26763.754999999997,26581.73054595805,26962.62783624169,STOP,1,VOLUME,1,0,1.0,19.983155481951897,19.983155481951897,0.0007418089843501808,-0.017964088662464628,0.021991351278911442,-0.03995543994137607,-0.19994559906948858,-0.19994559906948858,20.57503670382078,65.61207193192207,86.18194481949494,SHORT | score=1 | VOLUME,STOP | pnl=-0.039955
97,LOSS,LONG,2023-05-18 15:45:00+00:00,2023-05-18 16:00:00+00:00,2023-05-18 16:30:00+00:00,2023-05,2023-05-18,16,Thursday,30.0,2,27080.61504,26986.390004623427,27253.22,27443.50946994004,26980.992726622502,STOP,0,NONE,0,0,0.5,9.991178186576533,9.991178186576533,0.00036894207062206124,-0.03675486257765412,0.010970080830816478,-0.047724943408470596,-0.4776708263755178,-0.4776708263755178,19.12512980585336,34.51435733249848,103.54997688285799,LONG | score=0 | NONE,STOP | pnl=-0.047725
98,LOSS,SHORT,2023-05-23 02:00:00+00:00,2023-05-23 02:15:00+00:00,2023-05-23 02:45:00+00:00,2023-05,2023-05-23,2,Tuesday,30.0,2,27045.5898,27123.30987250543,26893.65,26768.775767391817,27128.73453447993,STOP,1,VOLUME,1,0,1.0,19.9814018742849,19.9814018742849,0.0007388044417609594,-0.061427699142805756,0.022013327296241933,-0.08344102643904769,-0.4175934549739089,-0.4175934549739089,18.266163209709983,66.95324291993923,66.54936252715665,SHORT | score=1 | VOLUME,STOP | pnl=-0.083441
