trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
431,LOSS,LONG,2022-12-28 03:00:00+00:00,2022-12-28 03:15:00+00:00,2022-12-30 07:15:00+00:00,2022-12,2022-12-28,3,Wednesday,3120.0,208,16587.91692,16438.62566772,16836.735673799998,16836.735673799998,16435.337942586455,STOP,1,VOLUME,1,0,1.0,19.965249968070715,598.9574990421214,0.03610805997707646,-5.509330867689264,0.6558231169691044,-6.165153984658368,-30.87942297000011,-1.0293140990000038,21.0121318529594,30.079021078095934,35.636350199317086,LONG | score=1 | VOLUME,STOP | pnl=-6.165154
432,LOSS,SHORT,2022-12-30 21:00:00+00:00,2022-12-30 21:15:00+00:00,2023-01-02 07:15:00+00:00,2022-12,2022-12-30,21,Friday,3480.0,232,16597.779779999997,16747.159798019995,16348.813083299998,16348.813083299998,16750.509229979598,STOP,2,VOLUME+CANDLE,1,1,1.5,30.040000622822777,901.2000186846833,0.05429641980011157,-8.292662331932544,0.9958809848357146,-9.288543316768259,-30.920582969999415,-1.0306860989999804,16.878604847103052,66.25182843321926,31.782743089941675,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-9.288543
433,LOSS,SHORT,2023-01-02 21:45:00+00:00,2023-01-02 22:00:00+00:00,2023-01-04 04:00:00+00:00,2023-01,2023-01-02,22,Monday,1800.0,120,16748.54962,16899.286566579998,16497.3213757,16497.3213757,16902.666423893315,STOP,2,VOLUME+CANDLE,1,1,1.5,29.62201617356821,888.6604852070462,0.053058951692501605,-8.17727605277808,0.9820240355567789,-9.159300088334858,-30.920582969999593,-1.0306860989999866,14.28749557891715,66.32375233122832,16.895989683104567,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-9.159300
434,WIN,LONG,2023-01-05 07:15:00+00:00,2023-01-05 07:30:00+00:00,2023-01-08 23:00:00+00:00,2023-01,2023-01-05,7,Thursday,5250.0,350,16791.55764,16640.433621239998,17043.4310046,17043.4310046,17040.02231839908,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.47323177972876,584.1969533918628,0.03479111145711809,8.64436231933937,0.6473710480066858,7.996991271332684,41.06658494999987,1.3688861649999957,16.892891076682947,30.934564217920297,12.973993531425226,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.996991
435,LOSS,SHORT,2023-01-08 14:45:00+00:00,2023-01-08 15:00:00+00:00,2023-01-08 23:00:00+00:00,2023-01,2023-01-08,15,Sunday,480.0,32,16942.31086,17094.79165774,16688.1761971,16688.1761971,17098.21061607155,STOP,1,VOLUME,1,0,1.0,19.47323177972876,584.1969533918628,0.034481539042653525,-5.37566352572121,0.6455732636701959,-6.021236789391406,-30.920582969999828,-1.0306860989999942,19.910166546876223,65.32261942844056,6.532178054288332,SHORT | score=1 | VOLUME,STOP | pnl=-6.021237
436,LOSS,SHORT,2023-01-10 18:15:00+00:00,2023-01-10 18:30:00+00:00,2023-01-11 18:00:00+00:00,2023-01,2023-01-10,18,Tuesday,1410.0,94,17368.5256,17524.8423304,17107.997716,17107.997716,17528.34729886608,STOP,1,VOLUME,1,0,1.0,19.532504414187,585.97513242561,0.03373775908909677,-5.392025973553937,0.6475382599536257,-6.039564233507563,-30.920582969999792,-1.030686098999993,20.01265255327332,66.39081501029999,35.7675002082492,SHORT | score=1 | VOLUME,STOP | pnl=-6.039564
437,WIN,LONG,2023-01-11 14:00:00+00:00,2023-01-11 14:15:00+00:00,2023-01-11 23:15:00+00:00,2023-01,2023-01-11,14,Wednesday,540.0,36,17376.274559999998,17219.888088959997,17636.918678399998,17636.918678399998,17633.391294664318,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.532504414187,585.97513242561,0.03372271371531609,8.670674034501744,0.649341516387147,8.021332518114596,41.06658494999996,1.3688861649999984,16.984628708843807,32.20558648437371,20.700413680959315,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=8.021333
438,LOSS,SHORT,2023-01-13 10:00:00+00:00,2023-01-13 10:15:00+00:00,2023-01-13 14:45:00+00:00,2023-01,2023-01-13,10,Friday,270.0,18,18936.31198,19106.738787819995,18652.267300299998,18652.267300299998,19110.560135577558,STOP,1,VOLUME,1,0,1.0,19.591957462725208,587.7587238817563,0.03103871147151201,-5.408438225415002,0.6495092372939102,-6.057947462708912,-30.920582969999266,-1.0306860989999755,18.962050709512468,68.74993788194027,38.87863765248949,SHORT | score=1 | VOLUME,STOP | pnl=-6.057947
439,LOSS,SHORT,2023-01-13 15:00:00+00:00,2023-01-13 15:15:00+00:00,2023-01-13 15:45:00+00:00,2023-01,2023-01-13,15,Friday,30.0,2,19119.1754,19291.247978599997,18832.387769,18832.387769,19295.106228195717,STOP,1,VOLUME,1,0,1.0,19.41021903884394,582.3065711653182,0.030456678124586807,-5.358268606548918,0.643484276015452,-6.00175288256437,-30.920582969999444,-1.0306860989999815,20.695140799344877,73.62455941408564,82.08655540444032,SHORT | score=1 | VOLUME,STOP | pnl=-6.001753
440,WIN,SHORT,2023-01-14 23:00:00+00:00,2023-01-14 23:15:00+00:00,2023-01-15 00:30:00+00:00,2023-01,2023-01-14,23,Saturday,75.0,5,21031.2929,21220.574536099997,20715.8235065,20715.8235065,20719.9666712013,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.230166452367012,576.9049935710103,0.02743079069432818,8.539924619831714,0.6298985343872039,7.9100260854445095,41.13342495000025,1.3711141650000083,18.871112238044986,66.6358444448233,90.91726430451914,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=7.910026
441,WIN,LONG,2023-01-15 00:30:00+00:00,2023-01-15 00:45:00+00:00,2023-01-15 15:45:00+00:00,2023-01,2023-01-15,0,Sunday,900.0,60,20669.53308,20483.50728228,20979.5760762,20979.5760762,20975.380160984758,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.467467234930346,584.0240170479104,0.028255307693090394,8.641803380257837,0.6471794106118434,7.994623969645994,41.06658494999952,1.368886164999984,20.681399073528873,33.47049431532291,103.89675932227863,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.994624
442,LOSS,SHORT,2023-01-15 15:00:00+00:00,2023-01-15 15:15:00+00:00,2023-01-15 17:15:00+00:00,2023-01,2023-01-15,15,Sunday,120.0,8,20885.02216,21072.987359439998,20571.7468276,20571.7468276,21077.201956911886,STOP,1,VOLUME,1,0,1.0,19.467467234930346,584.0240170479104,0.027963772916959662,-5.374072200071383,0.6453821584627408,-6.019454358534125,-30.9205829699996,-1.0306860989999866,19.237431456509693,67.76544587925602,64.42978307170466,SHORT | score=1 | VOLUME,STOP | pnl=-6.019454
443,LOSS,SHORT,2023-01-16 01:00:00+00:00,2023-01-16 01:15:00+00:00,2023-01-16 02:15:00+00:00,2023-01,2023-01-16,1,Monday,60.0,4,21205.758,21396.609822,20887.67163,20887.67163,21400.8891439644,STOP,1,VOLUME,1,0,1.0,19.5267223232637,585.801669697911,0.02762465127150423,-5.390429804226175,0.6473465730600266,-6.037776377286201,-30.92058296999968,-1.0306860989999893,14.81855945999362,71.74243776668402,101.00832686194049,SHORT | score=1 | VOLUME,STOP | pnl=-6.037776
444,LOSS,SHORT,2023-01-17 12:15:00+00:00,2023-01-17 12:30:00+00:00,2023-01-17 14:15:00+00:00,2023-01,2023-01-17,12,Tuesday,105.0,7,21287.44166,21479.028634939998,20968.1300351,20968.1300351,21483.324440666984,STOP,1,VOLUME,1,0,1.0,19.345589031945117,580.3676709583535,0.027263382807004414,-5.340427234624449,0.6413416730332324,-5.981768907657681,-30.920582969999334,-1.0306860989999778,16.72824548444911,67.48040582240617,62.89257872420964,SHORT | score=1 | VOLUME,STOP | pnl=-5.981769
445,LOSS,SHORT,2023-01-18 13:45:00+00:00,2023-01-18 14:00:00+00:00,2023-01-18 14:15:00+00:00,2023-01,2023-01-18,14,Wednesday,15.0,1,21396.91976,21589.49203784,21075.9659636,21075.9659636,21593.809936247566,STOP,1,VOLUME,1,0,1.0,19.166135964715387,574.9840789414616,0.026872282804759257,-5.290888497603467,0.6353924755092897,-5.926280973112756,-30.920582969999604,-1.0306860989999869,21.699795520458657,69.91602699465989,65.54643430322301,SHORT | score=1 | VOLUME,STOP | pnl=-5.926281
446,WIN,LONG,2023-01-19 13:00:00+00:00,2023-01-19 13:15:00+00:00,2023-01-19 18:45:00+00:00,2023-01,2023-01-19,13,Thursday,330.0,22,20692.23762,20506.007481419998,21002.6211843,21002.6211843,20998.42066006314,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.988347535522006,569.6504260656602,0.02752966772018251,8.429117354493592,0.6312514832171977,7.797865871276394,41.0665849500001,1.368886165000003,17.936823316052926,34.62608536350899,41.99726085199942,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.797866
447,LOSS,SHORT,2023-01-19 15:30:00+00:00,2023-01-19 15:45:00+00:00,2023-01-19 19:15:00+00:00,2023-01,2023-01-19,15,Thursday,210.0,14,20890.02116,21078.031350439996,20576.6708426,20576.6708426,21082.246956710085,STOP,0,NONE,0,0,0.5,9.494173767761003,284.8252130328301,0.013634510508692568,-2.6209046452854547,0.3147492318910201,-2.935653877176475,-30.920582969999565,-1.0306860989999853,21.637656402608798,65.28675200069557,67.00217188326083,SHORT | score=0 | NONE,STOP | pnl=-2.935654
448,WIN,SHORT,2023-01-22 15:00:00+00:00,2023-01-22 15:15:00+00:00,2023-01-22 16:00:00+00:00,2023-01,2023-01-22,15,Sunday,45.0,3,23034.492179999997,23241.802609619994,22688.974797299998,22688.974797299998,22693.512592259456,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.134213895345002,574.0264168603501,0.024920298323691987,8.497313048783797,0.6267555363695541,7.870557512414242,41.13342495000018,1.371114165000006,20.235734682364498,66.35189087929126,74.51405821096321,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=7.870558
449,LOSS,SHORT,2023-01-23 10:15:00+00:00,2023-01-23 10:30:00+00:00,2023-01-23 14:45:00+00:00,2023-01,2023-01-23,10,Monday,255.0,17,22889.52118,23095.526870619997,22546.1783623,22546.1783623,23100.14597599412,STOP,1,VOLUME,1,0,1.0,19.370330620717432,581.109918621523,0.02538759609918249,-5.347257249171458,0.6421619019707197,-5.989419151142177,-30.92058296999962,-1.0306860989999875,14.999251874448731,65.92586543683473,68.15622693197594,SHORT | score=1 | VOLUME,STOP | pnl=-5.989419
450,WIN,LONG,2023-01-23 14:45:00+00:00,2023-01-23 15:00:00+00:00,2023-01-23 17:45:00+00:00,2023-01,2023-01-23,15,Monday,165.0,11,22640.327159999997,22436.564215559996,22979.932067399994,22979.932067399994,22975.336080986515,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.190648046183163,575.7194413854949,0.025428936486512104,8.518920574181124,0.637976791839844,7.880943782341279,41.066584949999765,1.3688861649999924,20.59086071299971,34.4744541867105,131.05168307819767,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.880944
451,WIN,SHORT,2023-01-24 02:15:00+00:00,2023-01-24 02:30:00+00:00,2023-01-24 09:30:00+00:00,2023-01,2023-01-24,2,Tuesday,420.0,28,23108.577360000003,23316.55455624,22761.9486996,22761.9486996,22766.50108933992,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.427076359653405,582.8122907896021,0.02522060452749576,8.627370340558567,0.6363484661812551,7.991021874377312,41.133424950000446,1.371114165000015,13.204748766983352,66.43487428938757,79.54110021358852,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=7.991022
452,LOSS,LONG,2023-01-24 09:15:00+00:00,2023-01-24 09:30:00+00:00,2023-01-24 14:30:00+00:00,2023-01,2023-01-24,9,Tuesday,300.0,20,22916.982480000002,22710.72963768,23260.7372172,23260.7372172,22706.187491752466,STOP,1,VOLUME,1,0,1.0,19.666807015884725,590.0042104765417,0.02574528348099264,-5.426976728805347,0.646019794323353,-6.0729965231287,-30.87942297000011,-1.0293140990000036,17.446429685262167,31.766118578689728,64.25386560915715,LONG | score=1 | VOLUME,STOP | pnl=-6.072997
453,LOSS,LONG,2023-01-24 22:15:00+00:00,2023-01-24 22:30:00+00:00,2023-01-24 23:15:00+00:00,2023-01,2023-01-24,22,Tuesday,45.0,3,22694.538,22490.287158,23034.956069999997,23034.956069999997,22485.7891005684,STOP,1,VOLUME,1,0,1.0,19.484617120190862,584.5385136057258,0.0257567928285531,-5.37670215584821,0.6400351787805819,-6.016737334628791,-30.879422970000114,-1.0293140990000038,18.835534277651863,28.58919544685473,100.13885930770718,LONG | score=1 | VOLUME,STOP | pnl=-6.016737
454,LOSS,SHORT,2023-01-25 20:00:00+00:00,2023-01-25 20:15:00+00:00,2023-01-25 21:30:00+00:00,2023-01,2023-01-25,20,Wednesday,75.0,5,22913.416400000002,23119.6371476,22569.715154,22569.715154,23124.261075029517,STOP,1,VOLUME,1,0,1.0,19.304115000151995,579.1234500045598,0.02527442612200596,-5.328978162251837,0.6399667329942543,-5.968944895246091,-30.920582969999366,-1.0306860989999789,20.01525881753766,73.27612428722306,86.17117561648224,SHORT | score=1 | VOLUME,STOP | pnl=-5.968945
455,WIN,LONG,2023-01-27 01:30:00+00:00,2023-01-27 01:45:00+00:00,2023-01-27 05:45:00+00:00,2023-01,2023-01-27,1,Friday,240.0,16,22663.93188,22459.95649308,23003.890858199997,23003.890858199997,22999.290080028357,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.125046653294618,573.7513995988386,0.025315616135660506,8.489799459863933,0.6357959292616476,7.854003530602285,41.06658494999958,1.3688861649999857,20.726925734510502,23.278714823493544,95.15706672546045,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.854004
456,LOSS,SHORT,2023-01-27 15:00:00+00:00,2023-01-27 15:15:00+00:00,2023-01-27 20:00:00+00:00,2023-01,2023-01-27,15,Friday,285.0,19,23081.782720000003,23289.51876448,22735.555979200002,22735.555979200002,23294.176668232896,STOP,1,VOLUME,1,0,1.0,19.360666759212688,580.8200027763806,0.02516356772880932,-5.344589501547631,0.6418415272798699,-5.986431028827501,-30.92058296999965,-1.0306860989999882,17.01003139979565,66.04092852742005,79.71412368265985,SHORT | score=1 | VOLUME,STOP | pnl=-5.986431
457,WIN,LONG,2023-01-28 07:15:00+00:00,2023-01-28 07:30:00+00:00,2023-01-29 01:15:00+00:00,2023-01,2023-01-28,7,Saturday,1065.0,71,22961.49138,22754.83795758,23305.913750699998,23305.913750699998,23301.252567949858,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.18107382834786,575.4322148504358,0.025060750860096605,8.51467048314185,0.6376585051012074,7.877011978040643,41.06658494999975,1.3688861649999915,17.840252299447535,32.18079188142353,44.822484472538555,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.877012
458,LOSS,SHORT,2023-01-29 00:30:00+00:00,2023-01-29 00:45:00+00:00,2023-01-29 01:15:00+00:00,2023-01,2023-01-29,0,Sunday,30.0,2,23100.379,23308.282411,22753.873315,22753.873315,23312.9440674822,STOP,1,VOLUME,1,0,1.0,19.18107382834786,575.4322148504358,0.024910076793564113,-5.295012154610717,0.6358876930205153,-5.930899847631232,-30.920582969999877,-1.030686098999996,20.879009037544222,67.30493724483873,40.919048931450234,SHORT | score=1 | VOLUME,STOP | pnl=-5.930900
459,LOSS,SHORT,2023-01-29 09:30:00+00:00,2023-01-29 09:45:00+00:00,2023-01-29 11:00:00+00:00,2023-01,2023-01-29,9,Sunday,75.0,5,23335.93188,23545.95526692,22985.892901799998,22985.892901799998,23550.66445797338,STOP,1,VOLUME,1,0,1.0,19.23945719226014,577.1837157678042,0.024733690462238535,-5.311129115752085,0.6378232083582482,-5.948952324110333,-30.9205829699995,-1.0306860989999833,16.429429954412903,69.37155752317551,52.40901270175901,SHORT | score=1 | VOLUME,STOP | pnl=-5.948952
460,LOSS,LONG,2023-01-30 08:15:00+00:00,2023-01-30 08:30:00+00:00,2023-01-30 09:00:00+00:00,2023-01,2023-01-30,8,Monday,30.0,2,23557.11048,23345.09648568,23910.467137199998,23910.467137199998,23340.427466382862,STOP,1,VOLUME,1,0,1.0,19.06098862253683,571.8296586761048,0.02427418503477277,-5.2598035664345835,0.6261197325821763,-5.88592329901676,-30.879422970000185,-1.0293140990000065,20.296852610518044,33.215784147782145,54.88466183486784,LONG | score=1 | VOLUME,STOP | pnl=-5.885923
461,LOSS,SHORT,2023-01-31 13:30:00+00:00,2023-01-31 13:45:00+00:00,2023-01-31 22:45:00+00:00,2023-01,2023-01-31,13,Tuesday,540.0,36,23060.786920000002,23268.33400228,22714.8751162,22714.8751162,23272.987669080456,STOP,1,VOLUME,1,0,1.0,18.884410923566328,566.5323277069898,0.024566912207824594,-5.213117173094117,0.6260527749228906,-5.839169948017008,-30.92058296999967,-1.0306860989999893,15.13561262706123,69.09023158197648,60.11250357411882,SHORT | score=1 | VOLUME,STOP | pnl=-5.839170
462,LOSS,LONG,2023-02-01 08:15:00+00:00,2023-02-01 08:30:00+00:00,2023-02-01 19:30:00+00:00,2023-02,2023-02-01,8,Wednesday,660.0,44,22966.89246,22760.190427859998,23311.395846899995,23311.395846899995,22755.638389774427,STOP,1,VOLUME,1,0,1.0,18.709235825125816,561.2770747537745,0.02443852931916304,-5.1627387890001675,0.6145652758952018,-5.777304064895369,-30.879422969999993,-1.0293140989999998,18.534626885245526,31.985603238653354,50.000743878154246,LONG | score=1 | VOLUME,STOP | pnl=-5.777304
463,LOSS,SHORT,2023-02-01 20:45:00+00:00,2023-02-01 21:00:00+00:00,2023-02-01 21:15:00+00:00,2023-02,2023-02-01,21,Wednesday,15.0,1,23567.98546,23780.097329139997,23214.4656781,23214.4656781,23784.853348605826,STOP,0,NONE,0,0,0.5,9.267958351589478,278.03875054768434,0.011797306605589036,-2.5584569747896584,0.3072497769385871,-2.8657067517282453,-30.92058296999975,-1.0306860989999915,20.781055282606328,78.71355710949243,140.3996251444329,SHORT | score=0 | NONE,STOP | pnl=-2.865707
464,LOSS,SHORT,2023-02-01 21:00:00+00:00,2023-02-01 21:15:00+00:00,2023-02-02 00:30:00+00:00,2023-02,2023-02-01,21,Wednesday,195.0,13,23692.46056,23905.692705039997,23337.0736516,23337.0736516,23910.473843581003,STOP,1,VOLUME,1,0,1.0,18.44994550062711,553.4983650188133,0.023361793242922393,-5.093181255230014,0.6116494512110711,-5.7048307064410855,-30.92058296999945,-1.0306860989999815,20.28863357243796,82.06990231824025,146.14965191983063,SHORT | score=1 | VOLUME,STOP | pnl=-5.704831
465,WIN,SHORT,2023-02-02 00:30:00+00:00,2023-02-02 00:45:00+00:00,2023-02-02 02:30:00+00:00,2023-02,2023-02-02,0,Thursday,105.0,7,24202.6585,24420.4824265,23839.618622500002,23839.618622500002,23844.3865462245,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.278800579433877,548.3640173830163,0.02265718112673516,8.117432549320794,0.5987358312191915,7.5186967181016024,41.13342495000002,1.3711141650000007,20.44619670502577,83.44799351857296,133.09808269931534,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=7.518697
466,WIN,LONG,2023-02-02 14:45:00+00:00,2023-02-02 15:00:00+00:00,2023-02-02 18:00:00+00:00,2023-02,2023-02-02,15,Thursday,180.0,12,23616.822419999997,23404.271018219995,23971.074756299993,23971.074756299993,23966.280541348733,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.504361480976925,555.1308444293078,0.023505738179205392,8.214271105020382,0.6151617779799998,7.599109327040382,41.06658494999954,1.3688861649999846,15.184664093853172,34.0664502770517,85.65904558478053,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.599109
467,LOSS,LONG,2023-02-02 21:45:00+00:00,2023-02-02 22:00:00+00:00,2023-02-03 13:30:00+00:00,2023-02,2023-02-02,22,Thursday,930.0,62,23460.89124,23249.74321884,23812.8046086,23812.8046086,23245.093270196234,STOP,1,VOLUME,1,0,1.0,18.732334760788138,561.9700428236441,0.023953482289944074,-5.16911284790042,0.6153240350396634,-5.784436882940083,-30.879422969999876,-1.0293140989999958,18.8376990281091,30.320137545531736,124.16764186118506,LONG | score=1 | VOLUME,STOP | pnl=-5.784437
468,LOSS,LONG,2023-02-05 12:45:00+00:00,2023-02-05 13:00:00+00:00,2023-02-05 17:15:00+00:00,2023-02,2023-02-05,13,Sunday,255.0,17,23164.73202,22956.24943182,23512.203000299996,23512.203000299996,22951.65818193364,STOP,1,VOLUME,1,0,1.0,18.558801654299938,556.7640496289981,0.02403498771962043,-5.12122708129737,0.6096237796971844,-5.730850860994554,-30.879422969999563,-1.0293140989999856,20.460529212372045,18.975907293505756,49.83704638457965,LONG | score=1 | VOLUME,STOP | pnl=-5.730851
469,WIN,SHORT,2023-02-06 15:45:00+00:00,2023-02-06 16:00:00+00:00,2023-02-06 23:00:00+00:00,2023-02,2023-02-06,16,Monday,420.0,28,23035.8919,23243.214927099998,22690.353521499997,22690.353521499997,22694.891592204298,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.3868761284701,551.606283854103,0.023945514514855968,8.165427819892306,0.6022759269385727,7.563151892953734,41.133424950000105,1.3711141650000034,16.282549002422407,67.12012686289734,78.17750482365707,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=7.563152
470,WIN,LONG,2023-02-06 23:00:00+00:00,2023-02-06 23:15:00+00:00,2023-02-07 17:45:00+00:00,2023-02,2023-02-06,23,Monday,1110.0,74,22734.34596,22529.73684636,23075.361149399996,23075.361149399996,23070.746077170115,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.613770685258714,558.4131205577614,0.024562532898032906,8.262838944893113,0.6187989940332288,7.644039950859885,41.066584949999566,1.3688861649999855,19.00572263710849,27.73576595503252,71.67103167175736,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=7.644040
471,WIN,SHORT,2023-02-07 17:45:00+00:00,2023-02-07 18:00:00+00:00,2023-02-07 18:15:00+00:00,2023-02,2023-02-07,18,Tuesday,15.0,1,23273.244420000003,23482.70361978,22924.145753700002,22924.145753700002,22928.73058285074,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.84309188378451,565.2927565135353,0.024289383392877856,8.368028674669892,0.6172196163938204,7.750809058276072,41.133424950000155,1.3711141650000052,19.994913003294606,73.47145886081684,86.60507709874155,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=7.750809
472,LOSS,LONG,2023-02-09 16:15:00+00:00,2023-02-09 16:30:00+00:00,2023-02-09 19:15:00+00:00,2023-02,2023-02-09,16,Thursday,165.0,11,22553.20974,22350.23085234,22891.507886099997,22891.507886099997,22345.760806169532,STOP,1,VOLUME,1,0,1.0,19.075616155532792,572.2684846659838,0.025374148126287226,-5.263839975654615,0.6266002211459722,-5.890440196800587,-30.87942296999981,-1.0293140989999936,15.397151808868092,34.35054249337783,74.24563312506852,LONG | score=1 | VOLUME,STOP | pnl=-5.890440
473,LOSS,SHORT,2023-02-11 12:00:00+00:00,2023-02-11 12:15:00+00:00,2023-02-12 09:45:00+00:00,2023-02,2023-02-11,12,Saturday,1290.0,86,21719.155300000002,21914.6276977,21393.367970500003,21393.367970500003,21919.01062323954,STOP,1,VOLUME,1,0,1.0,18.898902949628777,566.9670884888633,0.026104472326732856,-5.217117754856791,0.6265332121029209,-5.8436509669597125,-30.92058296999984,-1.0306860989999946,11.385701543717175,65.16265833277225,23.83022202450992,SHORT | score=1 | VOLUME,STOP | pnl=-5.843651
474,LOSS,LONG,2023-02-13 08:30:00+00:00,2023-02-13 08:45:00+00:00,2023-02-13 09:15:00+00:00,2023-02,2023-02-13,8,Monday,30.0,2,21702.739680000002,21507.415022880003,22028.2807752,22028.2807752,21503.113539875427,STOP,1,VOLUME,1,0,1.0,18.723593420619988,561.7078026185997,0.025881884540882978,-5.166700710046393,0.6150368974899342,-5.781737607536327,-30.879422969999943,-1.029314098999998,15.961974341018365,34.52472101835919,53.7420137600879,LONG | score=1 | VOLUME,STOP | pnl=-5.781738
475,LOSS,LONG,2023-02-13 09:00:00+00:00,2023-02-13 09:15:00+00:00,2023-02-13 10:15:00+00:00,2023-02,2023-02-13,9,Monday,60.0,4,21652.02954,21457.16127414,21976.809983099996,21976.809983099996,21452.86984188517,STOP,1,VOLUME,1,0,1.0,18.550141292393896,556.5042387718169,0.025702174373248933,-5.118837289070943,0.6093393021400095,-5.728176591210953,-30.879422970000093,-1.0293140990000031,19.698101806704948,30.96336201604224,58.48163431354527,LONG | score=1 | VOLUME,STOP | pnl=-5.728177
476,LOSS,SHORT,2023-02-13 23:15:00+00:00,2023-02-13 23:30:00+00:00,2023-02-14 14:45:00+00:00,2023-02,2023-02-13,23,Monday,915.0,61,21793.44044,21989.581403959997,21466.538833399998,21466.538833399998,21993.97932024079,STOP,1,VOLUME,1,0,1.0,18.378295994657567,551.348879839727,0.025298845373113887,-5.073402122509165,0.6092741389910798,-5.682676261500245,-30.920582969999817,-1.0306860989999937,19.249807114342747,71.17949164620275,62.89501276688836,SHORT | score=1 | VOLUME,STOP | pnl=-5.682676
477,LOSS,SHORT,2023-02-15 10:30:00+00:00,2023-02-15 10:45:00+00:00,2023-02-15 11:30:00+00:00,2023-02,2023-02-15,10,Wednesday,45.0,3,22201.85874,22401.675468659996,21868.8308589,21868.8308589,22406.15580375373,STOP,1,VOLUME,1,0,1.0,18.20781570681256,546.2344712043769,0.02460309641643891,-5.026340357128365,0.6036224055212351,-5.6299627626496,-30.920582969999614,-1.030686098999987,16.922649417010405,67.36514538145829,35.055916048940325,SHORT | score=1 | VOLUME,STOP | pnl=-5.629963
478,LOSS,SHORT,2023-02-17 14:30:00+00:00,2023-02-17 14:45:00+00:00,2023-02-17 17:15:00+00:00,2023-02,2023-02-17,14,Friday,150.0,10,24207.6575,24425.526417499997,23844.542637500002,23844.542637500002,24430.411522783495,STOP,1,VOLUME,1,0,1.0,18.03891682393307,541.1675047179922,0.022355219819100308,-4.979715144913893,0.5980230985194941,-5.577738243433387,-30.920582969999295,-1.0306860989999767,19.995970833705776,75.06715002195018,102.21179614811673,SHORT | score=1 | VOLUME,STOP | pnl=-5.577738
479,LOSS,SHORT,2023-02-18 14:45:00+00:00,2023-02-18 15:00:00+00:00,2023-02-19 15:15:00+00:00,2023-02,2023-02-18,15,Saturday,1455.0,97,24694.16018,24916.407621619997,24323.7477773,24323.7477773,24921.39090314432,STOP,1,VOLUME,1,0,1.0,17.87158467663007,536.1475402989022,0.02171151140151478,-4.933522436322415,0.5924757316687699,-5.525998167991184,-30.92058296999987,-1.0306860989999955,17.655920069620194,65.05959670992887,64.58884028135117,SHORT | score=1 | VOLUME,STOP | pnl=-5.525998
