trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
104,LOSS,LONG,2022-06-29 14:00:00+00:00,2022-06-29 14:15:00+00:00,2022-06-29 17:00:00+00:00,2022-06,2022-06-29,14,Wednesday,165.0,11,20113.221840000002,19952.316065280003,20515.486276800002,20716.618495200004,19948.325602066947,STOP,1,VOLUME,1,0,1.0,34.75394295923189,1042.618288776957,0.051837457821076606,-8.547801778708955,1.1421788266763628,-9.689980605385317,-27.88167263999986,-0.9293890879999954,25.40258209730787,51.874030270777794,128.8440875412461,LONG | score=1 | VOLUME,STOP | pnl=-9.689981
105,WIN,LONG,2022-07-03 13:45:00+00:00,2022-07-03 14:00:00+00:00,2022-07-03 19:45:00+00:00,2022-07,2022-07-03,14,Sunday,345.0,23,18972.893819999998,18821.110669439997,19352.351696399997,19542.0806346,19538.17221847308,TP2,1,VOLUME,1,0,1.0,34.463243541070334,1033.89730623211,0.054493390203988926,23.162172384620558,0.7443192234523688,22.41785316116819,65.04858759000011,2.1682862530000033,21.418276361721723,34.86300340212222,63.10715465961754,LONG | score=1 | VOLUME,TP2 | pnl=22.417853
106,LOSS,LONG,2022-07-08 13:00:00+00:00,2022-07-08 13:15:00+00:00,2022-07-08 14:00:00+00:00,2022-07,2022-07-08,13,Friday,45.0,3,21364.872119999996,21193.953143039995,21792.169562399995,22005.818283599998,21189.71435241139,STOP,0,NONE,0,0,0.5,17.567889567952694,527.0366870385808,0.024668375456608205,-4.320857575017087,0.5773638840761794,-4.898221459093266,-27.881672639999916,-0.9293890879999973,22.360202010706175,38.78605858558328,152.59529289728823,LONG | score=0 | NONE,STOP | pnl=-4.898221
107,WIN,LONG,2022-07-08 14:15:00+00:00,2022-07-08 14:30:00+00:00,2022-07-08 15:30:00+00:00,2022-07,2022-07-08,14,Friday,60.0,4,21458.7909,21287.1205728,21887.966718,22102.554627,22098.1341160746,TP2,0,NONE,0,0,0.5,17.494416246066294,524.8324873819888,0.024457691480743626,11.757705985416031,0.37783531023441674,11.379870675181614,65.04858758999995,2.168286252999998,26.27376383552307,46.74957306538037,163.75675924784466,LONG | score=0 | NONE,TP2 | pnl=11.379871
108,LOSS,LONG,2022-07-10 09:45:00+00:00,2022-07-10 10:00:00+00:00,2022-07-10 13:30:00+00:00,2022-07,2022-07-10,10,Sunday,210.0,14,21322.16358,21151.58627136,21748.6068516,21961.828487400002,21147.35595410573,STOP,0,NONE,0,0,0.5,17.665114306194017,529.9534291858205,0.0248545804086651,-4.344770193837007,0.5805591484977922,-4.925329342334799,-27.881672639999866,-0.9293890879999955,28.202421107539845,47.5611145317641,71.45348372141684,LONG | score=0 | NONE,STOP | pnl=-4.925329
109,LOSS,LONG,2022-07-11 10:00:00+00:00,2022-07-11 10:15:00+00:00,2022-07-11 13:45:00+00:00,2022-07,2022-07-11,10,Monday,210.0,14,20549.109,20384.716128,20960.09118,21165.582270000003,20380.6391847744,STOP,0,NONE,0,0,0.5,17.591234366058995,527.7370309817699,0.025681747611624905,-4.326599274800909,0.5781311044788064,-4.904730379279716,-27.881672639999817,-0.9293890879999939,27.57986679468675,51.952282994004946,75.39593651860869,LONG | score=0 | NONE,STOP | pnl=-4.904730
110,LOSS,LONG,2022-07-11 18:30:00+00:00,2022-07-11 18:45:00+00:00,2022-07-11 19:00:00+00:00,2022-07,2022-07-11,18,Monday,15.0,1,20657.73072,20492.46887424,21070.8853344,21277.4626416,20488.370380465152,STOP,1,CANDLE,0,1,1.0,35.03532682073959,1051.0598046221878,0.050879732090059304,-8.617008702214509,1.1514264302981887,-9.768435132512698,-27.8816726399999,-0.9293890879999966,23.320357196146,63.9048630291946,93.14960198428545,LONG | score=1 | CANDLE,STOP | pnl=-9.768435
111,LOSS,LONG,2022-07-11 19:30:00+00:00,2022-07-11 19:45:00+00:00,2022-07-11 21:15:00+00:00,2022-07,2022-07-11,19,Monday,90.0,6,20500.49928,20336.49528576,20910.5092656,21115.514258400002,20332.42798670285,STOP,0,NONE,0,0,0.5,17.371136883382107,521.1341065014632,0.025420556806139562,-4.272465858741569,0.5708976609293016,-4.843363519670871,-27.881672639999845,-0.9293890879999949,23.2893062571883,48.861706038387695,95.72591061727341,LONG | score=0 | NONE,STOP | pnl=-4.843364
112,LOSS,SHORT,2022-07-13 17:15:00+00:00,2022-07-13 17:30:00+00:00,2022-07-13 22:00:00+00:00,2022-07,2022-07-13,17,Wednesday,270.0,18,19827.933620000003,19986.557088960002,19431.374947600005,19233.095611400004,19990.554400377794,STOP,0,NONE,0,0,0.5,17.298486430587044,518.9545929176113,0.026172903483707103,-4.2562579892730446,0.5731909941034725,-4.829448983376517,-27.91833263999979,-0.930611087999993,20.4539850921786,60.932164976283424,198.70294710891815,SHORT | score=0 | NONE,STOP | pnl=-4.829449
113,LOSS,SHORT,2022-07-13 22:15:00+00:00,2022-07-13 22:30:00+00:00,2022-07-13 23:15:00+00:00,2022-07,2022-07-13,22,Wednesday,45.0,3,19871.025,20029.9932,19473.6045,19274.89425,20033.999198640002,STOP,1,CANDLE,0,1,1.0,34.452089391672786,1033.5626817501836,0.052013556510053384,-8.476867690642326,1.1415812271550554,-9.618448917797382,-27.91833264000006,-0.930611088000002,25.466294265714772,59.21597769503775,136.71712526896297,SHORT | score=1 | CANDLE,STOP | pnl=-9.618449
114,LOSS,SHORT,2022-07-14 08:15:00+00:00,2022-07-14 08:30:00+00:00,2022-07-14 15:15:00+00:00,2022-07,2022-07-14,8,Thursday,405.0,27,19953.80844,20113.43890752,19554.7322712,19355.1941868,20117.461595301505,STOP,1,CANDLE,0,1,1.0,34.16353592413887,1024.9060777241662,0.0513639328956175,-8.405869687062559,1.1320199138244673,-9.537889600887025,-27.91833264000011,-0.9306110880000036,28.147753990661208,39.53060187980199,96.63615803524718,SHORT | score=1 | CANDLE,STOP | pnl=-9.537890
115,LOSS,SHORT,2022-07-15 02:30:00+00:00,2022-07-15 02:45:00+00:00,2022-07-15 07:15:00+00:00,2022-07,2022-07-15,2,Friday,270.0,18,20589.98118,20754.70102944,20178.1815564,19972.281744599997,20758.851969645886,STOP,1,VOLUME,1,0,1.0,33.87739923611226,1016.3219770833679,0.049360024576932025,-8.335466327246914,1.1225386812716904,-9.458005008518604,-27.918332639999893,-0.9306110879999965,23.025798638165494,55.47012815746513,108.52681598335555,SHORT | score=1 | VOLUME,STOP | pnl=-9.458005
116,LOSS,SHORT,2022-07-15 07:45:00+00:00,2022-07-15 08:00:00+00:00,2022-07-15 08:45:00+00:00,2022-07,2022-07-15,8,Friday,45.0,3,20819.13534,20985.688422720003,20402.7526332,20194.5612798,20989.885560404546,STOP,0,NONE,0,0,0.5,16.796829542928354,503.9048862878506,0.024203929608915764,-4.132826315378458,0.5565684293900939,-4.689394744768552,-27.91833264000013,-0.9306110880000045,20.879191466264988,63.04592502006755,114.945677593435,SHORT | score=0 | NONE,STOP | pnl=-4.689395
117,LOSS,SHORT,2022-07-15 09:00:00+00:00,2022-07-15 09:15:00+00:00,2022-07-15 13:00:00+00:00,2022-07,2022-07-15,9,Friday,225.0,15,20875.02416,21042.02435328,20457.5236768,20248.7734352,21046.232758150658,STOP,1,VOLUME,1,0,1.0,33.452977243513644,1003.5893173054093,0.04807607931915367,-8.231038144812096,1.108475320015597,-9.339513464827693,-27.918332640000155,-0.9306110880000051,27.561946837575945,63.4021959907542,119.53375262297573,SHORT | score=1 | VOLUME,STOP | pnl=-9.339513
118,LOSS,SHORT,2022-07-15 17:30:00+00:00,2022-07-15 17:45:00+00:00,2022-07-15 18:30:00+00:00,2022-07,2022-07-15,17,Friday,45.0,3,20806.13794,20972.58704352,20390.0151812,20181.9538018,20976.781560928706,STOP,0,NONE,0,0,0.5,16.586395919784408,497.5918775935322,0.023915629081594572,-4.081049543271155,0.5495956426016846,-4.63064518587284,-27.918332640000248,-0.9306110880000085,21.94911986291182,48.88647383453954,106.72915266998189,SHORT | score=0 | NONE,STOP | pnl=-4.630645
119,LOSS,SHORT,2022-07-15 19:00:00+00:00,2022-07-15 19:15:00+00:00,2022-07-15 19:30:00+00:00,2022-07,2022-07-15,19,Friday,15.0,1,20982.40268,21150.26190144,20562.754626399998,20352.9305996,21154.49195382029,STOP,0,NONE,0,0,0.5,16.516936241996312,495.50808725988935,0.02361541215354701,-4.063959128470739,0.5472940735065372,-4.611253201977275,-27.91833264000018,-0.930611088000006,25.953513024752432,60.43258957908764,103.96417133404293,SHORT | score=0 | NONE,STOP | pnl=-4.611253
120,LOSS,SHORT,2022-07-15 22:15:00+00:00,2022-07-15 22:30:00+00:00,2022-07-16 16:00:00+00:00,2022-07,2022-07-15,22,Friday,1050.0,70,20846.02996,21012.79819968,20429.1093608,20220.649061199998,21017.000759319937,STOP,0,NONE,0,0,0.5,16.447767443966658,493.43302331899974,0.023670359500864872,-4.046940284053138,0.545002142807129,-4.591942426860267,-27.91833264000018,-0.930611088000006,28.28256310306381,44.47373537449906,105.27912135626865,SHORT | score=0 | NONE,STOP | pnl=-4.591942
121,LOSS,SHORT,2022-07-20 07:15:00+00:00,2022-07-20 07:30:00+00:00,2022-07-20 10:15:00+00:00,2022-07,2022-07-20,7,Wednesday,165.0,11,23672.56454,23861.94505632,23199.1132492,22962.387603799998,23866.717445331265,STOP,1,VOLUME,1,0,1.0,32.757776615127504,982.7332984538251,0.04151359675430523,-8.059985420598979,1.0854396202805372,-9.145425040879516,-27.918332640000266,-0.9306110880000088,21.05958833293272,61.64702935881807,149.4128766785243,SHORT | score=1 | VOLUME,STOP | pnl=-9.145425
122,LOSS,SHORT,2022-07-20 12:30:00+00:00,2022-07-20 12:45:00+00:00,2022-07-20 13:00:00+00:00,2022-07,2022-07-20,12,Wednesday,15.0,1,23623.974260000003,23812.966054080003,23151.4947748,22915.255032200002,23817.72864729082,STOP,1,VOLUME,1,0,1.0,32.48341386390112,974.5024159170337,0.041250570509088993,-7.992479014385195,1.0763485209666488,-9.068827535351843,-27.91833264000016,-0.9306110880000054,22.342226001027456,52.8775694637623,168.66628749677483,SHORT | score=1 | VOLUME,STOP | pnl=-9.068828
123,LOSS,SHORT,2022-07-20 13:45:00+00:00,2022-07-20 14:00:00+00:00,2022-07-20 14:15:00+00:00,2022-07,2022-07-20,14,Wednesday,15.0,1,23765.7459,23955.871867200003,23290.430982,23052.773523,23960.663041573443,STOP,1,VOLUME,1,0,1.0,32.21134903784057,966.3404711352171,0.040661062152280984,-7.925538008062668,1.0673335641531732,-8.992871572215842,-27.918332640000227,-0.9306110880000076,27.082199003434,56.1717607850063,180.86470738297277,SHORT | score=1 | VOLUME,STOP | pnl=-8.992872
124,LOSS,SHORT,2022-07-20 18:30:00+00:00,2022-07-20 18:45:00+00:00,2022-07-20 19:00:00+00:00,2022-07,2022-07-20,18,Wednesday,15.0,1,23730.15302,23919.994244160003,23255.5499596,23018.248429400002,23924.778243008834,STOP,0,NONE,0,0,0.5,15.970781445337048,479.1234433601114,0.020190491100344005,-3.9295788330622923,0.5291970560543069,-4.458775889116599,-27.918332640000017,-0.9306110880000005,24.770221038456576,49.09413425405102,189.87134316766927,SHORT | score=0 | NONE,STOP | pnl=-4.458776
125,WIN,SHORT,2022-07-20 19:15:00+00:00,2022-07-20 19:30:00+00:00,2022-07-20 20:15:00+00:00,2022-07,2022-07-20,19,Wednesday,45.0,3,23713.956260000003,23903.667910080003,23239.677134800004,23002.537572200003,23007.13807971444,TP2,1,CANDLE,0,1,1.0,31.807799614000597,954.2339884200179,0.04023934167533198,21.40081992199555,0.6775843885076032,20.723235533487944,65.15142759000014,2.171714253000005,21.041423074140656,48.26649283009375,182.41317089627157,SHORT | score=1 | CANDLE,TP2 | pnl=20.723236
126,LOSS,SHORT,2022-07-20 20:15:00+00:00,2022-07-20 20:30:00+00:00,2022-07-20 20:45:00+00:00,2022-07,2022-07-20,20,Wednesday,15.0,1,23020.19504,23204.35660032,22559.7911392,22329.589188799997,23208.99747164006,STOP,1,VOLUME,1,0,1.0,32.42949668000523,972.8849004001569,0.042262235342040655,-7.979212799121861,1.0745619574796899,-9.05377475660155,-27.918332639999793,-0.9306110879999931,21.718267216773317,28.610606669069526,219.42510604874033,SHORT | score=1 | VOLUME,STOP | pnl=-9.053775
127,LOSS,LONG,2022-07-21 09:00:00+00:00,2022-07-21 09:15:00+00:00,2022-07-21 11:00:00+00:00,2022-07,2022-07-21,9,Thursday,105.0,7,22946.98848,22763.41257216,23405.9282496,23635.398134400002,22758.85988964557,STOP,0,NONE,0,0,0.5,16.078941718653592,482.36825155960776,0.02102098286143419,-3.954647873586254,0.5284300203850961,-4.48307789397135,-27.88167263999979,-0.929389087999993,25.026561959477128,50.02815574665032,124.98394553657144,LONG | score=0 | NONE,STOP | pnl=-4.483078
128,WIN,LONG,2022-07-21 18:00:00+00:00,2022-07-21 18:15:00+00:00,2022-07-22 11:45:00+00:00,2022-07,2022-07-21,18,Thursday,1050.0,70,22920.68322,22737.317754239997,23379.096884399998,23608.3037166,23603.58205585668,TP2,1,CANDLE,0,1,1.0,32.02339110048805,960.7017330146415,0.04191418396186192,21.52238816772122,0.691624558431986,20.830763609289235,65.04858759000001,2.168286253,27.133485572760556,55.77394006613934,165.44871992320182,LONG | score=1 | CANDLE,TP2 | pnl=20.830764
129,LOSS,LONG,2022-07-23 09:15:00+00:00,2022-07-23 09:30:00+00:00,2022-07-23 10:30:00+00:00,2022-07,2022-07-23,9,Saturday,60.0,4,22662.5316,22481.2313472,23115.782231999998,23342.407548,22476.73510093056,STOP,1,VOLUME,1,0,1.0,32.64831400876673,979.4494202630019,0.04321888823148964,-8.029918127084116,1.072977907319406,-9.102896034403521,-27.881672639999756,-0.929389087999992,21.061828859345052,39.90032680269173,106.2288224252023,LONG | score=1 | VOLUME,STOP | pnl=-9.102896
130,LOSS,LONG,2022-07-25 19:45:00+00:00,2022-07-25 20:00:00+00:00,2022-07-25 22:15:00+00:00,2022-07,2022-07-25,20,Monday,135.0,9,21883.975919999997,21708.904112639997,22321.655438399997,22540.495197599997,21704.56233181747,STOP,1,VOLUME,1,0,1.0,32.37522712773462,971.2568138320386,0.04438210028116494,-7.962751862520576,1.0640029816908563,-9.026754844211432,-27.881672639999973,-0.9293890879999991,28.147260264850818,52.14397284612654,114.42153690905823,LONG | score=1 | VOLUME,STOP | pnl=-9.026755
131,LOSS,LONG,2022-07-25 22:45:00+00:00,2022-07-25 23:00:00+00:00,2022-07-25 23:45:00+00:00,2022-07,2022-07-25,23,Monday,45.0,3,21651.72948,21478.51564416,22084.7640696,22301.2813644,21474.21994103117,STOP,0,NONE,0,0,0.5,16.05221224120414,481.56636723612417,0.022241473489725317,-3.948073705148645,0.5275515634219048,-4.47562526857055,-27.881672640000026,-0.929389088000001,24.151855655755703,37.760827400439496,144.96595453053916,LONG | score=0 | NONE,STOP | pnl=-4.475625
132,WIN,LONG,2022-07-26 19:15:00+00:00,2022-07-26 19:30:00+00:00,2022-07-27 15:45:00+00:00,2022-07,2022-07-26,19,Tuesday,1215.0,81,20877.07458,20710.05798336,21294.6160716,21503.3868174,21499.08614003652,TP2,0,NONE,0,0,0.5,15.985077862175581,479.5523358652674,0.022970284175957922,10.743304778729332,0.34523740422230326,10.39806737450703,65.0485875900003,2.1682862530000095,20.404147306512726,45.17973638408742,97.08473514010002,LONG | score=0 | NONE,TP2 | pnl=10.398067
133,WIN,SHORT,2022-07-29 10:30:00+00:00,2022-07-29 10:45:00+00:00,2022-07-29 14:15:00+00:00,2022-07,2022-07-29,10,Friday,210.0,14,23990.201,24182.122608,23510.39698,23270.49497,24186.9590325216,STOP,0,NONE,0,0,0.5,16.141048872793185,484.23146618379553,0.020184552275480955,5.338625059199222,0.34688079133226757,4.991744267866954,30.92577382799994,1.030859127599998,27.915514201505484,53.02024869132493,119.27958454495752,SHORT | score=0 | NONE,STOP | pnl=4.991744
134,LOSS,SHORT,2022-07-29 14:45:00+00:00,2022-07-29 15:00:00+00:00,2022-07-30 12:30:00+00:00,2022-07,2022-07-29,15,Friday,1290.0,86,24019.895060000003,24212.054220480004,23539.4971588,23299.2982082,24216.8966313241,STOP,0,NONE,0,0,0.5,16.21592503681119,486.47775110433565,0.020253117255056633,-3.9898959234573455,0.5373199689726708,-4.527215892430016,-27.91833264000016,-0.9306110880000054,28.85149494570361,58.65314251588894,172.41689410613242,SHORT | score=0 | NONE,STOP | pnl=-4.527216
135,LOSS,LONG,2022-08-01 20:00:00+00:00,2022-08-01 20:15:00+00:00,2022-08-02 03:00:00+00:00,2022-08,2022-08-01,20,Monday,405.0,27,22992.69762,22808.75603904,23452.5515724,23682.4785486,22804.194287832193,STOP,0,NONE,0,0,0.5,16.14801679842474,484.44050395274223,0.021069320005815927,-3.9716370276061124,0.5307001539828331,-4.5023371815889455,-27.881672639999692,-0.9293890879999899,25.7370709718575,44.1150706643947,114.80782955018127,LONG | score=0 | NONE,STOP | pnl=-4.502337
136,LOSS,LONG,2022-08-02 05:00:00+00:00,2022-08-02 05:15:00+00:00,2022-08-02 09:15:00+00:00,2022-08,2022-08-02,5,Tuesday,240.0,16,22871.373359999998,22688.402373119996,23328.800827199997,23557.5145608,22683.864692645373,STOP,0,NONE,0,0,0.5,16.080481740700908,482.4144522210272,0.02109250042084168,-3.9550266450888865,0.528480632788331,-4.483507277877218,-27.881672640000104,-0.9293890880000035,25.570748150532328,42.635837281811185,100.23412615657136,LONG | score=0 | NONE,STOP | pnl=-4.483507
137,WIN,LONG,2022-08-02 09:30:00+00:00,2022-08-02 09:45:00+00:00,2022-08-02 16:30:00+00:00,2022-08,2022-08-02,9,Tuesday,405.0,27,22677.934680000002,22496.511202560003,23131.493373600002,23358.272720400004,23353.601065855924,TP2,1,VOLUME,1,0,1.0,32.0264582630655,960.793747891965,0.04236689810819955,21.524449556640295,0.6916908014153295,20.832758755224965,65.04858759000004,2.168286253000001,28.47783109853692,34.58871232636184,94.8041862706486,LONG | score=1 | VOLUME,TP2 | pnl=20.832759
138,LOSS,LONG,2022-08-02 19:15:00+00:00,2022-08-02 19:30:00+00:00,2022-08-03 00:15:00+00:00,2022-08,2022-08-02,19,Tuesday,285.0,19,23067.71262,22883.17091904,23529.0668724,23759.7439986,22878.594284856194,STOP,1,CANDLE,0,1,1.0,32.65144102572225,979.5432307716675,0.042463821485377404,-8.030687223158306,1.0730806758760973,-9.103767899034404,-27.881672639999593,-0.9293890879999865,24.776410827576612,50.38420682919438,152.35508911257497,LONG | score=1 | CANDLE,STOP | pnl=-9.103768
139,WIN,SHORT,2022-08-03 17:30:00+00:00,2022-08-03 17:45:00+00:00,2022-08-03 23:00:00+00:00,2022-08,2022-08-03,17,Wednesday,315.0,21,23464.3062,23652.0206496,22995.020075999997,22760.377013999998,22764.929089402798,TP2,0,NONE,0,0,0.5,16.18916399437561,485.67491983126826,0.020698456442375793,10.8923404805024,0.34486902328037583,10.547471457222024,65.15142759000028,2.17171425300001,28.756872347963892,60.58658390584316,107.12795583412817,SHORT | score=0 | NONE,TP2 | pnl=10.547471
140,WIN,LONG,2022-08-04 22:15:00+00:00,2022-08-04 22:30:00+00:00,2022-08-05 04:00:00+00:00,2022-08,2022-08-04,22,Thursday,330.0,22,22546.20834,22365.83867328,22997.1325068,23222.594590200002,23217.95007128196,TP2,0,NONE,0,0,0.5,16.347376066233938,490.4212819870181,0.021751829602183925,10.986799371658083,0.353062132547179,10.633737239110904,65.04858759000015,2.168286253000005,29.024726342915887,45.79754741063992,93.98721684256157,LONG | score=0 | NONE,TP2 | pnl=10.633737
141,LOSS,SHORT,2022-08-05 23:00:00+00:00,2022-08-05 23:15:00+00:00,2022-08-08 05:30:00+00:00,2022-08,2022-08-05,23,Friday,3255.0,217,23238.45138,23424.35899104,22773.6823524,22541.2978386,23429.043862838207,STOP,1,VOLUME,1,0,1.0,33.0137642496412,990.4129274892359,0.04261957525885858,-8.122970666095743,1.0939218541045124,-9.216892520200254,-27.91833264000007,-0.9306110880000026,26.117454218775208,66.3516713402623,94.927560681411,SHORT | score=1 | VOLUME,STOP | pnl=-9.216893
142,LOSS,SHORT,2022-08-10 21:45:00+00:00,2022-08-10 22:00:00+00:00,2022-08-11 01:00:00+00:00,2022-08,2022-08-10,22,Wednesday,180.0,12,23943.91026,24135.46154208,23465.0320548,23225.5929522,24140.288634388417,STOP,0,NONE,0,0,0.5,16.368628737017595,491.05886211052785,0.020508716278095834,-4.027468363485705,0.5423798559214978,-4.569848219407203,-27.91833264,-0.9306110879999999,29.26754372082198,59.067220656644984,143.89705615164846,SHORT | score=0 | NONE,STOP | pnl=-4.569848
143,WIN,SHORT,2022-08-11 16:45:00+00:00,2022-08-11 17:00:00+00:00,2022-08-12 11:30:00+00:00,2022-08,2022-08-11,17,Thursday,1110.0,74,24323.6343,24518.2233744,23837.161614,23593.925271,23598.6440560542,TP2,0,NONE,0,0,0.5,16.300081013726484,489.00243041179453,0.020104003553934147,10.966967307451089,0.3472318286816922,10.619735478769396,65.1514275900003,2.17171425300001,27.654343007616454,42.37124827609368,143.88368764198003,SHORT | score=0 | NONE,TP2 | pnl=10.619735
144,LOSS,SHORT,2022-08-12 21:00:00+00:00,2022-08-12 21:15:00+00:00,2022-08-12 23:00:00+00:00,2022-08,2022-08-12,21,Friday,105.0,7,24135.47194,24328.55571552,23652.7625012,23411.4077818,24333.421426663102,STOP,0,NONE,0,0,0.5,16.459377045908028,493.78131137724085,0.020458738598721632,-4.049796803391558,0.5453868307568304,-4.5951836341483885,-27.918332639999875,-0.9306110879999959,28.6334064756543,58.027389500528436,87.98809737780822,SHORT | score=0 | NONE,STOP | pnl=-4.595184
145,LOSS,SHORT,2022-08-13 10:00:00+00:00,2022-08-13 10:15:00+00:00,2022-08-14 06:45:00+00:00,2022-08,2022-08-13,10,Saturday,1230.0,82,24447.40954,24642.98881632,23958.4613492,23713.987253799998,24647.917414083266,STOP,2,VOLUME+CANDLE,1,1,1.5,49.1713478741874,1475.140436225622,0.06033933508628178,-12.098511801748124,1.6293086613391456,-13.72782046308727,-27.918332640000127,-0.9306110880000042,29.311099309649236,42.09083620126193,101.19203417942256,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.727820
146,WIN,SHORT,2022-08-14 10:00:00+00:00,2022-08-14 10:15:00+00:00,2022-08-15 02:45:00+00:00,2022-08,2022-08-14,10,Sunday,990.0,66,24698.95922,24896.550893760003,24204.9800356,23957.9904434,24901.530203938753,STOP,0,NONE,0,0,0.5,16.184531984449492,485.53595953348474,0.01965815462945992,5.353007026032359,0.34781526940118374,5.005191756631175,30.92577382800003,1.0308591276000012,24.227034543202613,52.50175635310058,93.52216396672799,SHORT | score=0 | NONE,STOP | pnl=5.005192
147,LOSS,LONG,2022-08-16 05:30:00+00:00,2022-08-16 05:45:00+00:00,2022-08-16 14:30:00+00:00,2022-08,2022-08-16,5,Tuesday,525.0,35,23890.17708,23699.055663360003,24367.980621600003,24606.882392400003,23694.31585222733,STOP,0,NONE,0,0,0.5,16.259609860798957,487.7882958239687,0.02041794391856256,-3.999083564483216,0.5343676294458999,-4.533451193929116,-27.881672639999945,-0.9293890879999982,27.63249145953981,40.43654848934091,107.28655029290762,LONG | score=0 | NONE,STOP | pnl=-4.533451
148,LOSS,LONG,2022-08-18 00:30:00+00:00,2022-08-18 00:45:00+00:00,2022-08-18 16:30:00+00:00,2022-08,2022-08-18,0,Thursday,945.0,63,23452.88964,23265.26652288,23921.947432800003,24156.476329200003,23260.613469575423,STOP,2,VOLUME+CANDLE,1,1,1.5,48.574824278670064,1457.2447283601018,0.06213497572063371,-11.94707518098762,1.596398309846569,-13.543473490834188,-27.88167264000033,-0.929389088000011,24.876482913130072,57.087719407676985,92.13861714663628,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-13.543473
149,LOSS,LONG,2022-08-18 18:15:00+00:00,2022-08-18 18:30:00+00:00,2022-08-19 00:00:00+00:00,2022-08,2022-08-18,18,Thursday,330.0,22,23284.45596,23098.18031232,23750.1450792,23982.9896388,23093.560676257537,STOP,0,NONE,0,0,0.5,15.988455990527509,479.65367971582526,0.020599737461756237,-3.932392727782185,0.5254562316871276,-4.457848959469312,-27.881672639999767,-0.9293890879999923,21.213842922056497,38.94080903934951,73.37340937651851,LONG | score=0 | NONE,STOP | pnl=-4.457849
150,WIN,LONG,2022-08-20 21:15:00+00:00,2022-08-20 21:30:00+00:00,2022-08-21 11:45:00+00:00,2022-08,2022-08-20,21,Saturday,855.0,57,20930.78532,20763.33903744,21349.4010264,21558.7088796,21554.39713782408,TP2,1,VOLUME,1,0,1.0,31.843176512270933,955.295295368128,0.04564068097604128,21.40126894243605,0.6877323774131943,20.713536565022856,65.04858758999997,2.1682862529999993,26.141568143894798,40.00935328463585,119.76835504594567,LONG | score=1 | VOLUME,TP2 | pnl=20.713537
151,LOSS,SHORT,2022-08-30 06:15:00+00:00,2022-08-30 06:30:00+00:00,2022-08-30 07:30:00+00:00,2022-08,2022-08-30,6,Tuesday,60.0,4,20404.51828,20567.75442624,19996.4279144,19792.3827316,20571.867977125246,STOP,0,NONE,0,0,0.5,16.23229130461081,486.96873913832434,0.023865730739433284,-3.993922810916837,0.537862270598161,-4.5317850815149985,-27.918332639999733,-0.930611087999991,25.622516769530918,61.92737683711481,64.12922768323061,SHORT | score=0 | NONE,STOP | pnl=-4.531785
152,WIN,SHORT,2022-08-30 12:15:00+00:00,2022-08-30 12:30:00+00:00,2022-08-30 14:45:00+00:00,2022-08,2022-08-30,12,Tuesday,135.0,9,20339.33132,20502.04597056,19932.5446936,19729.151380400002,19733.097210676082,TP2,1,CANDLE,0,1,1.0,32.32862905677617,969.8588717032852,0.04768391135600446,21.75124268780062,0.688679337035401,21.062563350765217,65.15142758999997,2.171714252999999,24.62779381080375,44.24225597063459,60.269353997378744,SHORT | score=1 | CANDLE,TP2 | pnl=21.062563
153,WIN,LONG,2022-09-01 18:00:00+00:00,2022-09-01 18:15:00+00:00,2022-09-02 13:15:00+00:00,2022-09,2022-09-01,18,Thursday,1140.0,76,19787.556719999997,19629.256266239998,20183.307854399998,20381.1834216,20377.10718491568,TP2,0,NONE,0,0,0.5,16.480252978649563,494.4075893594869,0.024985782547866122,11.076103732915877,0.3559319390454003,10.720171793870477,65.0485875900002,2.1682862530000064,26.399418408599097,47.44985041746109,108.62347284417832,LONG | score=0 | NONE,TP2 | pnl=10.720172
154,LOSS,LONG,2022-09-03 06:30:00+00:00,2022-09-03 06:45:00+00:00,2022-09-03 09:00:00+00:00,2022-09,2022-09-03,6,Saturday,135.0,9,19878.87498,19719.84398016,20276.4524796,20475.241229400002,19715.900011363967,STOP,1,VOLUME,1,0,1.0,33.28211111111525,998.4633333334575,0.05022735614253848,-8.185801792001106,1.0938074756812028,-9.279609267682309,-27.881672640000264,-0.9293890880000087,21.60966899853498,42.63867789695548,45.94785974085599,LONG | score=1 | VOLUME,STOP | pnl=-9.279609
