trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
106,WIN,LONG,2022-08-02 13:00:00+00:00,2022-08-02 13:15:00+00:00,2022-08-04 16:45:00+00:00,2022-08,2022-08-02,13,Tuesday,3090.0,206,22828.76484,22600.4771916,23285.3401368,23741.9154336,22595.95709616168,STOP,2,VOLUME+CANDLE,1,1,1.5,45.369337195019355,1361.0801158505806,0.059621277164576575,14.162281612669336,0.9708820341546269,13.191399578514709,29.075583630000352,0.9691861210000118,19.867733770942834,49.323299038712,97.48872722999467,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=13.191400
107,WIN,LONG,2022-08-04 17:00:00+00:00,2022-08-04 17:15:00+00:00,2022-08-08 06:00:00+00:00,2022-08,2022-08-04,17,Thursday,5085.0,339,22589.517,22363.62183,23041.30734,23493.09768,23488.399060464,TP2,1,VOLUME,1,0,1.0,30.641966784035013,919.2590035210504,0.04069405306545733,23.35118133194424,0.6633057479717892,22.68787558397245,74.04183858000009,2.468061286000003,19.579980031461297,32.602784778016186,119.19899698244814,LONG | score=1 | VOLUME,TP2 | pnl=22.687876
108,LOSS,SHORT,2022-08-08 00:30:00+00:00,2022-08-08 00:45:00+00:00,2022-08-08 06:00:00+00:00,2022-08,2022-08-08,0,Monday,315.0,21,23234.3522,23466.695722,22769.665156,22304.978112,23471.3890611444,STOP,0,NONE,0,0,0.5,15.320983392017506,459.6295017605252,0.01978232480096971,-4.68914017696086,0.5081714790339062,-5.197311655994767,-33.92283329999989,-1.1307611099999961,20.955431667155153,53.182377201978106,72.73630687904648,SHORT | score=0 | NONE,STOP | pnl=-5.197312
109,WIN,SHORT,2022-08-11 17:45:00+00:00,2022-08-11 18:00:00+00:00,2022-08-13 01:30:00+00:00,2022-08,2022-08-11,18,Thursday,1890.0,126,24331.1328,24574.444128,23844.510144,23357.887488,24579.359016825598,STOP,1,CANDLE,0,1,1.0,31.166683701874344,935.0005110562304,0.038428153705043704,9.74721627257159,0.670099279815481,9.077116992756109,29.124423630000184,0.9708141210000063,21.79747050650351,43.13617971239339,128.4217982804712,SHORT | score=1 | CANDLE,STOP | pnl=9.077117
110,LOSS,SHORT,2022-08-14 01:15:00+00:00,2022-08-14 01:30:00+00:00,2022-08-14 07:00:00+00:00,2022-08,2022-08-14,1,Sunday,330.0,22,24455.507920000004,24700.062999200003,23966.397761600005,23477.287603200002,24705.003011799843,STOP,2,VOLUME+CANDLE,1,1,1.5,47.15849581748554,1414.754874524566,0.05785015298609123,-14.433329229899586,1.5641686930534675,-15.997497922953054,-33.92283329999992,-1.1307611099999975,14.16069758876294,50.882018347488,86.08194649302072,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-15.997498
111,WIN,SHORT,2022-08-14 10:00:00+00:00,2022-08-14 10:15:00+00:00,2022-08-15 03:00:00+00:00,2022-08,2022-08-14,10,Sunday,1005.0,67,24698.95922,24945.9488122,24204.9800356,23711.0008512,24950.93800196244,STOP,0,NONE,0,0,0.5,15.479536136984217,464.3860841095265,0.018801848287335506,4.8411434456595055,0.3328177651652756,4.50832568049423,29.124423630000063,0.9708141210000021,24.227034543202613,52.50175635310058,93.52216396672799,SHORT | score=0 | NONE,STOP | pnl=4.508326
112,LOSS,LONG,2022-08-18 00:30:00+00:00,2022-08-18 00:45:00+00:00,2022-08-18 23:15:00+00:00,2022-08,2022-08-18,0,Thursday,1350.0,90,23452.88964,23218.360743600002,23921.947432800003,24391.0052256,23213.717071451283,STOP,2,VOLUME+CANDLE,1,1,1.5,46.64148306657489,1399.2444919972468,0.059661922836611564,-14.26949532938781,1.5313207187658082,-15.800816048153619,-33.87717329999976,-1.129239109999992,24.876482913130072,57.087719407676985,92.13861714663628,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-15.800816
113,WIN,SHORT,2022-08-30 12:15:00+00:00,2022-08-30 12:30:00+00:00,2022-08-30 16:45:00+00:00,2022-08,2022-08-30,12,Tuesday,255.0,17,20339.33132,20542.7246332,19932.5446936,19525.7580672,19529.66321881344,TP2,1,CANDLE,0,1,1.0,30.620297562938653,918.6089268881595,0.04516416554878951,23.358226613789835,0.650771665338376,22.70745494845146,74.15817858000008,2.471939286000003,24.62779381080375,44.24225597063459,60.269353997378744,SHORT | score=1 | CANDLE,TP2 | pnl=22.707455
114,WIN,LONG,2022-09-01 19:30:00+00:00,2022-09-01 19:45:00+00:00,2022-09-04 07:45:00+00:00,2022-09,2022-09-01,19,Thursday,3600.0,240,19817.762759999998,19619.585132399996,20214.118015199998,20610.473270399998,19615.661215373515,STOP,0,NONE,0,0,0.5,15.650760605696098,469.52281817088294,0.02369201931908095,4.885468751672001,0.33491876303172974,4.550549988640271,29.07558363000005,0.9691861210000017,19.51409303283539,49.416932141952145,100.66404028555523,LONG | score=0 | NONE,STOP | pnl=4.550550
115,LOSS,LONG,2022-09-04 10:30:00+00:00,2022-09-04 10:45:00+00:00,2022-09-06 17:00:00+00:00,2022-09,2022-09-04,10,Sunday,3255.0,217,19789.857180000003,19591.958608200002,20185.654323600003,20581.451467200004,19588.040216478363,STOP,0,NONE,0,0,0.5,15.719018855525704,471.57056566577114,0.023828901915590835,-4.809076628659533,0.5160826300865855,-5.325159258746118,-33.87717329999999,-1.1292391099999997,18.24723602567611,56.18704607675614,47.13592890552908,LONG | score=0 | NONE,STOP | pnl=-5.325159
116,WIN,SHORT,2022-08-31 11:00:00+00:00,2022-08-31 11:15:00+00:00,2022-09-06 17:00:00+00:00,2022-08,2022-08-31,11,Wednesday,8985.0,599,20299.13936,20502.130753600002,19893.156572800002,19487.1737856,19491.07122035712,TP2,1,VOLUME,1,0,1.0,31.301521211392195,939.0456363417659,0.046260366988374914,23.877887675951055,0.6652496777502663,23.212637998200787,74.15817857999994,2.4719392859999982,18.837943949226865,55.64194653831259,85.08222105745594,SHORT | score=1 | VOLUME,TP2 | pnl=23.212638
117,LOSS,SHORT,2022-09-10 12:30:00+00:00,2022-09-10 12:45:00+00:00,2022-09-10 18:45:00+00:00,2022-09,2022-09-10,12,Saturday,360.0,24,21262.2467,21474.869167,20837.001765999998,20411.756832,21479.1641408334,STOP,1,VOLUME,1,0,1.0,31.97466207323504,959.2398621970513,0.045114699106423746,-9.786165074134324,1.0605462392075302,-10.846711313341855,-33.92283330000002,-1.1307611100000008,24.287609312959045,42.04237138066373,71.25954527436346,SHORT | score=1 | VOLUME,STOP | pnl=-10.846711
118,LOSS,SHORT,2022-09-11 03:30:00+00:00,2022-09-11 03:45:00+00:00,2022-09-11 15:30:00+00:00,2022-09,2022-09-11,3,Sunday,705.0,47,21518.39546,21733.5794146,21088.027550799998,20657.6596416,21737.92613048292,STOP,0,NONE,0,0,0.5,15.824630366917395,474.73891100752184,0.022062003270178855,-4.8432863700987365,0.5248766096118284,-5.368162979710565,-33.92283329999999,-1.13076111,24.82875393090045,47.06838154181503,77.68055496015364,SHORT | score=0 | NONE,STOP | pnl=-5.368163
119,LOSS,SHORT,2022-09-11 15:45:00+00:00,2022-09-11 16:00:00+00:00,2022-09-11 17:30:00+00:00,2022-09,2022-09-11,16,Sunday,90.0,6,21629.6732,21845.969932,21197.079736,20764.486272000002,21850.3391259864,STOP,1,VOLUME,1,0,1.0,31.48821584444347,944.6464753333041,0.04367363605536602,-9.63728334135033,1.0444116287043772,-10.681694970054707,-33.92283329999988,-1.130761109999996,20.70723678240966,55.58224156517312,71.16713164314821,SHORT | score=1 | VOLUME,STOP | pnl=-10.681695
120,LOSS,SHORT,2022-09-11 17:45:00+00:00,2022-09-11 18:00:00+00:00,2022-09-11 23:45:00+00:00,2022-09,2022-09-11,18,Sunday,345.0,23,21617.1757,21833.347457,21184.832186,20752.488672,21837.7141264914,STOP,1,VOLUME,1,0,1.0,31.16776499534183,935.0329498602549,0.0432541680206751,-9.539206154474282,1.0337828082312415,-10.572988962705525,-33.92283329999988,-1.130761109999996,24.574106023407275,50.4626825220809,85.82320760967043,SHORT | score=1 | VOLUME,STOP | pnl=-10.572989
121,LOSS,SHORT,2022-09-12 00:15:00+00:00,2022-09-12 00:30:00+00:00,2022-09-12 01:15:00+00:00,2022-09,2022-09-12,0,Monday,45.0,3,21740.45104,21957.8555504,21305.6420192,20870.832998399997,21962.247121510078,STOP,0,NONE,0,0,0.5,15.425287663230334,462.75862989691,0.021285603920796578,-4.721063542208229,0.5116310778348157,-5.232694620043045,-33.9228332999997,-1.13076110999999,15.609244255724242,56.68862749463899,97.47321359868995,SHORT | score=0 | NONE,STOP | pnl=-5.232695
122,LOSS,SHORT,2022-09-12 02:00:00+00:00,2022-09-12 02:15:00+00:00,2022-09-12 07:15:00+00:00,2022-09,2022-09-12,2,Monday,300.0,20,21808.23748,22026.3198548,21372.0727304,20935.9079808,22030.72511877096,STOP,1,VOLUME,1,0,1.0,30.69359448785937,920.8078346357811,0.04222293688246195,-9.394081528954203,1.018055362940284,-10.412136891894487,-33.92283329999988,-1.1307611099999961,19.7487573759224,53.29547048372231,165.31513713311364,SHORT | score=1 | VOLUME,STOP | pnl=-10.412137
123,LOSS,SHORT,2022-09-12 19:15:00+00:00,2022-09-12 19:30:00+00:00,2022-09-13 06:30:00+00:00,2022-09,2022-09-12,19,Monday,660.0,44,22382.12268,22605.9439068,21934.4802264,21486.8377728,22610.46509558136,STOP,0,NONE,0,0,0.5,15.19061519055127,455.7184557165381,0.020360823780300095,-4.6492396852201034,0.5038473831150629,-5.153087068335166,-33.92283329999988,-1.130761109999996,17.44810885374402,58.34822008696173,107.67397638055266,SHORT | score=0 | NONE,STOP | pnl=-5.153087
124,LOSS,SHORT,2022-09-13 06:45:00+00:00,2022-09-13 07:00:00+00:00,2022-09-13 10:30:00+00:00,2022-09,2022-09-13,7,Tuesday,210.0,14,22304.638179999998,22527.684561799997,21858.545416399997,21412.4526528,22532.190098712355,STOP,1,VOLUME,1,0,1.0,30.226637769052488,906.7991330715746,0.040655182377478706,-9.251164755596095,1.00256718699431,-10.253731942590406,-33.92283329999964,-1.1307611099999881,22.942112856972297,50.49687952829448,110.0055929878279,SHORT | score=1 | VOLUME,STOP | pnl=-10.253732
125,LOSS,LONG,2022-09-16 06:15:00+00:00,2022-09-16 06:30:00+00:00,2022-09-16 13:45:00+00:00,2022-09,2022-09-16,6,Friday,435.0,29,19770.9534,19573.243865999997,20166.372467999998,20561.791536,19569.329217226797,STOP,0,NONE,0,0,0.5,14.959512905387387,448.7853871616216,0.02269922841260764,-4.576713378274241,0.4911467335197329,-5.067860111793974,-33.87717330000016,-1.1292391100000052,21.541999944709605,50.46750274687036,59.84416083674891,LONG | score=0 | NONE,STOP | pnl=-5.067860
126,LOSS,LONG,2022-09-16 23:45:00+00:00,2022-09-17 00:00:00+00:00,2022-09-18 18:15:00+00:00,2022-09,2022-09-17,0,Saturday,2535.0,169,19796.358480000003,19598.394895200003,20192.285649600002,20588.212819200002,19594.475216220962,STOP,2,VOLUME+CANDLE,1,1,1.5,44.65048501113143,1339.514550333943,0.06766469457942159,-13.660369384305557,1.4659528022059691,-15.126322186511526,-33.87717330000002,-1.1292391100000005,22.89524894042381,62.604094616296194,68.99597850111711,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-15.126322
127,WIN,LONG,2022-09-22 04:30:00+00:00,2022-09-22 04:45:00+00:00,2022-09-22 19:30:00+00:00,2022-09,2022-09-22,4,Thursday,885.0,59,18677.43474,18490.6603926,19050.9834348,19424.5321296,19420.64722317408,TP2,0,NONE,0,0,0.5,14.656600170912805,439.69800512738414,0.023541670001700894,11.16928722992768,0.3172709900643845,10.852016239863294,74.04183858000022,2.4680612860000073,19.7920112104559,52.09063600991245,126.42566686155166,LONG | score=0 | NONE,TP2 | pnl=10.852016
128,WIN,SHORT,2022-09-23 05:00:00+00:00,2022-09-23 05:15:00+00:00,2022-09-23 14:00:00+00:00,2022-09,2022-09-23,5,Friday,525.0,35,19366.22598,19559.8882398,18978.9014604,18591.576940799998,18595.295256188158,TP2,2,VOLUME+CANDLE,1,1,1.5,44.45814124353225,1333.7442373059675,0.06886960002859409,33.91421444745229,0.9448666707249853,32.969347776727304,74.15817858000005,2.471939286000002,17.510201748288793,54.32147274641175,79.54282694994616,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=32.969348
129,WIN,LONG,2022-09-23 21:15:00+00:00,2022-09-23 21:30:00+00:00,2022-09-25 22:00:00+00:00,2022-09,2022-09-23,21,Friday,2910.0,194,18850.46934,18661.9646466,19227.4787268,19604.4881136,18658.23225367068,STOP,1,CANDLE,0,1,1.0,30.627841262323326,918.8352378696998,0.048743361308249515,9.56064469887771,0.6554210985871292,8.905223600290581,29.075583630000374,0.9691861210000124,19.620458154926958,53.71571849189796,103.40628153920552,LONG | score=1 | CANDLE,STOP | pnl=8.905224
130,LOSS,LONG,2022-09-26 03:15:00+00:00,2022-09-26 03:30:00+00:00,2022-09-26 06:00:00+00:00,2022-09,2022-09-26,3,Monday,150.0,10,18897.2787,18708.305913,19275.224274,19653.169848,18704.5642518174,STOP,0,NONE,0,0,0.5,15.447498985166021,463.42496955498063,0.02452337063510529,-4.7260078395216905,0.5071681621987418,-5.233176001720432,-33.87717329999999,-1.1292391099999994,17.03868578965641,53.75681892190553,81.01974002966837,LONG | score=0 | NONE,STOP | pnl=-5.233176
131,WIN,LONG,2022-09-26 06:30:00+00:00,2022-09-26 06:45:00+00:00,2022-09-27 01:00:00+00:00,2022-09,2022-09-26,6,Monday,1095.0,73,18697.43874,18510.4643526,19071.3875148,19445.336289600004,19441.447222342085,TP2,1,VOLUME,1,0,1.0,30.738002690280428,922.1400807084128,0.04931905880432973,23.424366969045174,0.6653846343916209,22.758982334653552,74.0418385800002,2.4680612860000064,19.056552798623873,38.226159677056586,72.72765585557008,LONG | score=1 | VOLUME,TP2 | pnl=22.758982
132,WIN,SHORT,2022-09-30 00:45:00+00:00,2022-09-30 01:00:00+00:00,2022-09-30 14:30:00+00:00,2022-09,2022-09-30,1,Friday,810.0,54,19537.69168,19733.0685968,19146.9378464,18756.1840128,19737.01521051936,STOP,1,VOLUME,1,0,1.0,31.420772160320038,942.6231648096011,0.048246393701387405,9.8266811004796,0.6755623086908837,9.151118791788717,29.124423630000017,0.9708141210000008,19.534126028339443,57.5463890689546,100.89178760960262,SHORT | score=1 | VOLUME,STOP | pnl=9.151119
133,WIN,SHORT,2022-10-05 02:30:00+00:00,2022-10-05 02:45:00+00:00,2022-10-06 01:45:00+00:00,2022-10,2022-10-05,2,Wednesday,1380.0,92,20198.759439999998,20400.7470344,19794.7842512,19390.809062399996,20404.82718380688,STOP,0,NONE,0,0,0.5,15.84765286203685,475.4295858611055,0.023537563644606956,4.956270013726899,0.34073245877545805,4.615537554951441,29.124423630000056,0.9708141210000019,23.400752790419894,47.91873049713373,66.27669071057201,SHORT | score=0 | NONE,STOP | pnl=4.615538
134,WIN,SHORT,2022-10-06 08:15:00+00:00,2022-10-06 08:30:00+00:00,2022-10-07 16:15:00+00:00,2022-10,2022-10-06,8,Thursday,1905.0,127,20150.66906,20352.1757506,19747.6556788,19344.6422976,19348.51122605952,TP2,1,VOLUME,1,0,1.0,31.833771850722247,955.0131555216674,0.04739362016606249,24.28390695199663,0.6765615741883161,23.607345377808315,74.15817857999981,2.471939285999994,22.21371139489657,37.53163535708235,72.52131468777156,SHORT | score=1 | VOLUME,TP2 | pnl=23.607345
135,LOSS,LONG,2022-10-11 14:15:00+00:00,2022-10-11 14:30:00+00:00,2022-10-13 10:15:00+00:00,2022-10,2022-10-11,14,Tuesday,2625.0,175,19011.20148,18821.0894652,19391.4255096,19771.6495392,18817.32524730696,STOP,1,VOLUME,1,0,1.0,32.54199221205649,976.2597663616948,0.0513518184207732,-9.955897097356612,1.0684099995943181,-11.02430709695093,-33.877173300000145,-1.1292391100000048,22.838154650601982,39.46571725312887,73.14660761046967,LONG | score=1 | VOLUME,STOP | pnl=-11.024307
136,WIN,SHORT,2022-10-18 08:00:00+00:00,2022-10-18 08:15:00+00:00,2022-10-21 12:00:00+00:00,2022-10,2022-10-18,8,Tuesday,4545.0,303,19596.97982,19792.9496182,19205.0402236,18813.1006272,18816.86324732544,TP2,2,VOLUME+CANDLE,1,1,1.5,48.31689449872195,1449.5068349616586,0.07396582780997417,36.85780546893572,1.0268765622633707,35.830928906672355,74.15817857999987,2.471939285999995,21.635888963577433,53.28153949676899,53.32173064168061,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=35.830929
137,WIN,SHORT,2022-10-26 18:15:00+00:00,2022-10-26 18:30:00+00:00,2022-10-29 08:30:00+00:00,2022-10,2022-10-26,18,Wednesday,3720.0,248,20744.55026,20951.9957626,20329.6592548,19914.768249599998,20956.186161752517,STOP,0,NONE,0,0,0.5,16.64309543317407,499.29286299522215,0.024068627988429677,5.205040490799444,0.3578348716966496,4.847205619102795,29.124423629999967,0.9708141209999988,21.485420920295894,51.96837107701999,111.87446345160299,SHORT | score=0 | NONE,STOP | pnl=4.847206
138,LOSS,LONG,2022-11-02 18:15:00+00:00,2022-11-02 18:30:00+00:00,2022-11-02 18:45:00+00:00,2022-11,2022-11-02,18,Wednesday,15.0,1,20728.44486,20521.1604114,21143.0137572,21557.5826544,20517.056179317722,STOP,1,VOLUME,1,0,1.0,33.43160703492123,1002.9482110476368,0.04838511609633782,-10.22806585626368,1.0976175959314556,-11.325683452195134,-33.87717329999963,-1.1292391099999879,23.125227293285253,74.32662250757195,97.24781285706156,LONG | score=1 | VOLUME,STOP | pnl=-11.325683
139,LOSS,LONG,2022-11-03 03:00:00+00:00,2022-11-03 03:15:00+00:00,2022-11-03 11:45:00+00:00,2022-11,2022-11-03,3,Thursday,510.0,34,20293.45788,20090.523301200003,20699.327037600004,21105.196195200002,20086.50519653976,STOP,0,NONE,0,0,0.5,16.545918265677688,496.3775479703306,0.024459978723464875,-5.062058234201437,0.543231170738553,-5.60528940493999,-33.87717330000003,-1.129239110000001,23.303297313944626,56.64790834469971,57.16443131669103,LONG | score=0 | NONE,STOP | pnl=-5.605289
140,WIN,SHORT,2022-10-29 20:30:00+00:00,2022-10-29 20:45:00+00:00,2022-11-04 14:15:00+00:00,2022-10,2022-10-29,20,Saturday,8250.0,550,20833.23252,21041.564845200002,20416.5678696,19999.9032192,21045.773158169042,STOP,0,NONE,0,0,0.5,16.715803517460614,501.4741055238184,0.024070873545063202,5.2277795614392835,0.3593981318555816,4.868381429583702,29.12442363000019,0.9708141210000064,22.923899256868413,51.25202993495866,67.66835123519219,SHORT | score=0 | NONE,STOP | pnl=4.868381
141,LOSS,LONG,2022-11-07 15:00:00+00:00,2022-11-07 15:15:00+00:00,2022-11-07 22:15:00+00:00,2022-11,2022-11-07,15,Monday,420.0,28,20702.83974,20495.811342599998,21116.8965348,21530.9533296,20491.71218033148,STOP,1,VOLUME,1,0,1.0,33.06972929209468,992.0918787628403,0.04792056989389806,-10.117352979623403,1.0857365225003317,-11.203089502123735,-33.877173299999875,-1.1292391099999957,24.840395126079574,45.20677588540879,63.1523168715623,LONG | score=1 | VOLUME,STOP | pnl=-11.203090
142,WIN,SHORT,2022-11-05 14:15:00+00:00,2022-11-05 14:30:00+00:00,2022-11-07 22:15:00+00:00,2022-11,2022-11-05,14,Saturday,3345.0,223,21274.04434,21486.784783400002,20848.5634532,20423.0825664,20427.16718291328,TP2,0,NONE,0,0,0.5,16.53486464604734,496.04593938142017,0.023316955227396133,12.613369110370233,0.3514146581931577,12.261954452177076,74.15817858000004,2.471939286000001,16.30906411660184,44.93156282632283,49.21597463866136,SHORT | score=0 | NONE,TP2 | pnl=12.261954
143,LOSS,LONG,2022-11-20 20:30:00+00:00,2022-11-20 20:45:00+00:00,2022-11-20 21:45:00+00:00,2022-11,2022-11-20,20,Sunday,60.0,4,16505.8005,16340.742495,16835.916510000003,17166.03252,16337.474346501001,STOP,1,VOLUME,1,0,1.0,33.101495240596286,993.0448572178885,0.06016338663598221,-10.127071453908009,1.0867794536400281,-11.213850907548037,-33.877173299999946,-1.1292391099999983,16.708827684391807,38.84857154075724,37.79477226327172,LONG | score=1 | VOLUME,STOP | pnl=-11.213851
144,WIN,LONG,2022-11-28 16:30:00+00:00,2022-11-28 16:45:00+00:00,2022-11-30 00:30:00+00:00,2022-11,2022-11-28,16,Monday,1905.0,127,16213.44204,16051.3076196,16537.7108808,16861.9797216,16858.60732565568,TP2,1,VOLUME,1,0,1.0,32.76507971336984,982.9523914010953,0.06062576897466093,24.969132142690636,0.7092647107089576,24.25986743198168,74.04183858000016,2.4680612860000055,17.137676718293296,54.43693962889824,60.30669440063844,LONG | score=1 | VOLUME,TP2 | pnl=24.259867
145,WIN,SHORT,2022-11-24 16:30:00+00:00,2022-11-24 16:45:00+00:00,2022-11-30 00:30:00+00:00,2022-11,2022-11-24,16,Thursday,7665.0,511,16578.28368,16744.0665168,16246.7180064,15915.1523328,16747.415330103362,STOP,1,VOLUME,1,0,1.0,32.76507971336984,982.9523914010953,0.059291565422235265,10.247106211529825,0.7044655931008004,9.542640618429026,29.124423630000006,0.9708141210000003,23.438217273224147,52.70039764281488,54.490249024264756,SHORT | score=1 | VOLUME,STOP | pnl=9.542641
146,LOSS,SHORT,2022-12-01 09:00:00+00:00,2022-12-01 09:15:00+00:00,2022-12-01 13:30:00+00:00,2022-12,2022-12-01,9,Thursday,255.0,17,17084.68238,17255.529203799997,16742.988732399997,16401.295084799996,17258.980309640756,STOP,1,VOLUME,1,0,1.0,33.779154954882166,1013.374648646465,0.05931480762163663,-10.338448165491087,1.1203982600021316,-11.458846425493219,-33.92283329999956,-1.1307611099999855,24.86621492499621,46.523063466123986,31.370156560663904,SHORT | score=1 | VOLUME,STOP | pnl=-11.458846
147,LOSS,SHORT,2022-12-01 13:45:00+00:00,2022-12-01 14:00:00+00:00,2022-12-05 00:30:00+00:00,2022-12,2022-12-01,14,Thursday,4950.0,330,17078.683579999997,17249.4704158,16737.109908399998,16395.536236799995,17252.920309883157,STOP,1,VOLUME,1,0,1.0,33.43538956211737,1003.0616868635211,0.05873179171948341,-10.23323532938162,1.1089961349810333,-11.342231464362653,-33.92283329999993,-1.1307611099999977,20.79414537353236,43.697040160538194,54.947899980624065,SHORT | score=1 | VOLUME,STOP | pnl=-11.342231
148,WIN,SHORT,2022-12-06 23:45:00+00:00,2022-12-07 00:00:00+00:00,2022-12-08 18:45:00+00:00,2022-12,2022-12-07,0,Wednesday,2565.0,171,17075.28426,17246.0371026,16733.7785748,16392.2728896,17249.48631002052,STOP,1,VOLUME,1,0,1.0,33.095122618186494,992.8536785455948,0.05814566032563342,10.350325392731493,0.7115616805428064,9.638763712188688,29.12442363000032,0.9708141210000106,17.32247046519913,71.57404933810557,36.38220991732071,SHORT | score=1 | VOLUME,STOP | pnl=9.638764
149,LOSS,SHORT,2023-01-02 22:00:00+00:00,2023-01-02 22:15:00+00:00,2023-01-04 08:15:00+00:00,2023-01,2023-01-02,22,Monday,2040.0,136,16744.550420000003,16911.995924200004,16409.6594116,16074.768403200003,16915.378323384844,STOP,1,VOLUME,1,0,1.0,33.38428552955215,1001.5285658865646,0.059812209988649216,-10.217594429174802,1.1073010994112673,-11.324895528586069,-33.92283330000021,-1.130761110000007,17.169815420806355,63.80876262662763,17.69627613431154,SHORT | score=1 | VOLUME,STOP | pnl=-11.324896
150,LOSS,SHORT,2023-01-07 06:45:00+00:00,2023-01-07 07:00:00+00:00,2023-01-08 23:00:00+00:00,2023-01,2023-01-07,7,Saturday,2400.0,160,16921.71498,17090.9321298,16583.2806804,16244.8463808,17094.35031622596,STOP,0,NONE,0,0,0.5,16.522269331847284,495.66807995541853,0.029291834813507688,-5.0568057517051175,0.5480161311143983,-5.6048218828195155,-33.922833299999624,-1.1307611099999872,18.17516456401989,47.139227546731874,10.684042772699735,SHORT | score=0 | NONE,STOP | pnl=-5.604822
151,LOSS,SHORT,2023-01-10 06:00:00+00:00,2023-01-10 06:15:00+00:00,2023-01-10 18:15:00+00:00,2023-01,2023-01-10,6,Tuesday,720.0,48,17211.35704,17383.4706104,16867.129899199997,16522.9027584,17386.94730452208,STOP,1,CANDLE,0,1,1.0,32.87639400720998,986.2918202162995,0.057304709786922155,-10.06214914984676,1.0904551842703452,-11.152604334117106,-33.92283330000023,-1.1307611100000075,18.0004034545797,53.93451456469636,19.768714359161166,SHORT | score=1 | CANDLE,STOP | pnl=-11.152604
152,LOSS,SHORT,2023-01-11 03:45:00+00:00,2023-01-11 04:00:00+00:00,2023-01-11 22:00:00+00:00,2023-01,2023-01-11,4,Wednesday,1080.0,72,17404.21846,17578.2606446,17056.1340908,16708.0497216,17581.77629672892,STOP,0,NONE,0,0,0.5,16.270907938593236,488.1272381577971,0.02804648995182729,-4.979874083685844,0.5396788927196041,-5.519552976405448,-33.922833299999986,-1.1307611099999997,23.970275805522448,47.65138379180879,28.85065471978254,SHORT | score=0 | NONE,STOP | pnl=-5.519553
153,LOSS,SHORT,2023-01-20 02:45:00+00:00,2023-01-20 03:00:00+00:00,2023-01-20 16:30:00+00:00,2023-01,2023-01-20,3,Friday,810.0,54,21072.884579999998,21283.6134258,20651.426888399998,20229.969196799997,21287.87014848516,STOP,0,NONE,0,0,0.5,16.188114643947152,485.64343931841455,0.023045892814281935,-4.954534367926486,0.5369327771526156,-5.491467145079102,-33.92283330000013,-1.1307611100000043,23.5707435923259,52.20667050279244,65.58022457210463,SHORT | score=0 | NONE,STOP | pnl=-5.491467
154,WIN,LONG,2023-02-01 19:45:00+00:00,2023-02-01 20:00:00+00:00,2023-02-05 12:45:00+00:00,2023-02,2023-02-01,20,Wednesday,5325.0,355,23384.47596,23150.6312004,23852.1654792,24319.854998400002,23146.001074159918,STOP,1,VOLUME,1,0,1.0,32.21148527354193,966.344558206258,0.04132419130790981,10.054987659293532,0.6893103201197175,9.365677339173814,29.075583629999986,0.9691861209999996,24.775017993438126,72.18198377838114,140.1996288487285,LONG | score=1 | VOLUME,STOP | pnl=9.365677
155,LOSS,SHORT,2023-02-17 23:00:00+00:00,2023-02-17 23:15:00+00:00,2023-02-18 18:00:00+00:00,2023-02,2023-02-17,23,Friday,1125.0,75,24578.583300000002,24824.369133000004,24087.011634000002,23595.439968000002,24829.334006826604,STOP,0,NONE,0,0,0.5,16.246227796858577,487.38683390575727,0.019829736643354755,-4.97232047950658,0.5388602935600617,-5.511180773066641,-33.92283330000027,-1.130761110000009,22.94491837001315,53.702256195917464,210.60034731515995,SHORT | score=0 | NONE,STOP | pnl=-5.511181
