trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
108,LOSS,LONG,2023-03-04 18:15:00+00:00,2023-03-04 18:30:00+00:00,2023-03-07 15:00:00+00:00,2023-03,2023-03-04,18,Saturday,4110.0,274,22315.26216,22092.1095384,22761.5674032,23207.8726464,22087.691116492322,STOP,1,VOLUME,1,0,1.0,24.160890401058147,724.8267120317444,0.03248120980317196,-7.391782809299606,0.7932439026898039,-8.18502671198941,-33.87717329999949,-1.129239109999983,17.65375370859322,43.95478504971875,24.0731699934121,LONG | score=1 | VOLUME,STOP | pnl=-8.185027
109,LOSS,SHORT,2023-03-22 13:45:00+00:00,2023-03-22 14:00:00+00:00,2023-03-22 14:45:00+00:00,2023-03,2023-03-22,14,Wednesday,45.0,3,28264.04606,28546.6865206,27698.7651388,27133.4842176,28552.39585790412,STOP,1,VOLUME,1,0,1.0,23.915339599698463,717.4601879909538,0.02538419964600616,-7.319528837883719,0.7932319476508853,-8.112760785534604,-33.922833300000036,-1.130761110000001,16.071591029867257,64.5299103068812,89.09689083703721,SHORT | score=1 | VOLUME,STOP | pnl=-8.112761
110,LOSS,SHORT,2023-04-11 19:30:00+00:00,2023-04-11 19:45:00+00:00,2023-04-12 12:30:00+00:00,2023-04,2023-04-11,19,Tuesday,1005.0,67,30165.9656,30467.625256,29562.646288,28959.326976,30473.7187810512,STOP,2,VOLUME+CANDLE,1,1,1.5,35.507935164198635,1065.238054925959,0.035312579383368355,-10.867558636354667,1.17773901766855,-12.045297654023218,-33.92283330000009,-1.130761110000003,17.02025858012344,49.957617746253135,113.36245793381262,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-12.045298
111,WIN,SHORT,2023-04-18 21:00:00+00:00,2023-04-18 21:15:00+00:00,2023-04-19 08:15:00+00:00,2023-04,2023-04-18,21,Tuesday,660.0,44,30333.13216,30636.4634816,29726.4695168,29119.8068736,29125.63083497472,TP2,0,NONE,0,0,0.5,11.655298923255863,349.6589676976759,0.011527295165342922,8.891066879454062,0.2477094899131303,8.643357389540931,74.15817858000027,2.471939286000009,19.56803202008508,60.204768339396075,109.88532966202084,SHORT | score=0 | NONE,TP2 | pnl=8.643357
112,LOSS,LONG,2023-04-21 17:30:00+00:00,2023-04-21 17:45:00+00:00,2023-04-21 19:00:00+00:00,2023-04,2023-04-21,17,Friday,75.0,5,27921.88326,27642.6644274,28480.320925199998,29038.7585904,27637.13589451452,STOP,2,VOLUME+CANDLE,1,1,1.5,35.354847852296935,1060.645435568908,0.03798617112221635,-10.816462151931734,1.1607609249422364,-11.97722307687397,-33.87717330000003,-1.129239110000001,14.136373360268815,40.187865377623574,117.41021523118191,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-11.977223
113,WIN,SHORT,2023-04-24 01:30:00+00:00,2023-04-24 01:45:00+00:00,2023-04-25 20:30:00+00:00,2023-04,2023-04-24,1,Monday,2565.0,171,27771.64456,28049.3610056,27216.2116688,26660.7787776,28054.97087780112,STOP,1,VOLUME,1,0,1.0,23.210581875891734,696.317456276752,0.02507296443220617,7.258987305824298,0.49903911330155204,6.759948192522746,29.124423630000155,0.9708141210000054,20.571018152034604,61.567079872711915,111.84415720827002,SHORT | score=1 | VOLUME,STOP | pnl=6.759948
114,LOSS,SHORT,2023-05-05 20:15:00+00:00,2023-05-05 20:30:00+00:00,2023-05-06 00:30:00+00:00,2023-05,2023-05-05,20,Friday,240.0,16,29469.105,29763.79605,28879.7229,28290.340799999998,29769.74880921,STOP,0,NONE,0,0,0.5,11.706690160833709,351.20070482501126,0.011917589788526365,-3.5829495906247617,0.38829139758235603,-3.971240988207118,-33.92283329999997,-1.1307611099999992,17.639162527819256,55.810661783479034,114.68245076580325,SHORT | score=0 | NONE,STOP | pnl=-3.971241
115,LOSS,SHORT,2023-06-02 12:45:00+00:00,2023-06-02 13:00:00+00:00,2023-06-04 22:15:00+00:00,2023-06,2023-06-02,13,Friday,3435.0,229,27079.18308,27349.9749108,26537.599418399997,25996.0157568,27355.44490578216,STOP,2,VOLUME+CANDLE,1,1,1.5,34.94136463803181,1048.2409391409542,0.038710212787591756,-10.694154061116,1.1589468177886635,-11.853100878904664,-33.92283329999996,-1.1307611099999986,17.05385044604822,49.891735185554374,73.36615995678403,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-11.853101
116,LOSS,SHORT,2023-06-16 13:30:00+00:00,2023-06-16 13:45:00+00:00,2023-06-16 15:45:00+00:00,2023-06,2023-06-16,13,Friday,120.0,8,25511.19674,25766.3087074,25000.9728052,24490.7488704,25771.461969141477,STOP,1,VOLUME,1,0,1.0,22.938650065654066,688.1595019696219,0.026974802828070774,-7.020603239094026,0.7608367839480858,-7.781440023042111,-33.922833299999745,-1.1307611099999917,18.910090591664407,46.576809458130114,49.982251014048344,SHORT | score=1 | VOLUME,STOP | pnl=-7.781440
117,WIN,SHORT,2023-06-27 19:00:00+00:00,2023-06-27 19:15:00+00:00,2023-06-30 04:30:00+00:00,2023-06,2023-06-27,19,Tuesday,3435.0,229,30679.962779999998,30986.762407799997,30066.363524399996,29452.764268799998,30992.959760281556,STOP,0,NONE,0,0,0.5,11.3526034324814,340.578102974442,0.011100994659500107,3.5504669656746306,0.24408664896480603,3.3063803167098245,29.12442363000018,0.9708141210000061,20.77691065483957,53.93309734874299,109.87314930521813,SHORT | score=0 | NONE,STOP | pnl=3.306380
118,WIN,LONG,2023-06-28 23:45:00+00:00,2023-06-29 00:00:00+00:00,2023-06-30 04:45:00+00:00,2023-06,2023-06-29,0,Thursday,1725.0,115,30072.31326,29771.5901274,30673.7595252,31275.2057904,31268.95074924192,TP2,0,NONE,0,0,0.5,11.3526034324814,340.578102974442,0.011325304442989233,8.651425778571294,0.24574947046586332,8.40567630810543,74.04183858000012,2.4680612860000037,21.26958141830687,44.673049563276344,87.49061242326574,LONG | score=0 | NONE,TP2 | pnl=8.405676
119,WIN,SHORT,2023-07-04 01:45:00+00:00,2023-07-04 02:00:00+00:00,2023-07-06 14:30:00+00:00,2023-07,2023-07-04,2,Tuesday,3630.0,242,31270.84458,31583.5530258,30645.4276884,30020.0107968,30026.01479895936,TP2,1,VOLUME,1,0,1.0,23.056568563707255,691.6970569112177,0.022119551492817968,17.588351397972875,0.49002010807866964,17.098331289894205,74.15817858000015,2.471939286000005,17.759312416199613,64.74672680971204,87.10099227085261,SHORT | score=1 | VOLUME,TP2 | pnl=17.098331
120,LOSS,SHORT,2023-07-09 14:45:00+00:00,2023-07-09 15:00:00+00:00,2023-07-10 19:45:00+00:00,2023-07,2023-07-09,15,Sunday,1725.0,115,30321.934400000002,30625.153744000003,29715.495712,29109.057024,30631.278774748804,STOP,1,VOLUME,1,0,1.0,23.56951850240408,707.0855550721224,0.023319275932215007,-7.213686832845832,0.7817616383373999,-7.9954484711832325,-33.92283330000017,-1.1307611100000057,17.470403049069187,58.78299069194872,53.96184526449759,SHORT | score=1 | VOLUME,STOP | pnl=-7.995448
121,WIN,LONG,2023-07-10 06:45:00+00:00,2023-07-10 07:00:00+00:00,2023-07-13 18:00:00+00:00,2023-07,2023-07-10,7,Monday,4980.0,332,30079.91478,29779.1156322,30681.5130756,31283.1113712,31276.85474892576,TP2,0,NONE,0,0,0.5,11.78475925120204,353.5427775360612,0.011753450105222047,8.980756756498549,0.25510433468189675,8.725652421816651,74.04183858000017,2.468061286000006,20.041072434364313,44.88456552007709,51.578768502219155,LONG | score=0 | NONE,TP2 | pnl=8.725652
122,LOSS,LONG,2023-07-14 16:45:00+00:00,2023-07-14 17:00:00+00:00,2023-07-14 17:15:00+00:00,2023-07,2023-07-14,17,Friday,15.0,1,31211.841119999997,30899.722708799996,31836.0779424,32460.314764799998,30893.542764258236,STOP,0,NONE,0,0,0.5,11.795712310461543,353.8713693138463,0.011337728138283126,-3.6087802242626164,0.38727367712188654,-3.996053901384503,-33.8771733000001,-1.1292391100000032,20.0854767738966,47.5345030230452,89.01371030979203,LONG | score=0 | NONE,STOP | pnl=-3.996054
123,LOSS,SHORT,2023-08-07 03:00:00+00:00,2023-08-07 03:15:00+00:00,2023-08-08 11:45:00+00:00,2023-08,2023-08-07,3,Monday,1950.0,130,29135.771679999998,29427.1293968,28553.056246399996,27970.340812799997,29433.014822679357,STOP,2,VOLUME+CANDLE,1,1,1.5,35.207314505822325,1056.2194351746698,0.03625163756687806,-10.775550677651951,1.1677679315648455,-11.943318609216798,-33.92283329999992,-1.1307611099999972,19.367259971721953,54.586934559978495,45.34564705036759,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-11.943319
124,WIN,SHORT,2023-08-20 21:00:00+00:00,2023-08-20 21:15:00+00:00,2023-08-23 16:15:00+00:00,2023-08,2023-08-20,21,Sunday,4020.0,268,26145.669820000003,26407.126518200002,25622.756423600003,25099.8430272,26412.40794350364,STOP,1,VOLUME,1,0,1.0,23.11324344560505,693.3973033681515,0.026520540806253913,7.228545224122139,0.49694628839090704,6.731598935731232,29.124423630000035,0.9708141210000012,17.7109745100774,52.878308309437315,55.11776958806459,SHORT | score=1 | VOLUME,STOP | pnl=6.731599
125,LOSS,LONG,2023-09-06 15:30:00+00:00,2023-09-06 15:45:00+00:00,2023-09-06 17:00:00+00:00,2023-09,2023-09-06,15,Wednesday,75.0,5,25647.82854,25391.350254599998,26160.7851108,26673.7416816,25386.27198454908,STOP,0,NONE,0,0,0.5,11.657595706838492,349.72787120515477,0.013635769229341347,-3.5665248305501605,0.3827390696688677,-3.949263900219028,-33.87717329999993,-1.1292391099999977,18.598319304687955,44.87312534776463,55.95225653913541,LONG | score=0 | NONE,STOP | pnl=-3.949264
126,LOSS,LONG,2023-09-11 01:00:00+00:00,2023-09-11 01:15:00+00:00,2023-09-11 14:00:00+00:00,2023-09,2023-09-11,1,Monday,765.0,51,25734.84594,25477.4974806,26249.5428588,26764.2397776,25472.401981103878,STOP,0,NONE,0,0,0.5,11.598356748335204,347.95070245005616,0.01352060561237835,-3.5484012635856907,0.38079415200008965,-3.9291954155857804,-33.87717330000016,-1.1292391100000052,21.59428132842443,40.98753456107879,62.848119514000096,LONG | score=0 | NONE,STOP | pnl=-3.929195
127,LOSS,SHORT,2023-09-13 21:00:00+00:00,2023-09-13 21:15:00+00:00,2023-09-14 00:45:00+00:00,2023-09,2023-09-13,21,Wednesday,210.0,14,26231.552639999998,26493.8681664,25706.9215872,25182.290534399996,26499.16694003328,STOP,0,NONE,0,0,0.5,11.539418817101419,346.18256451304256,0.013197181625656246,-3.531754523162078,0.382743285952086,-3.914497809114164,-33.92283330000016,-1.1307611100000052,19.720583516278964,57.097337077174096,74.97925163218734,SHORT | score=0 | NONE,STOP | pnl=-3.914498
128,LOSS,LONG,2023-09-21 21:45:00+00:00,2023-09-21 22:00:00+00:00,2023-09-24 19:15:00+00:00,2023-09,2023-09-21,22,Thursday,4155.0,277,26605.420019999998,26339.365819799998,27137.528420399998,27669.6368208,26334.097946636037,STOP,0,NONE,0,0,0.5,11.480701349964706,344.4210404989412,0.012945521635818219,-3.5124057710082144,0.3769313213747808,-3.8893370923829953,-33.87717330000011,-1.1292391100000037,19.47213345399895,50.61377961689604,51.92860766967356,LONG | score=0 | NONE,STOP | pnl=-3.889337
129,LOSS,LONG,2023-10-10 19:00:00+00:00,2023-10-10 19:15:00+00:00,2023-10-11 02:30:00+00:00,2023-10,2023-10-10,19,Tuesday,435.0,29,27363.57162,27089.9359038,27910.8430524,28458.1144848,27084.51791661924,STOP,1,VOLUME,1,0,1.0,22.84472258715792,685.3416776147376,0.025045768408164314,-6.989114428315083,0.7500318324406381,-7.739146260755721,-33.877173299999946,-1.1292391099999985,15.054368855853083,41.81173645520417,78.55687173022227,LONG | score=1 | VOLUME,STOP | pnl=-7.739146
130,LOSS,SHORT,2023-10-17 03:00:00+00:00,2023-10-17 03:15:00+00:00,2023-10-18 04:45:00+00:00,2023-10,2023-10-17,3,Tuesday,1530.0,102,28332.732320000003,28616.059643200002,27766.0776736,27199.423027200002,28621.78285512864,STOP,0,NONE,0,0,0.5,11.306274099667624,339.1882229900287,0.01197160299116639,-3.460398250944241,0.3750102643270509,-3.835408515271292,-33.922833299999716,-1.1307611099999906,21.15820617622538,48.007139909745284,90.69478283050573,SHORT | score=0 | NONE,STOP | pnl=-3.835409
131,WIN,LONG,2023-10-18 20:45:00+00:00,2023-10-18 21:00:00+00:00,2023-10-20 03:15:00+00:00,2023-10,2023-10-18,21,Wednesday,1815.0,121,28242.54738,27960.1219062,28807.3983276,29372.2492752,29366.37482534496,TP2,1,CANDLE,0,1,1.0,22.49748594387711,674.9245783163133,0.02389743988866465,17.14455463942523,0.48700241230152386,16.657552227123706,74.04183858000012,2.468061286000004,16.69521350567725,42.80351180738788,68.12834514060634,LONG | score=1 | CANDLE,TP2 | pnl=16.657552
132,LOSS,SHORT,2023-10-30 14:30:00+00:00,2023-10-30 14:45:00+00:00,2023-11-01 12:45:00+00:00,2023-10,2023-10-30,14,Monday,2760.0,184,34558.087,34903.66787,33866.925259999996,33175.76352,34910.648603573994,STOP,1,VOLUME,1,0,1.0,22.99721251069082,689.9163753207246,0.019963963147633854,-7.038526861021931,0.7627792026263591,-7.8013060636482905,-33.92283329999956,-1.1307611099999855,21.255887393808923,49.1528831956959,133.2689848525113,SHORT | score=1 | VOLUME,STOP | pnl=-7.801306
133,LOSS,SHORT,2023-11-01 18:45:00+00:00,2023-11-01 19:00:00+00:00,2023-11-01 20:30:00+00:00,2023-11,2023-11-01,19,Wednesday,90.0,6,34572.38414,34918.107981400004,33880.9364572,33189.4887744,34925.09160299628,STOP,0,NONE,0,0,0.5,11.381586664390683,341.4475999317205,0.00987631048379646,-3.48344841450342,0.37750825655286946,-3.8609566710562895,-33.922833300000065,-1.1307611100000023,15.487597797662168,55.92126540005517,152.48755236717625,SHORT | score=0 | NONE,STOP | pnl=-3.860957
134,WIN,LONG,2023-11-03 19:30:00+00:00,2023-11-03 19:45:00+00:00,2023-11-07 20:45:00+00:00,2023-11,2023-11-03,19,Friday,5820.0,388,34500.598739999994,34155.592752599994,35190.610714799994,35880.62268959999,35873.44656506208,TP2,0,NONE,0,0,0.5,11.32367231432484,339.7101694297452,0.009846500693794778,8.629378375708072,0.24512319940748933,8.384255176300583,74.0418385800003,2.4680612860000104,21.788351570795967,47.81322312363052,119.51038144821561,LONG | score=0 | NONE,TP2 | pnl=8.384255
135,LOSS,SHORT,2023-11-20 16:15:00+00:00,2023-11-20 16:30:00+00:00,2023-11-20 17:45:00+00:00,2023-11,2023-11-20,16,Monday,75.0,5,37349.12868,37722.619966800004,36602.1461064,35855.1635328,37730.164490793366,STOP,0,NONE,0,0,0.5,11.44943614196935,343.4830842590805,0.009196548792395563,-3.5042144256111794,0.37975871061907474,-3.883973136230254,-33.92283330000035,-1.1307611100000117,14.905132291022957,54.63063531236819,163.1777428746278,SHORT | score=0 | NONE,STOP | pnl=-3.883973
136,WIN,SHORT,2023-11-20 18:00:00+00:00,2023-11-20 18:15:00+00:00,2023-11-21 23:30:00+00:00,2023-11,2023-11-20,18,Monday,1755.0,117,37495.29944,37870.252434400005,36745.393451200005,35995.4874624,36002.68655989248,TP2,0,NONE,0,0,0.5,11.391176544925894,341.73529634777685,0.009114083670531072,8.689585154656168,0.24209611010695342,8.447489044549215,74.15817857999997,2.4719392859999987,13.528552321301746,57.037391144765905,224.35299019364996,SHORT | score=0 | NONE,TP2 | pnl=8.447489
137,WIN,LONG,2023-11-28 02:45:00+00:00,2023-11-28 03:00:00+00:00,2023-12-01 09:15:00+00:00,2023-11,2023-11-28,3,Tuesday,4695.0,313,37172.533019999995,36800.80768979999,37915.98368039999,38659.4343408,38651.70245393184,TP2,0,NONE,0,0,0.5,11.517888880594132,345.53666641782394,0.009295483475175456,8.777384092461986,0.24932739966871034,8.528056692793276,74.04183857999999,2.468061286,17.53910954538832,53.11660079088491,78.81099137505514,LONG | score=0 | NONE,TP2 | pnl=8.528057
138,LOSS,SHORT,2023-12-02 14:00:00+00:00,2023-12-02 14:15:00+00:00,2023-12-02 19:00:00+00:00,2023-12,2023-12-02,14,Saturday,285.0,19,38759.84648,39147.4449448,37984.6495504,37209.452620799995,39155.27443378896,STOP,1,VOLUME,1,0,1.0,23.291619461972065,698.748583859162,0.018027640646608722,-7.128633052531166,0.7725441904239703,-7.901177242955136,-33.92283329999998,-1.1307611099999992,15.529652832324473,54.33360956168796,43.79810182673999,SHORT | score=1 | VOLUME,STOP | pnl=-7.901177
139,LOSS,SHORT,2023-12-04 20:00:00+00:00,2023-12-04 20:15:00+00:00,2023-12-04 22:00:00+00:00,2023-12,2023-12-04,20,Monday,105.0,7,41795.839159999996,42213.79755159999,40959.922376799994,40124.00559359999,42222.24031111031,STOP,1,VOLUME,1,0,1.0,23.054584144683414,691.6375243405024,0.016547999471737428,-7.056086023321745,0.7646821240873797,-7.820768147409125,-33.92283329999974,-1.1307611099999912,21.89051413484942,55.54933040775084,175.9908172075472,SHORT | score=1 | VOLUME,STOP | pnl=-7.820768
140,LOSS,SHORT,2023-12-05 01:00:00+00:00,2023-12-05 01:15:00+00:00,2023-12-05 14:30:00+00:00,2023-12,2023-12-05,1,Tuesday,795.0,53,41795.53922,42213.4946122,40959.628435599996,40123.7176512,42221.937311122434,STOP,1,CANDLE,0,1,1.0,22.81996110026114,684.5988330078342,0.01637971050939905,-6.984277294345846,0.7569000688205079,-7.741177363166354,-33.92283329999966,-1.1307611099999888,19.305654643418755,47.511167629118084,167.99909433313752,SHORT | score=1 | CANDLE,STOP | pnl=-7.741177
141,WIN,LONG,2023-12-20 00:00:00+00:00,2023-12-20 00:15:00+00:00,2023-12-20 14:15:00+00:00,2023-12,2023-12-20,0,Wednesday,840.0,56,42358.47,41934.8853,43205.6394,44052.808800000006,44043.998238240005,TP2,0,NONE,0,0,0.5,11.293862889683073,338.81588669049216,0.007998775373390308,8.60666164590029,0.24447791567462795,8.362183730225663,74.04183857999999,2.4680612859999997,14.792382684558856,49.57181069064371,142.66762357840906,LONG | score=0 | NONE,TP2 | pnl=8.362184
142,WIN,SHORT,2023-12-22 06:45:00+00:00,2023-12-22 07:00:00+00:00,2023-12-26 09:45:00+00:00,2023-12,2023-12-22,7,Friday,5925.0,395,43897.7187,44336.695886999994,43019.764326,42141.809951999996,42150.2383139904,TP2,1,VOLUME,1,0,1.0,22.838591291272916,685.1577387381875,0.015608048869705559,17.422070762857842,0.48538744791929533,16.93668331493855,74.15817858000023,2.4719392860000076,21.029712406350804,41.745509073572684,155.84756659413748,SHORT | score=1 | VOLUME,TP2 | pnl=16.936683
143,WIN,LONG,2023-12-29 07:45:00+00:00,2023-12-29 08:00:00+00:00,2023-12-29 16:15:00+00:00,2023-12,2023-12-29,8,Friday,495.0,33,42322.9629,41899.733271,43169.422158,44015.881416,41891.3533243458,STOP,1,VOLUME,1,0,1.0,23.346691790721074,700.4007537216322,0.01654895370573482,7.287794892024215,0.4996079955747023,6.788186896449513,29.075583630000267,0.969186121000009,21.035504912408168,34.62055173233048,132.78686380648207,LONG | score=1 | VOLUME,STOP | pnl=6.788187
144,WIN,SHORT,2023-12-28 06:00:00+00:00,2023-12-28 06:15:00+00:00,2023-12-29 22:15:00+00:00,2023-12,2023-12-28,6,Thursday,2400.0,160,43209.256420000005,43641.348984200005,42345.071291600005,41480.886163200004,41489.18234043264,TP2,0,NONE,0,0,0.5,11.673345895360537,350.2003768608161,0.008104753607810778,8.904833736658711,0.2480930413161411,8.65674069534257,74.15817858000003,2.471939286000001,20.83008065882595,41.46406681937588,131.13023873186145,SHORT | score=0 | NONE,TP2 | pnl=8.656741
145,WIN,SHORT,2024-01-03 09:45:00+00:00,2024-01-03 10:00:00+00:00,2024-01-03 11:45:00+00:00,2024-01,2024-01-03,10,Wednesday,105.0,7,45369.52428,45823.2195228,44462.1337944,43554.743308799996,43563.45425746175,TP2,2,VOLUME+CANDLE,1,1,1.5,35.715059427712255,1071.4517828313676,0.023616112353721325,27.244687936906242,0.759050386550221,26.48563755035602,74.15817858000011,2.471939286000004,14.330077981571453,56.01023600308498,140.3607900442695,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=26.485638
146,LOSS,SHORT,2024-01-16 16:15:00+00:00,2024-01-16 16:30:00+00:00,2024-01-16 21:30:00+00:00,2024-01,2024-01-16,16,Tuesday,300.0,20,43099.97828,43530.9780628,42237.9787144,41375.979148800005,43539.68425841256,STOP,0,NONE,0,0,0.5,12.302304372492758,369.06913117478274,0.008563093205688333,-3.765243276245129,0.40804692809419585,-4.173290204339325,-33.92283329999996,-1.1307611099999988,21.071954876557836,55.189816644379356,269.9438464649813,SHORT | score=0 | NONE,STOP | pnl=-4.173290
147,WIN,SHORT,2024-01-16 21:45:00+00:00,2024-01-16 22:00:00+00:00,2024-01-18 17:00:00+00:00,2024-01,2024-01-16,22,Tuesday,2580.0,172,43418.71452,43852.9016652,42550.3402296,41681.9659392,41690.302332387844,TP2,0,NONE,0,0,0.5,12.239705019427669,367.19115058283006,0.008456978854445137,9.33687214966092,0.2601298436885273,9.076742305972392,74.15817857999998,2.4719392859999996,15.376921318958109,61.803866564008736,184.62802963632535,SHORT | score=0 | NONE,TP2 | pnl=9.076742
148,LOSS,LONG,2024-01-19 09:45:00+00:00,2024-01-19 10:00:00+00:00,2024-01-19 14:30:00+00:00,2024-01,2024-01-19,10,Friday,270.0,18,41404.87932,40990.8305268,42232.9769064,43061.0744928,40982.63236069464,STOP,0,NONE,0,0,0.5,12.375856154017256,371.2756846205177,0.008966954878701425,-3.78626943176005,0.4063208048951015,-4.1925902366551515,-33.87717330000009,-1.1292391100000028,20.912934546338832,57.70977635329151,126.84425626358488,LONG | score=0 | NONE,STOP | pnl=-4.192590
149,LOSS,SHORT,2024-01-26 10:00:00+00:00,2024-01-26 10:15:00+00:00,2024-01-26 10:30:00+00:00,2024-01,2024-01-26,10,Friday,15.0,1,40100.878220000006,40501.887002200005,39298.86065560001,38496.843091200004,40509.98737960045,STOP,1,VOLUME,1,0,1.0,24.625934600934855,738.7780380280457,0.018422988992285606,-7.537013543962135,0.8168011992800295,-8.353814743242165,-33.92283330000006,-1.1307611100000017,17.576097728345353,51.65847706038629,102.15831654272608,SHORT | score=1 | VOLUME,STOP | pnl=-8.353815
150,WIN,SHORT,2024-01-30 12:30:00+00:00,2024-01-30 12:45:00+00:00,2024-02-07 20:00:00+00:00,2024-01,2024-01-30,12,Tuesday,11955.0,797,43327.43278,43760.7071078,42460.8841244,41594.3354688,43769.45924922156,STOP,1,VOLUME,1,0,1.0,24.37532015863759,731.2596047591277,0.016877519803035226,7.62325307280368,0.5240815686332555,7.099171504170424,29.124423630000102,0.9708141210000033,21.507857753453482,44.89161137579472,135.38441695340873,SHORT | score=1 | VOLUME,STOP | pnl=7.099172
151,LOSS,SHORT,2024-02-09 00:30:00+00:00,2024-02-09 00:45:00+00:00,2024-02-09 02:15:00+00:00,2024-02,2024-02-09,0,Friday,90.0,6,45225.85302,45678.1115502,44321.3359596,43416.8188992,45687.24717251004,STOP,1,CANDLE,0,1,1.0,24.588295303762703,737.648859112881,0.01631033601039375,-7.52549366066958,0.8155527665375375,-8.341046427207118,-33.92283329999987,-1.1307611099999957,20.93999947560558,48.18198835059605,136.0122494755313,SHORT | score=1 | CANDLE,STOP | pnl=-8.341046
152,LOSS,SHORT,2024-02-11 09:45:00+00:00,2024-02-11 10:00:00+00:00,2024-02-12 00:15:00+00:00,2024-02,2024-02-11,10,Sunday,855.0,57,48125.47298,48606.7277098,47162.9635204,46200.454060799995,48616.44905534196,STOP,0,NONE,0,0,0.5,12.169031955473244,365.0709586641973,0.007585815495588243,-3.7244539202921514,0.4036265041867777,-4.128080424478929,-33.922833300000086,-1.130761110000003,19.437706889811516,50.44427411564515,122.30450156177834,SHORT | score=0 | NONE,STOP | pnl=-4.128080
153,LOSS,SHORT,2024-02-12 00:45:00+00:00,2024-02-12 01:00:00+00:00,2024-02-12 15:00:00+00:00,2024-02,2024-02-12,1,Monday,840.0,56,48603.17742,49089.2091942,47631.1138716,46659.0503232,49099.02703603884,STOP,1,VOLUME,1,0,1.0,24.21422149821212,726.4266449463636,0.01494607314803748,-7.41100463174278,0.8031453619884585,-8.214149993731239,-33.92283329999991,-1.130761109999997,19.310073480359268,63.94329929310333,163.10323476794684,SHORT | score=1 | VOLUME,STOP | pnl=-8.214150
154,LOSS,SHORT,2024-02-14 20:30:00+00:00,2024-02-14 20:45:00+00:00,2024-02-15 00:15:00+00:00,2024-02,2024-02-14,20,Wednesday,210.0,14,51776.24268,52294.0051068,50740.7178264,49705.1929728,52304.46390782136,STOP,0,NONE,0,0,0.5,11.983898499200091,359.51695497600275,0.006943666368337617,-3.6677919746651484,0.39748593605966887,-4.065277910724817,-33.92283329999974,-1.1307611099999912,19.299670052843574,59.203878612960274,223.83387513450668,SHORT | score=0 | NONE,STOP | pnl=-4.065278
155,WIN,SHORT,2024-02-15 14:45:00+00:00,2024-02-15 15:00:00+00:00,2024-02-21 12:00:00+00:00,2024-02,2024-02-15,15,Thursday,8460.0,564,52633.87112,53160.2098312,51581.1936976,50528.5162752,50538.62197845504,TP2,1,VOLUME,1,0,1.0,23.84583866107844,715.3751598323531,0.013591536108020039,18.19043404449157,0.5067944263103025,17.683639618181267,74.15817858000015,2.4719392860000053,21.44194829166756,66.66292877939692,215.5863695925663,SHORT | score=1 | VOLUME,TP2 | pnl=17.683640
156,LOSS,LONG,2024-02-23 08:00:00+00:00,2024-02-23 08:15:00+00:00,2024-02-23 16:15:00+00:00,2024-02,2024-02-23,8,Friday,480.0,32,51210.740099999995,50698.632698999994,52234.954902,53259.169704,50688.4929724602,STOP,2,VOLUME+CANDLE,1,1,1.5,36.56452177443582,1096.9356532330746,0.02142003124913,-11.186549791670862,1.2004766161709632,-12.387026407841825,-33.87717329999991,-1.129239109999997,16.671159049197236,47.872725774125925,133.78245657082797,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.387026
157,WIN,SHORT,2024-02-22 10:00:00+00:00,2024-02-22 10:15:00+00:00,2024-02-26 15:15:00+00:00,2024-02,2024-02-22,10,Thursday,6060.0,404,51938.21028,52457.5923828,50899.446074399995,49860.6818688,52468.08390127656,STOP,0,NONE,0,0,0.5,12.188173924811938,365.64521774435815,0.0070400041852261945,3.811787238875051,0.26205183225160167,3.5497354066234497,29.12442363000019,0.9708141210000063,18.173641517691685,62.113090426196315,141.34180970005767,SHORT | score=0 | NONE,STOP | pnl=3.549735
