trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
130,LOSS,LONG,2022-04-05 23:45:00+00:00,2022-04-06 00:00:00+00:00,2022-04-06 00:15:00+00:00,2022-04,2022-04-06,0,Wednesday,15.0,1,45486.595499999996,45031.729544999995,46487.300600999995,46487.300600999995,45022.72319909099,STOP,1,VOLUME,1,0,1.0,19.92666888883995,19.92666888883995,0.00043807782644097754,-0.20321216932839098,0.02180756908459333,-0.2250197384129843,-1.1292391100000059,-1.1292391100000059,18.54836426134652,34.42212513806412,197.86289315547094,LONG | score=1 | VOLUME,STOP | pnl=-0.225020
131,LOSS,LONG,2022-04-06 00:00:00+00:00,2022-04-06 00:15:00+00:00,2022-04-06 13:30:00+00:00,2022-04,2022-04-06,0,Wednesday,795.0,53,45044.5071,44594.062029,46035.486256200005,46035.486256200005,44585.1432165942,STOP,1,VOLUME,1,0,1.0,19.922168494071688,19.922168494071688,0.0004422774224134353,-0.2031662743025431,0.02180264389261246,-0.22496891819515558,-1.12923911,-1.12923911,21.579734768564602,25.536371954554184,222.88697221579423,LONG | score=1 | VOLUME,STOP | pnl=-0.224969
132,LOSS,LONG,2022-04-08 11:45:00+00:00,2022-04-08 12:00:00+00:00,2022-04-08 13:15:00+00:00,2022-04,2022-04-08,12,Friday,75.0,5,43298.55798,42865.5724002,44251.12625556,44251.12625556,42856.99928571996,STOP,0,NONE,0,0,0.5,9.958834557853892,9.958834557853892,0.0002300038389835978,-0.10156019482099318,0.010898859906487736,-0.11245905472748093,-1.1292391099999919,-1.1292391099999919,14.714150499510954,32.678087434185954,134.57894285445903,LONG | score=0 | NONE,STOP | pnl=-0.112459
133,WIN,SHORT,2022-04-07 11:30:00+00:00,2022-04-07 11:45:00+00:00,2022-04-08 13:30:00+00:00,2022-04,2022-04-07,11,Thursday,1545.0,103,43801.138020000006,44239.1494002,42837.51298356,42837.51298356,42846.080486156716,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.917669115707785,19.917669115707785,0.0004547294891427979,0.43429282446653966,0.02167057497382197,0.4126222494927177,2.0716392420000043,2.0716392420000043,16.134782681106177,68.14262384021364,157.93943515831538,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.412622
134,WIN,LONG,2022-04-08 13:00:00+00:00,2022-04-08 13:15:00+00:00,2022-04-08 15:00:00+00:00,2022-04,2022-04-08,13,Friday,105.0,7,43000.5984,42570.592416,43946.611564800005,43946.611564800005,43937.82224248705,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.915419934613237,19.915419934613237,0.00046314285557973157,0.43406852672685853,0.022145699617774333,0.4119228271090842,2.068361242000011,2.068361242000011,20.39591551380779,24.787445471919554,154.1100332622949,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411923
135,WIN,LONG,2022-04-09 15:45:00+00:00,2022-04-09 16:00:00+00:00,2022-04-10 17:30:00+00:00,2022-04,2022-04-09,16,Saturday,1530.0,102,42252.34878,41829.8252922,43181.90045316,43181.90045316,43173.26407306937,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.93191083614527,19.93191083614527,0.0004717349783304821,0.4344279558202875,0.02216403729546096,0.4122639185248265,2.068361241999998,2.068361241999998,19.479306059780143,32.64414429528968,100.66493022472721,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.412264
136,LOSS,LONG,2022-04-12 18:30:00+00:00,2022-04-12 18:45:00+00:00,2022-04-12 19:45:00+00:00,2022-04,2022-04-12,18,Tuesday,60.0,4,39670.032419999996,39273.3320958,40542.77313324,40542.77313324,39265.47742938084,STOP,0,NONE,0,0,0.5,9.970078057257883,9.970078057257883,0.0002513251804712764,-0.10167485602791568,0.01091116469216832,-0.112586020720084,-1.1292391099999979,-1.1292391099999979,16.63326491160593,33.96275171918818,201.80651107082232,LONG | score=0 | NONE,STOP | pnl=-0.112586
137,WIN,LONG,2022-04-12 19:30:00+00:00,2022-04-12 19:45:00+00:00,2022-04-13 13:45:00+00:00,2022-04,2022-04-12,19,Tuesday,1080.0,72,39544.10724,39148.6661676,40414.07759928,40414.07759928,40405.99478376014,TAKE_PROFIT,2,VOLUME+CANDLE,1,1,1.5,29.906856591152046,29.906856591152046,0.000756291105768103,0.6518378835181147,0.03325605308620222,0.6185818304319124,2.0683612420000035,2.0683612420000035,21.58340117598611,34.3618282544671,202.54321800014947,LONG | score=2 | VOLUME+CANDLE,TAKE_PROFIT | pnl=0.618582
138,LOSS,LONG,2022-04-14 10:45:00+00:00,2022-04-14 11:00:00+00:00,2022-04-14 13:45:00+00:00,2022-04,2022-04-14,11,Thursday,165.0,11,40937.985960000005,40528.60610040001,41838.621651120004,41838.621651120004,40520.50037917993,STOP,1,VOLUME,1,0,1.0,19.950276030710004,19.950276030710004,0.00048732920203263465,-0.2034529149611775,0.02183340453055236,-0.22528631949172986,-1.1292391099999843,-1.1292391099999843,19.313903478929177,32.602829045204786,115.17101705203922,LONG | score=1 | VOLUME,STOP | pnl=-0.225286
139,WIN,SHORT,2022-04-14 01:45:00+00:00,2022-04-14 02:00:00+00:00,2022-04-14 13:45:00+00:00,2022-04,2022-04-14,2,Thursday,705.0,47,41435.7112,41850.068311999996,40524.125553599995,40524.125553599995,40532.230378710716,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.950276030710004,19.950276030710004,0.0004814754098080982,0.43500379868401423,0.0217060515445048,0.41329774713950945,2.071639242000005,2.071639242000005,20.93677671165368,67.82259531721512,147.01422223455043,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413298
140,LOSS,LONG,2022-04-16 15:00:00+00:00,2022-04-16 15:15:00+00:00,2022-04-17 23:15:00+00:00,2022-04,2022-04-16,15,Saturday,1920.0,128,40167.73194,39766.0546206,41051.42204268,41051.42204268,39758.10140967588,STOP,1,VOLUME,1,0,1.0,19.95403625926296,19.95403625926296,0.0004967678107658414,-0.20349126177196222,0.021837519691214675,-0.2253287814631769,-1.1292391099999928,-1.1292391099999928,14.785833566110837,31.706807759750376,100.97410023554164,LONG | score=1 | VOLUME,STOP | pnl=-0.225329
141,WIN,SHORT,2022-04-15 23:30:00+00:00,2022-04-15 23:45:00+00:00,2022-04-17 23:15:00+00:00,2022-04,2022-04-15,23,Friday,2850.0,190,40537.19094,40942.5628494,39645.37273932,39645.37273932,39653.30181386787,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.95403625926296,19.95403625926296,0.0004922402316627556,0.43508578821147187,0.021710142701672944,0.41337564550979894,2.071639241999993,2.071639241999993,18.790952367895226,68.31561229945383,96.8988422717403,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413376
142,LOSS,SHORT,2022-04-19 12:30:00+00:00,2022-04-19 12:45:00+00:00,2022-04-19 13:45:00+00:00,2022-04,2022-04-19,12,Tuesday,60.0,4,40953.60764,41363.1437164,40052.62827192,40052.62827192,41371.41634514328,STOP,1,VOLUME,1,0,1.0,19.95779719654389,19.95779719654389,0.0004873269620586688,-0.20360944699914135,0.022065562112047805,-0.22567500911118915,-1.130761110000003,-1.130761110000003,19.98652402805994,65.23797467400925,138.47742771240857,SHORT | score=1 | VOLUME,STOP | pnl=-0.225675
143,LOSS,SHORT,2022-04-21 07:45:00+00:00,2022-04-21 08:00:00+00:00,2022-04-21 10:15:00+00:00,2022-04,2022-04-21,8,Thursday,135.0,9,41825.33326,42243.5865926,40905.17592828,40905.17592828,42252.035309918516,STOP,1,VOLUME,1,0,1.0,19.953283696361666,19.953283696361666,0.00047706215685899036,-0.20356340027028003,0.022060571936146488,-0.22562397220642652,-1.1307611099999915,-1.1307611099999915,18.409479160575174,65.77883206935711,129.83205887464572,SHORT | score=1 | VOLUME,STOP | pnl=-0.225624
144,LOSS,LONG,2022-04-23 04:15:00+00:00,2022-04-23 04:30:00+00:00,2022-04-24 16:45:00+00:00,2022-04,2022-04-23,4,Saturday,2175.0,145,39370.17246,38976.4707354,40236.31625412,40236.31625412,38968.67544125292,STOP,1,VOLUME,1,0,1.0,19.948771216917535,19.948771216917535,0.0005066975827242168,-0.20343756887012632,0.021831757675730718,-0.22526932654585705,-1.1292391100000065,-1.1292391100000065,19.641324070139035,34.952949332367425,123.83326775667926,LONG | score=1 | VOLUME,STOP | pnl=-0.225269
145,LOSS,LONG,2022-04-25 00:00:00+00:00,2022-04-25 00:15:00+00:00,2022-04-25 00:45:00+00:00,2022-04,2022-04-25,0,Monday,30.0,2,39262.75098,38870.1234702,40126.53150156,40126.53150156,38862.34944550596,STOP,1,VOLUME,1,0,1.0,19.94426583038662,19.94426583038662,0.000507969139517147,-0.20339162293827992,0.02182682702080923,-0.22521844995908916,-1.129239109999986,-1.129239109999986,19.509964328565236,31.796014011762836,135.9798210590025,LONG | score=1 | VOLUME,STOP | pnl=-0.225218
146,LOSS,LONG,2022-04-26 13:15:00+00:00,2022-04-26 13:30:00+00:00,2022-04-26 13:45:00+00:00,2022-04,2022-04-26,13,Tuesday,15.0,1,40204.73933999999,39802.69194659999,41089.24360547999,41089.24360547999,39794.73140821067,STOP,1,VOLUME,1,0,1.0,19.939761461387437,19.939761461387437,0.00049595549650907,-0.20334568738323167,0.021821897479465405,-0.22516758486269706,-1.1292391100000128,-1.1292391100000128,17.61181721605215,33.2382408145543,145.60192566825793,LONG | score=1 | VOLUME,STOP | pnl=-0.225168
147,LOSS,LONG,2022-04-26 13:30:00+00:00,2022-04-26 13:45:00+00:00,2022-04-26 14:15:00+00:00,2022-04,2022-04-26,13,Tuesday,30.0,2,39961.9908,39562.370892,40841.1545976,40841.1545976,39554.4584178216,STOP,1,VOLUME,1,0,1.0,19.93525810969018,19.93525810969018,0.000498855480185191,-0.20329976220261892,0.02181696905144776,-0.22511673125406667,-1.129239109999992,-1.129239109999992,19.632396293390766,24.5276547022537,158.76607383481104,LONG | score=1 | VOLUME,STOP | pnl=-0.225117
148,WIN,SHORT,2022-04-27 13:45:00+00:00,2022-04-27 14:00:00+00:00,2022-04-27 14:30:00+00:00,2022-04,2022-04-27,14,Wednesday,30.0,2,39309.336559999996,39702.429925599994,38444.53115567999,38444.53115567999,38452.22006191113,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.9307557750651,19.9307557750651,0.0005070234585273067,0.4345781712218297,0.021684813358399606,0.41289335786343007,2.0716392420000007,2.0716392420000007,19.515815677156855,65.49774290645996,210.99770695649534,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.412893
149,LOSS,LONG,2022-04-29 03:00:00+00:00,2022-04-29 03:15:00+00:00,2022-04-29 10:30:00+00:00,2022-04,2022-04-29,3,Friday,435.0,29,39379.97442,38986.1746758,40246.33385724,40246.33385724,38978.37744086484,STOP,1,VOLUME,1,0,1.0,19.93901364222237,19.93901364222237,0.0005063236819193031,-0.20333806112338373,0.02182107907282675,-0.22515914019621047,-1.12923911,-1.12923911,13.229023065987267,32.60963726271507,162.13793545457497,LONG | score=1 | VOLUME,STOP | pnl=-0.225159
150,LOSS,LONG,2022-04-30 14:15:00+00:00,2022-04-30 14:30:00+00:00,2022-04-30 23:00:00+00:00,2022-04,2022-04-30,14,Saturday,510.0,34,38388.87624,38004.9874776,39233.43151728,39233.43151728,37997.386480104484,STOP,1,VOLUME,1,0,1.0,19.934510459418448,19.934510459418448,0.0005192783017348998,-0.2032921376651462,0.021816150829644464,-0.22510828849479067,-1.1292391099999843,-1.1292391099999843,13.462798509372918,33.15196744472607,95.20433117261342,LONG | score=1 | VOLUME,STOP | pnl=-0.225108
151,LOSS,LONG,2022-04-30 23:00:00+00:00,2022-04-30 23:15:00+00:00,2022-05-01 01:30:00+00:00,2022-04,2022-04-30,23,Saturday,135.0,9,37801.35876,37423.345172400004,38632.98865272001,38632.98865272001,37415.860503365526,STOP,1,VOLUME,1,0,1.0,19.93000829364855,19.93000829364855,0.0005272299448330347,-0.20324622457862634,0.021811223699495164,-0.22505744827812152,-1.129239109999992,-1.129239109999992,20.02096468549803,25.05933620282066,152.10407756558382,LONG | score=1 | VOLUME,STOP | pnl=-0.225057
152,LOSS,SHORT,2022-05-01 15:15:00+00:00,2022-05-01 15:30:00+00:00,2022-05-01 15:45:00+00:00,2022-05,2022-05-01,15,Sunday,15.0,1,38257.646940000006,38640.22340940001,37415.978707320006,37415.978707320006,38647.951454081885,STOP,1,VOLUME,1,0,1.0,19.92550714468299,19.92550714468299,0.0005208241681965552,-0.20328002389005556,0.02202986187229082,-0.2253098857623464,-1.1307611099999986,-1.1307611099999986,13.516997845838908,74.00284107787067,103.00776425152837,SHORT | score=1 | VOLUME,STOP | pnl=-0.225310
153,LOSS,SHORT,2022-05-01 15:30:00+00:00,2022-05-01 15:45:00+00:00,2022-05-01 16:00:00+00:00,2022-05,2022-05-01,15,Sunday,15.0,1,38219.45458,38601.649125799995,37378.62657923999,37378.62657923999,38609.36945562516,STOP,1,VOLUME,1,0,1.0,19.92100094696774,19.92100094696774,0.0005212267198965282,-0.20323405166096475,0.022024879770078047,-0.2252589314310428,-1.1307611099999992,-1.1307611099999992,15.791609171359411,69.50223954071672,110.49292394784798,SHORT | score=1 | VOLUME,STOP | pnl=-0.225259
154,LOSS,SHORT,2022-05-01 15:45:00+00:00,2022-05-01 16:00:00+00:00,2022-05-02 04:45:00+00:00,2022-05,2022-05-01,16,Sunday,765.0,51,38462.70592,38847.3329792,37616.52638976,37616.52638976,38855.10244579584,STOP,1,VOLUME,1,0,1.0,19.91649576833912,19.91649576833912,0.0005178131723172097,-0.2031880898285961,0.02201989879457876,-0.22520798862317484,-1.130761110000002,-1.130761110000002,19.225262608205764,78.45765904290324,138.37200080871568,SHORT | score=1 | VOLUME,STOP | pnl=-0.225208
155,LOSS,LONG,2022-05-05 13:30:00+00:00,2022-05-05 13:45:00+00:00,2022-05-05 14:00:00+00:00,2022-05,2022-05-05,13,Thursday,15.0,1,39232.3449,38840.02145099999,40095.456487799995,40095.456487799995,38832.253446709794,STOP,1,VOLUME,1,0,1.0,19.911991608566655,19.911991608566655,0.0005075401855107228,-0.20306249042416402,0.021791506399690033,-0.22485399682385407,-1.1292391100000065,-1.1292391100000065,19.689422990857047,25.984121109362405,92.28959395388719,LONG | score=1 | VOLUME,STOP | pnl=-0.224854
156,LOSS,LONG,2022-05-06 07:30:00+00:00,2022-05-06 07:45:00+00:00,2022-05-06 13:30:00+00:00,2022-05,2022-05-06,7,Friday,345.0,23,35904.77952,35545.731724799996,36694.684669439994,36694.684669439994,35538.62257845504,STOP,1,VOLUME,1,0,1.0,19.90749452863018,19.90749452863018,0.0005544524933662699,-0.20301662920296826,0.02178658483543157,-0.22480321403839984,-1.1292391099999883,-1.1292391099999883,17.011481574037436,24.96051011663009,139.43621213615515,LONG | score=1 | VOLUME,STOP | pnl=-0.224803
157,LOSS,LONG,2022-05-07 20:15:00+00:00,2022-05-07 20:30:00+00:00,2022-05-07 21:00:00+00:00,2022-05,2022-05-07,20,Saturday,30.0,2,35805.959760000005,35447.90016240001,36593.69087472001,36593.69087472001,35440.81058236753,STOP,1,VOLUME,1,0,1.0,19.902998464349412,19.902998464349412,0.0005558571421560858,-0.20297077833943333,0.021781664382697664,-0.224752442722131,-1.1292391099999899,-1.1292391099999899,16.239125086295314,31.757562907148923,60.9621051728302,LONG | score=1 | VOLUME,STOP | pnl=-0.224752
158,LOSS,LONG,2022-05-07 20:45:00+00:00,2022-05-07 21:00:00+00:00,2022-05-07 21:15:00+00:00,2022-05,2022-05-07,21,Saturday,15.0,1,35780.05458,35422.25403420001,36567.21578076,36567.21578076,35415.169583393166,STOP,1,VOLUME,1,0,1.0,19.89850341549497,19.89850341549497,0.0005561339592426907,-0.20292493783121623,0.021776745041237302,-0.22470168287245354,-1.1292391099999926,-1.1292391099999926,19.722395559869305,30.322363981771773,63.34232537861409,LONG | score=1 | VOLUME,STOP | pnl=-0.224702
159,LOSS,LONG,2022-05-08 13:45:00+00:00,2022-05-08 14:00:00+00:00,2022-05-08 17:00:00+00:00,2022-05,2022-05-08,14,Sunday,180.0,12,34359.97062,34016.3709138,35115.88997364,35115.88997364,34009.567639617235,STOP,1,VOLUME,1,0,1.0,19.89400938183752,19.89400938183752,0.0005789879625292159,-0.20287910767598208,0.021771826810799484,-0.22465093448678156,-1.1292391100000152,-1.1292391100000152,17.194741789291925,31.908296331498505,141.6206531545288,LONG | score=1 | VOLUME,STOP | pnl=-0.224651
160,WIN,LONG,2022-05-08 17:00:00+00:00,2022-05-08 17:15:00+00:00,2022-05-08 19:15:00+00:00,2022-05,2022-05-08,17,Sunday,120.0,8,34011.3009,33671.187891,34759.549519800006,34759.549519800006,34752.597609896045,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.889516363147784,19.889516363147784,0.0005847914027642437,0.4335039428446259,0.02211689516802711,0.4113870476765988,2.06836124200001,2.06836124200001,21.579327915984823,30.000490832186998,191.32215766325436,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411387
161,WIN,LONG,2022-05-10 15:00:00+00:00,2022-05-10 15:15:00+00:00,2022-05-10 17:30:00+00:00,2022-05,2022-05-10,15,Tuesday,135.0,9,30937.486259999998,30628.111397399996,31618.110957719997,31618.110957719997,31611.787335528454,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.897744104101317,19.897744104101317,0.0006431596910259547,0.4336832713953506,0.02212604431377889,0.4115572270815717,2.068361242,2.068361242,17.638346759957965,33.90939378527156,362.80574998815734,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411557
162,LOSS,LONG,2022-05-10 21:15:00+00:00,2022-05-10 21:30:00+00:00,2022-05-10 21:45:00+00:00,2022-05,2022-05-10,21,Tuesday,15.0,1,30818.06238,30509.8817562,31496.05975236,31496.05975236,30503.779779848763,STOP,1,VOLUME,1,0,1.0,19.905975248642946,19.905975248642946,0.0006459191042964897,-0.20300113558565863,0.021784922148935126,-0.22478605773459376,-1.1292391099999892,-1.1292391099999892,17.018159152888412,31.52265577007732,269.26192593355825,LONG | score=1 | VOLUME,STOP | pnl=-0.224786
163,LOSS,LONG,2022-05-10 21:30:00+00:00,2022-05-10 21:45:00+00:00,2022-05-10 22:00:00+00:00,2022-05,2022-05-10,21,Tuesday,15.0,1,30585.1158,30279.264642,31257.9883476,31257.9883476,30273.2087890716,STOP,1,VOLUME,1,0,1.0,19.901479527488256,19.901479527488256,0.0006506916520318767,-0.20295528822132541,0.021780002071715356,-0.22473529029304076,-1.129239110000001,-1.129239110000001,19.396209846642428,26.9304028764724,284.7075026525898,LONG | score=1 | VOLUME,STOP | pnl=-0.224735
164,WIN,LONG,2022-05-10 21:45:00+00:00,2022-05-10 22:00:00+00:00,2022-05-10 22:45:00+00:00,2022-05,2022-05-10,22,Tuesday,45.0,3,30222.64332,29920.416886799998,30887.54147304,30887.54147304,30881.363964745393,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.89698482168239,19.89698482168239,0.0006583469424236447,0.4336667223794618,0.022125200001159334,0.41154152237830244,2.0683612420000053,2.0683612420000053,21.96458112748737,21.65432349582464,295.44268103454766,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411542
165,LOSS,LONG,2022-05-11 06:45:00+00:00,2022-05-11 07:00:00+00:00,2022-05-11 07:30:00+00:00,2022-05,2022-05-11,7,Wednesday,30.0,2,30493.5975,30188.661525,31164.456645000002,31164.456645000002,30182.623792695,STOP,1,VOLUME,1,0,1.0,19.90521565212996,19.90521565212996,0.0006527670489560952,-0.20299338922042018,0.02178409085327173,-0.22477748007369192,-1.1292391099999943,-1.1292391099999943,18.28263763289316,33.147698227131414,346.17137966180155,LONG | score=1 | VOLUME,STOP | pnl=-0.224777
166,WIN,LONG,2022-05-11 07:30:00+00:00,2022-05-11 07:45:00+00:00,2022-05-11 08:15:00+00:00,2022-05,2022-05-11,7,Wednesday,30.0,2,30362.97138,30059.341666199998,31030.95675036,31030.95675036,31024.750559009928,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.900720102528485,19.900720102528485,0.0006554272917978321,0.43374813506667054,0.022129353587068003,0.4116187814796025,2.0683612420000035,2.0683612420000035,21.372196873619743,33.46187170168311,356.5181563837385,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411619
167,WIN,SHORT,2022-05-11 10:00:00+00:00,2022-05-11 10:15:00+00:00,2022-05-11 12:30:00+00:00,2022-05,2022-05-11,10,Wednesday,135.0,9,32030.39264,32350.696566399998,31325.724001919996,31325.724001919996,31331.989146720378,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.908952478158074,19.908952478158074,0.0006215644217016403,0.4341027634147526,0.021661091206095766,0.41244167220865685,2.0716392420000136,2.0716392420000136,18.80599548652867,65.16174694774189,394.5496547740996,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.412442
168,LOSS,LONG,2022-05-11 20:15:00+00:00,2022-05-11 20:30:00+00:00,2022-05-11 20:45:00+00:00,2022-05,2022-05-11,20,Wednesday,15.0,1,29218.24248,28926.0600552,29861.043814560002,29861.043814560002,28920.27484318896,STOP,1,VOLUME,1,0,1.0,19.91720131160225,19.91720131160225,0.0006816700670902998,-0.2031156189757206,0.021797207852325827,-0.22491282682804645,-1.1292391100000045,-1.1292391100000045,20.057726187825,34.66078023430272,521.6841893745122,LONG | score=1 | VOLUME,STOP | pnl=-0.224913
169,LOSS,SHORT,2022-05-12 14:45:00+00:00,2022-05-12 15:00:00+00:00,2022-05-12 16:30:00+00:00,2022-05,2022-05-12,15,Thursday,90.0,6,29553.88804,29849.4269204,28903.702503120003,28903.702503120003,29855.39680578408,STOP,1,VOLUME,1,0,1.0,19.912703055065688,19.912703055065688,0.0006737760875359155,-0.20314939656777858,0.022015705528684537,-0.22516510209646312,-1.1307611099999921,-1.1307611099999921,17.135652511539433,66.99165703125276,580.7360978990654,SHORT | score=1 | VOLUME,STOP | pnl=-0.225165
170,LOSS,SHORT,2022-05-13 00:45:00+00:00,2022-05-13 01:00:00+00:00,2022-05-13 02:15:00+00:00,2022-05,2022-05-13,1,Friday,75.0,5,29518.29516,29813.4781116,28868.892666480002,28868.892666480002,29819.44080722232,STOP,1,VOLUME,1,0,1.0,19.90819975302376,19.90819975302376,0.0006744359606513183,-0.2031034538803471,0.022010726627960327,-0.22511418050830742,-1.1307611099999937,-1.1307611099999937,15.247228406556012,66.15312056136173,336.96207080557497,SHORT | score=1 | VOLUME,STOP | pnl=-0.225114
171,LOSS,SHORT,2022-05-13 02:15:00+00:00,2022-05-13 02:30:00+00:00,2022-05-13 03:00:00+00:00,2022-05,2022-05-13,2,Friday,30.0,2,29996.399520000003,30296.363515200002,29336.47873056,29336.47873056,30302.42278790304,STOP,1,VOLUME,1,0,1.0,19.903697469413594,19.903697469413594,0.0006635362172764391,-0.20305752158295604,0.02200574885322558,-0.2250632704361816,-1.1307611099999928,-1.1307611099999928,21.71135725131561,71.44625275409271,340.9909926751114,SHORT | score=1 | VOLUME,STOP | pnl=-0.225063
172,LOSS,LONG,2022-05-13 23:00:00+00:00,2022-05-13 23:15:00+00:00,2022-05-14 11:00:00+00:00,2022-05,2022-05-13,23,Friday,705.0,47,29394.57774,29100.6319626,30041.258450280002,30041.258450280002,29094.811836207482,STOP,1,VOLUME,1,0,1.0,19.89919620400487,19.89919620400487,0.0006769682619705109,-0.20293200288844074,0.021777503222816713,-0.22470950611125745,-1.1292391099999954,-1.1292391099999954,13.030394102310382,32.90658838297318,230.40451537016747,LONG | score=1 | VOLUME,STOP | pnl=-0.224710
173,LOSS,LONG,2022-05-14 11:00:00+00:00,2022-05-14 11:15:00+00:00,2022-05-14 14:00:00+00:00,2022-05,2022-05-14,11,Saturday,165.0,11,29030.90502,28740.595969799997,29669.58493044,29669.58493044,28734.84785060604,STOP,1,VOLUME,1,0,1.0,19.894702013882647,19.894702013882647,0.0006852938962866218,-0.2028861711375753,0.021772584821145247,-0.22465875595872054,-1.1292391100000003,-1.1292391100000003,18.158093581831988,27.00388199747158,135.1397080540499,LONG | score=1 | VOLUME,STOP | pnl=-0.224659
174,LOSS,SHORT,2022-05-15 11:45:00+00:00,2022-05-15 12:00:00+00:00,2022-05-15 12:15:00+00:00,2022-05,2022-05-15,12,Sunday,15.0,1,30219.85482,30522.053368200002,29555.01801396,29555.01801396,30528.157778873643,STOP,1,VOLUME,1,0,1.0,19.89020883876347,19.89020883876347,0.0006581834676981903,-0.20291991057306666,0.021990835673455007,-0.22491074624652166,-1.1307611100000088,-1.1307611100000088,14.26729686828907,68.31700786786195,166.15145526237225,SHORT | score=1 | VOLUME,STOP | pnl=-0.224911
175,LOSS,SHORT,2022-05-15 12:00:00+00:00,2022-05-15 12:15:00+00:00,2022-05-15 20:00:00+00:00,2022-05,2022-05-15,12,Sunday,465.0,31,30327.23334,30630.5056734,29660.03420652,29660.03420652,30636.63177453468,STOP,1,VOLUME,1,0,1.0,19.88571062383854,19.88571062383854,0.0006557047390673237,-0.2028740197844007,0.021985862397103817,-0.22485988218150452,-1.1307611099999995,-1.1307611099999995,16.177137946745816,71.11707226728913,173.17635131505995,SHORT | score=1 | VOLUME,STOP | pnl=-0.224860
176,LOSS,LONG,2022-05-18 03:00:00+00:00,2022-05-18 03:15:00+00:00,2022-05-18 07:00:00+00:00,2022-05,2022-05-18,3,Wednesday,225.0,15,29933.9856,29634.645744,30592.533283200002,30592.533283200002,29628.718814851203,STOP,1,VOLUME,1,0,1.0,19.88121342619491,19.88121342619491,0.0006641686039360863,-0.20274861452033358,0.02175782303082822,-0.22450643755116179,-1.1292391099999892,-1.1292391099999892,17.86666743346321,34.70697464917393,157.02567570748295,LONG | score=1 | VOLUME,STOP | pnl=-0.224506
177,WIN,LONG,2022-05-18 23:15:00+00:00,2022-05-18 23:30:00+00:00,2022-05-19 11:45:00+00:00,2022-05,2022-05-18,23,Wednesday,735.0,49,28829.2647,28540.972052999998,29463.5085234,29463.5085234,29457.61582169532,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.87672329744389,19.87672329744389,0.0006894634151887991,0.43322511030176764,0.02210266943785425,0.41112244086391336,2.068361241999998,2.068361241999998,15.650480919469205,33.48845319144466,183.29087354832328,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411122
178,LOSS,SHORT,2022-05-19 11:45:00+00:00,2022-05-19 12:00:00+00:00,2022-05-19 13:30:00+00:00,2022-05,2022-05-19,12,Thursday,90.0,6,29476.30356,29771.0665956,28827.82488168,28827.82488168,29777.020808919122,STOP,1,VOLUME,1,0,1.0,19.884945746261163,19.884945746261163,0.0006746078491756842,-0.2028662165033575,0.021985016739964128,-0.22485123324332162,-1.1307611100000055,-1.1307611100000055,16.4446077962784,68.2659693097619,152.02404715264845,SHORT | score=1 | VOLUME,STOP | pnl=-0.224851
