trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
222,LOSS,SHORT,2022-10-25 13:00:00+00:00,2022-10-25 13:30:00+00:00,2022-10-25 15:15:00+00:00,2022-10,2022-10-25,13,Tuesday,105.0,8,19434.8301,19629.178401,19143.3076485,19143.3076485,19633.1042366802,STOP,1,VOLUME,1,0,1.0,26.91299015011577,807.3897045034731,0.041543440325906074,-8.236989765344438,0.8926590193247599,-9.129648784669198,-33.92283330000002,-1.1307611100000008,19.88108358485834,69.0017614112807,31.046131111380454,SHORT | score=1 | VOLUME,STOP | pnl=-9.129649
223,LOSS,SHORT,2022-10-28 16:15:00+00:00,2022-10-28 16:30:00+00:00,2022-10-29 08:15:00+00:00,2022-10,2022-10-28,16,Friday,945.0,64,20695.500799999998,20902.455808,20385.068288,20385.068288,20906.636299161597,STOP,1,VOLUME,1,0,1.0,26.6391006865757,799.1730205972709,0.038615785542975165,-8.153163156133319,0.8835745623928714,-9.03673771852619,-33.92283329999985,-1.1307611099999952,19.654454778975726,69.82098162518476,99.54122054975124,SHORT | score=1 | VOLUME,STOP | pnl=-9.036738
224,LOSS,SHORT,2022-10-29 08:00:00+00:00,2022-10-29 08:15:00+00:00,2022-10-29 10:15:00+00:00,2022-10,2022-10-29,8,Saturday,120.0,9,20845.7502,21054.207702,20533.063947,20533.063947,21058.4185435404,STOP,1,VOLUME,1,0,1.0,26.367998555019913,791.0399566505973,0.037947300963560304,-8.070189637749436,0.8745825566164194,-8.944772194365855,-33.92283330000016,-1.1307611100000055,21.18163104478867,66.31459872218974,47.7386483797943,SHORT | score=1 | VOLUME,STOP | pnl=-8.944772
225,WIN,LONG,2022-11-03 11:30:00+00:00,2022-11-03 11:45:00+00:00,2022-11-04 05:15:00+00:00,2022-11,2022-11-03,11,Thursday,1050.0,71,20052.8604,19852.331796000002,20353.653306,20353.653306,20349.5825753388,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.099655389188932,782.989661675668,0.03904628297694966,11.585898023814872,0.8676608717563331,10.718237152058538,41.06658495000005,1.3688861650000015,15.646857451844765,25.504765554931126,48.38513907294026,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.718237
226,LOSS,LONG,2022-11-11 14:00:00+00:00,2022-11-11 14:15:00+00:00,2022-11-11 14:15:00+00:00,2022-11,2022-11-11,14,Friday,0.0,1,17011.1131,16841.001968999997,17266.279796499995,17266.279796499995,16837.633768606196,STOP,1,VOLUME,1,0,1.0,26.421202503750692,792.6360751125208,0.04659519165224531,-8.083302693997606,0.8674538661420742,-8.95075656013968,-33.87717330000045,-1.1292391100000152,13.555361163430348,33.43940898472883,129.04712972804737,LONG | score=1 | VOLUME,STOP | pnl=-8.950757
227,WIN,LONG,2022-11-11 14:15:00+00:00,2022-11-11 14:30:00+00:00,2022-11-11 14:45:00+00:00,2022-11,2022-11-11,14,Friday,15.0,2,16392.3749,16228.451151,16638.260523499997,16638.260523499997,16634.932871395296,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.1526798069465,784.5803942083951,0.047862521385378706,11.609436093101504,0.8694236234804404,10.740012469621064,41.06658494999955,1.3688861649999848,16.64001924963011,18.686708967174795,170.5223347474726,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.740012
228,WIN,LONG,2022-11-15 18:30:00+00:00,2022-11-15 19:00:00+00:00,2022-11-15 20:00:00+00:00,2022-11,2022-11-15,19,Tuesday,60.0,5,16651.7943,16485.276357000002,16901.5712145,16901.5712145,16898.1909002571,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.474880181035132,794.246405431054,0.04769734667158685,11.752464061163288,0.8801349012077992,10.872329159955488,41.06658494999993,1.3688861649999975,21.60543331113019,34.37885480855279,101.94156852300675,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.872329
229,LOSS,LONG,2022-11-16 08:15:00+00:00,2022-11-16 08:30:00+00:00,2022-11-16 12:15:00+00:00,2022-11,2022-11-16,8,Wednesday,225.0,16,16713.9074,16546.768326,16964.616011,16964.616011,16543.4589723348,STOP,1,VOLUME,1,0,1.0,26.801050055833798,804.0315016750139,0.04810553764794784,-8.199513254081799,0.8799249195527703,-9.07943817363457,-33.877173300000024,-1.129239110000001,13.561356440816015,34.48837139679385,55.86425788178425,LONG | score=1 | VOLUME,STOP | pnl=-9.079438
230,WIN,SHORT,2022-11-18 00:00:00+00:00,2022-11-18 00:30:00+00:00,2022-11-18 15:00:00+00:00,2022-11,2022-11-18,0,Friday,870.0,59,16890.319399999997,17059.222593999995,16636.964608999995,16636.964608999995,16640.292001921796,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.52866691062476,795.8600073187429,0.047119298840419974,11.78111568833937,0.8689663944220305,10.91214929391734,41.13342495000008,1.3711141650000025,18.425942934760563,73.4760513318867,60.67656436153574,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.912149
231,LOSS,LONG,2022-11-20 21:30:00+00:00,2022-11-20 21:45:00+00:00,2022-11-20 21:45:00+00:00,2022-11,2022-11-20,21,Sunday,0.0,1,16381.2085,16217.396415000001,16626.926627499997,16626.926627499997,16214.152935717002,STOP,1,VOLUME,1,0,1.0,26.856031389442283,805.6809416832684,0.04918324198628376,-8.216334243285901,0.881730052017788,-9.09806429530369,-33.87717329999974,-1.1292391099999914,20.18280652102119,31.53445907794702,41.687140530281894,LONG | score=1 | VOLUME,STOP | pnl=-9.098064
232,WIN,LONG,2022-11-22 06:45:00+00:00,2022-11-22 07:00:00+00:00,2022-11-22 13:00:00+00:00,2022-11,2022-11-22,7,Tuesday,360.0,25,15632.162400000001,15475.840776000001,15866.644836,15866.644836,15863.4715070328,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.583089460583167,797.492683817495,0.05101614628936397,11.80049924244743,0.8837322267825907,10.916767015664838,41.06658494999983,1.3688861649999944,17.610432677242958,33.479062647048124,67.88255638313541,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.916767
233,LOSS,SHORT,2022-11-22 13:00:00+00:00,2022-11-22 13:15:00+00:00,2022-11-22 15:15:00+00:00,2022-11,2022-11-22,13,Tuesday,120.0,9,16070.567499999997,16231.273174999997,15829.508987499998,15829.508987499998,16234.519429634996,STOP,1,VOLUME,1,0,1.0,26.910592471053114,807.3177741315934,0.05023579746835907,-8.236255931690469,0.8925794923071826,-9.128835423997652,-33.92283329999983,-1.1307611099999944,16.982585618273742,77.04425827434524,72.8684411257793,SHORT | score=1 | VOLUME,STOP | pnl=-9.128835
234,LOSS,LONG,2022-11-26 18:45:00+00:00,2022-11-26 19:00:00+00:00,2022-11-28 01:15:00+00:00,2022-11,2022-11-26,19,Saturday,1815.0,122,16421.4873,16257.272427,16667.8096095,16667.8096095,16254.0209725146,STOP,1,VOLUME,1,0,1.0,26.636727408333186,799.1018222499956,0.0486619639044507,-8.149240383305505,0.8745299222641771,-9.023770305569682,-33.87717330000019,-1.1292391100000063,20.35059754451623,29.654699639847124,28.1916256771437,LONG | score=1 | VOLUME,STOP | pnl=-9.023770
235,WIN,LONG,2022-11-28 16:00:00+00:00,2022-11-28 16:15:00+00:00,2022-11-28 16:45:00+00:00,2022-11,2022-11-28,16,Monday,30.0,3,16015.010400000001,15854.860296,16255.235556,16255.235556,16251.9845088888,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.366014299166096,790.9804289749829,0.0493899416371895,11.704137407542753,0.8765157474466299,10.827621660096122,41.066584949999736,1.3688861649999913,16.232306290640505,30.048081023174404,47.97048581375818,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.827622
236,WIN,LONG,2022-12-01 15:15:00+00:00,2022-12-01 15:30:00+00:00,2022-12-03 00:00:00+00:00,2022-12,2022-12-01,15,Thursday,1950.0,131,16891.6725,16722.755775,17145.047587499997,17145.047587499997,17141.6185779825,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.690842948968978,800.7252884690694,0.047403552754712086,11.84833209347675,0.8873143999673886,10.961017693509362,41.06658494999974,1.3688861649999913,19.531330380261327,30.551264178599,67.11189447232549,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.961018
237,WIN,SHORT,2022-12-11 18:45:00+00:00,2022-12-11 19:00:00+00:00,2022-12-12 00:00:00+00:00,2022-12,2022-12-11,19,Sunday,300.0,21,17248.691299999995,17421.178212999996,16989.960930499994,16989.960930499994,16993.358922686093,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.01967347977426,810.5902043932277,0.046994301787592896,11.999166795633037,0.8850496830949525,11.114117112538086,41.133424950000325,1.371114165000011,20.222739099991514,67.28392117735083,13.83216651268903,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.114117
238,LOSS,LONG,2022-12-15 01:45:00+00:00,2022-12-15 02:00:00+00:00,2022-12-15 14:45:00+00:00,2022-12,2022-12-15,2,Thursday,765.0,52,17578.705199999997,17402.918147999997,17842.385777999996,17842.385777999996,17399.437564370397,STOP,1,VOLUME,1,0,1.0,27.3530969931504,820.592909794512,0.04668107806907827,-8.36840649408442,0.8980495772022168,-9.266456071286637,-33.87717329999995,-1.1292391099999983,20.05786416639208,30.163823594944063,71.69824778689642,LONG | score=1 | VOLUME,STOP | pnl=-9.266456
239,LOSS,LONG,2022-12-19 16:15:00+00:00,2022-12-19 16:30:00+00:00,2022-12-19 22:30:00+00:00,2022-12,2022-12-19,16,Monday,360.0,25,16585.394099999998,16419.540158999996,16834.175011499996,16834.175011499996,16416.256250968196,STOP,1,VOLUME,1,0,1.0,27.07510331101181,812.2530993303543,0.04897400052316842,-8.283357106971057,0.8889225628545557,-9.172279669825611,-33.87717330000038,-1.1292391100000128,18.261422729026346,33.414736546410296,39.369489338637024,LONG | score=1 | VOLUME,STOP | pnl=-9.172280
240,WIN,SHORT,2022-12-26 23:30:00+00:00,2022-12-26 23:45:00+00:00,2022-12-27 17:30:00+00:00,2022-12,2022-12-26,23,Monday,1065.0,72,16919.8076,17089.005676,16666.010486,16666.010486,16669.3436880972,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.79993492091704,803.9980476275111,0.04751815544448101,11.901583099030034,0.8778519816857958,11.023731117344239,41.133424949999956,1.3711141649999985,15.436084944789226,68.49413539721678,14.995404597243265,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.023731
241,WIN,SHORT,2022-12-28 14:30:00+00:00,2022-12-28 15:00:00+00:00,2022-12-28 21:15:00+00:00,2022-12,2022-12-28,15,Wednesday,375.0,26,16766.6495,16934.315995,16515.1497575,16515.1497575,16518.4527874515,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.130646854437362,813.9194056331208,0.04854395063444971,12.048448961587036,0.8886846992675601,11.159764262319475,41.13342494999981,1.3711141649999936,16.145032440078012,71.87445072482498,25.25579019863398,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.159764
242,WIN,LONG,2022-12-28 21:15:00+00:00,2022-12-28 21:30:00+00:00,2023-01-02 07:15:00+00:00,2022-12,2022-12-28,21,Wednesday,6345.0,424,16483.1019,16318.270881000002,16730.3484285,16730.3484285,16727.0023588143,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.46543978230695,823.9631934692086,0.04998835768097803,12.192183373763868,0.9130652136716997,11.279118160092167,41.06658494999996,1.3688861649999984,19.831078790598184,28.603377400012633,34.30367795578835,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=11.279118
243,LOSS,SHORT,2023-01-08 15:30:00+00:00,2023-01-08 15:45:00+00:00,2023-01-08 23:45:00+00:00,2023-01,2023-01-08,15,Sunday,480.0,33,17001.953299999997,17171.972832999996,16746.924000499996,16746.924000499996,17175.407227566597,STOP,1,VOLUME,1,0,1.0,27.803813327109715,834.1143998132915,0.04905991594585145,-8.509635106895168,0.9222061391034131,-9.43184124599858,-33.92283329999988,-1.1307611099999961,20.809712002034978,65.65122757708434,8.176492414457591,SHORT | score=1 | VOLUME,STOP | pnl=-9.431841
244,LOSS,SHORT,2023-01-10 18:15:00+00:00,2023-01-10 18:30:00+00:00,2023-01-11 23:15:00+00:00,2023-01,2023-01-10,18,Tuesday,1725.0,116,17424.115999999998,17598.35716,17162.754259999998,17162.754259999998,17601.876831432,STOP,1,VOLUME,1,0,1.0,27.52085808972976,825.6257426918928,0.04738408207864852,-8.423033826942799,0.9128209855659007,-9.3358548125087,-33.92283330000039,-1.1307611100000132,20.01265255327332,66.39081501029999,35.7675002082492,SHORT | score=1 | VOLUME,STOP | pnl=-9.335855
245,LOSS,SHORT,2023-01-13 10:00:00+00:00,2023-01-13 10:15:00+00:00,2023-01-13 15:15:00+00:00,2023-01,2023-01-13,10,Friday,300.0,21,18996.920299999998,19186.889503,18711.966495499997,18711.966495499997,19190.7268809006,STOP,1,VOLUME,1,0,1.0,27.240782445354498,817.2234733606349,0.043018734639879236,-8.33731387522521,0.9035313433280724,-9.240845218553282,-33.92283330000004,-1.1307611100000015,18.962050709512468,68.74993788194027,38.87863765248949,SHORT | score=1 | VOLUME,STOP | pnl=-9.240845
246,LOSS,SHORT,2023-01-13 15:00:00+00:00,2023-01-13 15:15:00+00:00,2023-01-13 17:15:00+00:00,2023-01,2023-01-13,15,Friday,120.0,9,19180.369,19372.17269,18892.663464999998,18892.663464999998,19376.047124538,STOP,1,VOLUME,1,0,1.0,26.9635570887979,808.906712663937,0.042173678340804446,-8.252466282597515,0.8943362403857594,-9.146802522983275,-33.922833300000114,-1.130761110000004,20.695140799344877,73.62455941408564,82.08655540444032,SHORT | score=1 | VOLUME,STOP | pnl=-9.146803
247,WIN,SHORT,2023-01-16 01:00:00+00:00,2023-01-16 01:15:00+00:00,2023-01-16 08:00:00+00:00,2023-01,2023-01-16,1,Monday,405.0,28,21273.629999999997,21486.366299999998,20954.52555,20954.52555,20958.71645511,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.6891530131084,800.674590393252,0.037636951963217,11.85238596159123,0.874223237153702,10.978162724437528,41.1334249499997,1.3711141649999903,14.81855945999362,71.74243776668402,101.00832686194049,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.978163
248,WIN,SHORT,2023-01-18 13:45:00+00:00,2023-01-18 14:00:00+00:00,2023-01-18 15:45:00+00:00,2023-01,2023-01-18,14,Wednesday,105.0,8,21465.403599999998,21680.057635999998,21143.422545999998,21143.422545999998,21147.651230509196,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.01849789484152,810.5549368452456,0.03776099215042226,11.998644730120223,0.8850111759282041,11.113633554192019,41.13342495000019,1.3711141650000065,21.699795520458657,69.91602699465989,65.54643430322301,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.113634
249,LOSS,LONG,2023-01-24 09:00:00+00:00,2023-01-24 09:30:00+00:00,2023-01-24 23:15:00+00:00,2023-01,2023-01-24,9,Tuesday,825.0,56,22848.249,22619.76651,23190.972735,23190.972735,22615.242556698002,STOP,1,VOLUME,1,0,1.0,27.35190690146728,820.5572070440185,0.0359133519178655,-8.368042397434829,0.8980105044298312,-9.26605290186466,-33.87717329999974,-1.1292391099999912,14.963818249931663,32.162125746038285,63.66570142524604,LONG | score=1 | VOLUME,STOP | pnl=-9.266053
250,WIN,LONG,2023-01-27 01:30:00+00:00,2023-01-27 01:45:00+00:00,2023-01-27 05:30:00+00:00,2023-01,2023-01-27,1,Friday,225.0,16,22591.4218,22365.507582,22930.293126999997,22930.293126999997,22925.7070683746,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.073925314411344,812.2177594323404,0.03595248526732126,12.018386186320292,0.9000496477780506,11.118336538542241,41.06658494999982,1.3688861649999942,20.726925734510502,23.278714823493544,95.15706672546045,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=11.118337
251,LOSS,SHORT,2023-01-29 00:30:00+00:00,2023-01-29 01:00:00+00:00,2023-01-29 01:15:00+00:00,2023-01,2023-01-29,1,Sunday,15.0,2,23174.315,23406.058149999997,22826.700275,22826.700275,23410.739361629996,STOP,1,VOLUME,1,0,1.0,27.407475410567613,822.2242623170284,0.03547998127741978,-8.388331924158228,0.9090602711070184,-9.297392195265246,-33.92283329999965,-1.1307611099999881,20.879009037544222,67.30493724483873,40.919048931450234,SHORT | score=1 | VOLUME,STOP | pnl=-9.297392
252,LOSS,SHORT,2023-01-29 09:30:00+00:00,2023-01-29 10:00:00+00:00,2023-01-29 11:00:00+00:00,2023-01,2023-01-29,10,Sunday,60.0,5,23410.621799999997,23644.728017999998,23059.462472999996,23059.462472999996,23649.456963603596,STOP,1,VOLUME,1,0,1.0,27.128553644709655,813.8566093412896,0.034764416609442204,-8.30296512849979,0.8998089010960937,-9.202774029595885,-33.92283329999983,-1.1307611099999944,16.429429954412903,69.37155752317551,52.40901270175901,SHORT | score=1 | VOLUME,STOP | pnl=-9.202774
253,WIN,SHORT,2023-01-31 13:30:00+00:00,2023-01-31 14:00:00+00:00,2023-02-01 19:30:00+00:00,2023-01,2023-01-31,14,Tuesday,1770.0,119,23134.5962,23365.942162,22787.577257,22787.577257,22792.1347724514,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.852470423821778,805.5741127146533,0.03482118753015682,11.924913590514953,0.8795728215113354,11.045340769003618,41.13342494999978,1.3711141649999925,15.13561262706123,69.09023158197648,60.11250357411882,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.045341
254,LOSS,SHORT,2023-02-01 20:45:00+00:00,2023-02-01 21:00:00+00:00,2023-02-02 00:30:00+00:00,2023-02,2023-02-01,21,Wednesday,210.0,15,23643.4181,23879.852281,23288.7668285,23288.7668285,23884.628251456197,STOP,0,NONE,0,0,0.5,13.591915323445942,407.7574597033783,0.017246129894534085,-4.1599416038938335,0.4508211735558577,-4.6107627774496915,-33.92283329999977,-1.1307611099999921,20.781055282606328,78.71355710949243,140.3996251444329,SHORT | score=0 | NONE,STOP | pnl=-4.610763
255,WIN,SHORT,2023-02-02 00:30:00+00:00,2023-02-02 00:45:00+00:00,2023-02-02 02:15:00+00:00,2023-02,2023-02-02,0,Thursday,90.0,7,24280.122499999998,24522.923724999997,23915.920662499997,23915.920662499997,23920.703846632496,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.045507763568395,811.3652329070519,0.0334168508790288,12.010639542723158,0.8858959044492594,11.124743638273898,41.13342495000026,1.3711141650000085,20.44619670502577,83.44799351857296,133.09808269931534,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.124744
256,LOSS,LONG,2023-02-02 21:45:00+00:00,2023-02-02 22:00:00+00:00,2023-02-05 12:45:00+00:00,2023-02,2023-02-02,22,Thursday,3765.0,252,23385.8314,23151.973085999998,23736.618870999995,23736.618870999995,23147.342691382797,STOP,1,VOLUME,1,0,1.0,27.379250072716612,821.3775021814984,0.035122869404655775,-8.37640776724699,0.8989082281276624,-9.275315995374653,-33.87717330000026,-1.1292391100000085,18.8376990281091,30.320137545531736,124.16764186118506,LONG | score=1 | VOLUME,STOP | pnl=-9.275316
257,LOSS,LONG,2023-02-05 12:45:00+00:00,2023-02-05 13:00:00+00:00,2023-02-05 17:15:00+00:00,2023-02,2023-02-05,13,Sunday,255.0,18,23090.6197,22859.713503,23436.978995499998,23436.978995499998,22855.1415602994,STOP,1,VOLUME,1,0,1.0,27.100990592855375,813.0297177856612,0.035210389688487276,-8.291277061978203,0.8897724871801393,-9.181049549158342,-33.87717330000011,-1.1292391100000037,20.460529212372045,18.975907293505756,49.83704638457965,LONG | score=1 | VOLUME,STOP | pnl=-9.181050
258,WIN,SHORT,2023-02-06 15:45:00+00:00,2023-02-06 16:00:00+00:00,2023-02-06 23:00:00+00:00,2023-02,2023-02-06,16,Monday,420.0,29,23109.621499999997,23340.717715,22762.977177499997,22762.977177499997,22767.529772935497,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.82555910638062,804.7667731914186,0.03482388377461823,11.912962543552585,0.8786913211116065,11.034271222440978,41.133424950000055,1.3711141650000018,16.282549002422407,67.12012686289734,78.17750482365707,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.034271
259,WIN,LONG,2023-02-06 23:00:00+00:00,2023-02-06 23:15:00+00:00,2023-02-07 09:45:00+00:00,2023-02,2023-02-06,23,Monday,630.0,43,22661.6106,22434.994494,23001.534759,23001.534759,22996.934452048197,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.15658724305385,814.6976172916154,0.0359505611349449,12.055080643063937,0.9027976733744622,11.152282969689475,41.06658494999964,1.3688861649999882,19.00572263710849,27.73576595503252,71.67103167175736,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=11.152283
260,WIN,SHORT,2023-02-07 17:45:00+00:00,2023-02-07 18:00:00+00:00,2023-02-07 18:15:00+00:00,2023-02,2023-02-07,18,Tuesday,15.0,2,23347.7337,23581.211037,22997.517694500002,22997.517694500002,23002.1171980389,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.491155732144534,824.734671964336,0.03532397116403362,12.208547349088061,0.9004934381187712,11.30805391096929,41.13342494999998,1.3711141649999994,19.994913003294606,73.47145886081684,86.60507709874155,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.308054
261,LOSS,LONG,2023-02-09 16:15:00+00:00,2023-02-09 16:30:00+00:00,2023-02-09 19:15:00+00:00,2023-02,2023-02-09,16,Thursday,165.0,12,22481.0539,22256.243360999997,22818.269708499996,22818.269708499996,22251.7921123278,STOP,1,VOLUME,1,0,1.0,27.830397349473614,834.9119204842084,0.03713846887241387,-8.514431765097948,0.9137201750618255,-9.428151940159774,-33.87717329999997,-1.129239109999999,15.397151808868092,34.35054249337783,74.24563312506852,LONG | score=1 | VOLUME,STOP | pnl=-9.428152
262,WIN,SHORT,2023-02-12 09:15:00+00:00,2023-02-12 09:45:00+00:00,2023-02-13 09:15:00+00:00,2023-02,2023-02-12,9,Sunday,1410.0,95,21922.270099999998,22141.492800999997,21593.436048499996,21593.436048499996,21597.754735709696,TAKE_PROFIT,1,VOLUME,1,0,1.0,27.54755279126882,826.4265837380647,0.03769803856846307,12.233592719074661,0.9023407661163801,11.331251952958281,41.13342495000033,1.371114165000011,21.270338772094906,65.30491110621757,24.71952408728519,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=11.331252
263,LOSS,LONG,2023-02-13 08:30:00+00:00,2023-02-13 09:00:00+00:00,2023-02-13 10:15:00+00:00,2023-02,2023-02-13,9,Monday,75.0,6,21633.3048,21416.971752,21957.804372,21957.804372,21412.6883576496,STOP,1,VOLUME,1,0,1.0,27.54755279126882,826.4265837380647,0.0382015873847469,-8.427898300960841,0.9044338980463428,-9.332332199007183,-33.87717330000021,-1.129239110000007,15.961974341018365,34.52472101835919,53.7420137600879,LONG | score=1 | VOLUME,STOP | pnl=-9.332332
264,LOSS,SHORT,2023-02-20 09:30:00+00:00,2023-02-20 09:45:00+00:00,2023-02-20 14:30:00+00:00,2023-02,2023-02-20,9,Monday,285.0,20,24848.7232,25097.210432,24475.992352,24475.992352,25102.2298740864,STOP,1,VOLUME,1,0,1.0,27.60752038388736,828.2256115166208,0.03333071099269281,-8.44955768869252,0.9156954293970638,-9.365253118089583,-33.92283329999984,-1.1307611099999944,18.25860104329153,71.55468149913455,104.83702457249197,SHORT | score=1 | VOLUME,STOP | pnl=-9.365253
265,LOSS,LONG,2023-02-24 15:15:00+00:00,2023-02-24 15:30:00+00:00,2023-02-24 16:00:00+00:00,2023-02,2023-02-24,15,Friday,30.0,3,23516.6378,23281.471422,23869.387367,23869.387367,23276.8151277156,STOP,1,VOLUME,1,0,1.0,27.32656279034467,819.7968837103401,0.03486029298415865,-8.360288620078085,0.8971784133403312,-9.257467033418417,-33.87717330000014,-1.1292391100000045,17.063008883527726,30.023886624889613,99.17483539666456,LONG | score=1 | VOLUME,STOP | pnl=-9.257467
266,LOSS,LONG,2023-02-24 15:45:00+00:00,2023-02-24 16:00:00+00:00,2023-02-24 16:00:00+00:00,2023-02,2023-02-24,16,Friday,0.0,1,23267.0887,23034.417813,23616.095030499997,23616.095030499997,23029.8109294374,STOP,1,VOLUME,1,0,1.0,27.048838779342113,811.4651633802633,0.034876093603419464,-8.275321736151907,0.8880602527634062,-9.163381988915313,-33.87717329999993,-1.1292391099999977,21.004284610173286,20.464030611337577,113.15126113283829,LONG | score=1 | VOLUME,STOP | pnl=-9.163382
267,LOSS,SHORT,2023-02-27 13:15:00+00:00,2023-02-27 13:30:00+00:00,2023-02-27 14:15:00+00:00,2023-02,2023-02-27,13,Monday,45.0,4,23620.248799999998,23856.451287999997,23265.945067999997,23265.945067999997,23861.222578257595,STOP,1,VOLUME,1,0,1.0,26.77393731967466,803.2181195902398,0.03400548937444892,-8.194431256059547,0.8880468687400966,-9.082478124799643,-33.9228332999997,-1.13076110999999,14.940365922028402,68.70242040497709,51.42529696052454,SHORT | score=1 | VOLUME,STOP | pnl=-9.082478
268,LOSS,LONG,2023-03-08 22:45:00+00:00,2023-03-08 23:00:00+00:00,2023-03-09 16:30:00+00:00,2023-03,2023-03-08,23,Wednesday,1050.0,71,21727.3219,21510.048681,22053.231728499995,22053.231728499995,21505.7466712638,STOP,1,VOLUME,1,0,1.0,26.501462975930668,795.04388927792,0.036591895353560354,-8.107857582856136,0.8700889565351413,-8.977946539391278,-33.877173299999654,-1.1292391099999883,20.78336491163706,26.480810294779303,86.00065372830407,LONG | score=1 | VOLUME,STOP | pnl=-8.977947
269,LOSS,SHORT,2023-03-12 17:15:00+00:00,2023-03-12 17:45:00+00:00,2023-03-12 18:15:00+00:00,2023-03,2023-03-12,17,Sunday,30.0,3,20691.789699999998,20898.707596999997,20381.4128545,20381.4128545,20902.887338519395,STOP,1,VOLUME,1,0,1.0,26.23212457974893,786.9637373924679,0.038032656855799575,-8.02860404887785,0.8700758433585977,-8.898679892236448,-33.92283329999959,-1.1307611099999864,20.110340144995565,75.4279913029269,78.99213725528836,SHORT | score=1 | VOLUME,STOP | pnl=-8.898680
270,LOSS,SHORT,2023-03-14 10:45:00+00:00,2023-03-14 11:00:00+00:00,2023-03-14 12:00:00+00:00,2023-03,2023-03-14,11,Tuesday,60.0,5,24644.9136,24891.362736,24275.239896,24275.239896,24896.3410085472,STOP,1,VOLUME,1,0,1.0,25.965164182981834,778.954925489455,0.03160712746379663,-7.946898149843386,0.8612212120208145,-8.8081193618642,-33.92283329999987,-1.1307611099999957,21.535582835273203,65.36670322516842,127.16129018870323,SHORT | score=1 | VOLUME,STOP | pnl=-8.808119
